timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-13 10:28:20,NEBULA Cosmos Laser 4K Projector Android TV 10.0 Auto focus Dolby 30W Speaker,$743.99,"$2,199.99",N/A,https://www.ebay.com/itm/385942658605?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 10:28:21,Unknown,$743.99,NA,N/A,NA
2025-11-13 10:28:21,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$447.99,$999.99,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 10:28:22,Unknown,$447.99,NA,N/A,NA
2025-11-13 10:28:22,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$355.99,$900.00,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 10:28:32,Unknown,$355.99,NA,N/A,NA
2025-11-13 10:28:33,IRIS Flip 8GB Unlocked - Excellent,$22.99,$59.99,N/A,https://www.ebay.com/itm/256518818325?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 10:28:43,Unknown,$22.99,NA,N/A,NA
2025-11-13 10:28:43,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$58.35,$149.99,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 10:28:53,Unknown,$58.35,NA,N/A,NA
2025-11-13 10:28:53,"Acer Nitro 27"" Gaming Monitor LED 180Hz 2560x1440 250Nit Refurbished",$99.89,$299.99,N/A,https://www.ebay.com/itm/256347779312?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 10:29:03,Unknown,$99.89,NA,N/A,NA
2025-11-13 10:29:03,IRIS Connect 32GB Unlocked,$27.99,$89.99,N/A,https://www.ebay.com/itm/256988813243?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 10:29:13,Unknown,$27.99,NA,N/A,NA
2025-11-13 10:29:13,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$656.99,$725.92,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 10:29:14,Unknown,$656.99,NA,N/A,NA
2025-11-13 10:29:15,Samsung Galaxy A13 32GB A135U Unlocked,$83.99,$349.99,N/A,https://www.ebay.com/itm/257102086943?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 10:29:25,Unknown,$83.99,NA,N/A,NA
