timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-13 04:29:54,NEBULA Cosmos Laser 4K Projector Android TV 10.0 Auto focus Dolby 30W Speaker,$743.99,"$2,199.99",N/A,https://www.ebay.com/itm/385942658605?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 04:29:55,Unknown,$743.99,NA,N/A,NA
2025-11-13 04:29:55,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$286.00,$399.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 04:29:56,Unknown,$286.00,NA,N/A,NA
2025-11-13 04:29:57,"2024 Apple M4 Pro MacBook Pro 16.2"" 24GB/512GB (Black) 5X2X3LL/A w/Warranty","$1,637.09","$2,499.00",N/A,https://www.ebay.com/itm/146932163438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 04:29:58,Unknown,"$1,637.09",NA,N/A,NA
2025-11-13 04:29:58,Apple iPhone 14 128GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,$294.95,NA,N/A,https://www.ebay.com/itm/295504908552?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 04:30:08,Unknown,$294.95,NA,N/A,NA
2025-11-13 04:30:08,Nintendo Switch Lite CHOOSE YOUR COLOR + Free 1 Year Warranty!,$179.99,$199.99,N/A,https://www.ebay.com/itm/196223759238?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 04:30:09,Unknown,$179.99,NA,N/A,NA
2025-11-13 04:30:09,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$355.99,$900.00,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 04:30:10,Unknown,$355.99,NA,N/A,NA
2025-11-13 04:30:10,"JLab Epic Air Sport ANC, True Wireless Bluetooth Earbuds, Headphones, Gen 1",$39.99,$99.99,N/A,https://www.ebay.com/itm/335792203488?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 04:30:11,Unknown,$39.99,NA,N/A,NA
2025-11-13 04:30:11,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$447.99,$999.99,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 04:30:21,Unknown,$447.99,NA,N/A,NA
2025-11-13 04:30:21,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$355.99,$900.00,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 04:30:22,Unknown,$355.99,NA,N/A,NA
2025-11-13 04:30:22,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$656.99,$725.92,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 04:30:23,Unknown,$656.99,NA,N/A,NA
2025-11-13 04:30:23,Apple iPhone 14 Pro A2650 (Fully Unlocked) 128GB Deep Purple (Good),$386.99,"$1,099.00",N/A,https://www.ebay.com/itm/286883464773?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 04:30:33,Unknown,$386.99,NA,N/A,NA
2025-11-13 04:30:33,Netac 2TB 1TB 500GB 256GB M.2 PCIe SSD 2280 NVMe Internal Solid State Drive lot,$23.99,NA,N/A,https://www.ebay.com/itm/315875623194?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-13 04:30:44,Unknown,$23.99,NA,N/A,NA
2025-11-13 04:30:44,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,NA,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-13 04:30:54,Unknown,$469.00,NA,N/A,NA
2025-11-13 04:30:54,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$325.99,$799.99,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-13 04:30:55,Unknown,$325.99,NA,N/A,NA
2025-11-13 04:30:55,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$656.99,$725.92,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-13 04:31:05,Unknown,$656.99,NA,N/A,NA
2025-11-13 04:31:05,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,$581.99,NA,N/A,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-13 04:31:06,Unknown,$581.99,NA,N/A,NA
2025-11-13 04:31:06,Apple iPhone 13 Pro Max Blue 128GB Good - Refurbished - Unlocked,$405.99,NA,N/A,https://www.ebay.com/itm/127180582851?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-13 04:31:07,Unknown,$405.99,NA,N/A,NA
2025-11-13 04:31:07,"2024 Apple M4 Max MacBook Pro 16.2"" 48GB/1TB (Black) 5X313LL/A w/Year Warranty","$2,729.09","$3,999.00",N/A,https://www.ebay.com/itm/376663831190?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-13 04:31:08,Unknown,"$2,729.09",NA,N/A,NA
2025-11-13 04:31:08,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$279.00,$649.99,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-13 04:31:18,Unknown,$279.00,NA,N/A,NA
2025-11-13 04:31:18,"2021 Apple M1 Pro MacBook Pro 14"" 16GB/512GB SSD - (Space Gray) A2442 w/Warranty",$636.09,"$1,999.00",N/A,https://www.ebay.com/itm/376410092100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-13 04:31:19,Unknown,$636.09,NA,N/A,NA
2025-11-13 04:31:19,"Apple MacBook Pro 16"" 2023 M3 Max 2TB 36GB RAM Black - Good","$2,322.99",NA,N/A,https://www.ebay.com/itm/167826955574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-13 04:31:20,Unknown,"$2,322.99",NA,N/A,NA
