timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-29 13:35:37,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$821.13,NA,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 13:35:47,Unknown,$821.13,NA,N/A,NA
2025-11-29 13:35:47,Samsung Galaxy S24+ 512GB S926U Unlocked - Excellent,$494.99,NA,N/A,https://www.ebay.com/itm/256626329703?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 13:35:57,Unknown,$494.99,NA,N/A,NA
2025-11-29 13:35:58,"Acer Nitro 27"" Gaming Monitor 4K UHD 3840x2160 160Hz 1ms LED 1000Nit Refurbished",$324.99,$879.99,N/A,https://www.ebay.com/itm/277040332428?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 13:36:08,Unknown,$324.99,NA,N/A,NA
2025-11-29 13:36:08,Apple Watch Ultra 2 2nd Gen 49MM GPS & Cellular Finish Black Titanium -Excellent,$419.99,NA,N/A,https://www.ebay.com/itm/156653678440?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 13:36:09,Unknown,$419.99,NA,N/A,NA
2025-11-29 13:36:09,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 7520 2.8GHz 16GB RAM 1TB SSD Refurbished",$227.69,$499.99,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 13:36:19,Unknown,$227.69,NA,N/A,NA
2025-11-29 13:36:19,Seagate Exos HDD 22TB ST22000NM000C (Recertified),$274.99,NA,N/A,https://www.ebay.com/itm/236090586416?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 13:36:20,Unknown,$274.99,NA,N/A,NA
2025-11-29 13:36:20,NEW SEALED Sony HT-A8000 BRAVIA Theater Bar 8 with Dolby Atmos FAST SHIPPING,$449.99,$517.49,N/A,https://www.ebay.com/itm/297092380278?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 13:36:21,Unknown,$449.99,NA,N/A,NA
2025-11-29 13:36:21,Meta Quest 3 512GB (Refurbished),$449.99,$499.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 13:36:23,Unknown,$449.99,NA,N/A,NA
2025-11-29 13:36:23,"Lenovo - IdeaPad 3i Chromebook 15.6"" Full HD Laptop - Intel Celeron - 4GB Mem...",NA,$249.00,N/A,https://www.ebay.com/itm/205682244105?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 13:36:33,"Dell - 15.6"" 2K Touchscreen Laptop - Intel Core i5 1334U 2023 - 8GB Memory - ...",NA,$629.99,N/A,https://www.ebay.com/itm/197812722711?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 13:36:34,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,$590.99,"$1,299.99",N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 13:36:35,Unknown,$590.99,NA,N/A,NA
2025-11-29 13:36:35,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-29 13:36:45,Unknown,"$1,234.79",NA,N/A,NA
2025-11-29 13:36:45,Apple iPhone 16 Black 128GB Excellent - Refurbished - Unlocked,$580.49,NA,N/A,https://www.ebay.com/itm/127494181592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-29 13:36:46,Unknown,$580.49,NA,N/A,NA
2025-11-29 13:36:46,Apple iPhone 15 Pro Max 256GB Unlocked - Excellent,$629.99,NA,N/A,https://www.ebay.com/itm/387296016435?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-29 13:36:47,Unknown,$629.99,NA,N/A,NA
2025-11-29 13:36:47,SAMSUNG Galaxy S24 Ultra 5G US Version 512GB - Unlocked - Very Good,$584.99,NA,N/A,https://www.ebay.com/itm/167926641990?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-29 13:36:57,Unknown,$584.99,NA,N/A,NA
2025-11-29 13:36:57,Apple iPhone 16 Pro 256GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$700.95,NA,N/A,https://www.ebay.com/itm/296803620749?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-29 13:36:58,Unknown,$700.95,NA,N/A,NA
2025-11-29 13:36:58,"Apple iPhone 15 Pro, 128GB - 6.1"" Unlocked - Excellent",$509.99,$999.00,N/A,https://www.ebay.com/itm/406298162994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-29 13:37:09,Unknown,$509.99,NA,N/A,NA
2025-11-29 13:37:09,Acer Predator Helios Neo 14 Gaming Notebook Intel Ultra7 GeForceRTX4070 16GB 1TB,$773.99,"$1,699.99",N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-29 13:37:10,Unknown,$773.99,NA,N/A,NA
2025-11-29 13:37:10,"2020 Apple MacBook Air 13.3"" M1 3.2GHz 8GB 128GB 7-Core GPU w/1 year Warranty",$324.87,$699.00,N/A,https://www.ebay.com/itm/145990655755?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-29 13:37:11,Unknown,$324.87,NA,N/A,NA
2025-11-29 13:37:11,"ASUS VivoBook 16"" WUXGA Notebook Intel Core i7-13620H 16GB DDR4 RAM 512GB SSD",$469.99,$729.99,N/A,https://www.ebay.com/itm/296584849936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-29 13:37:12,Unknown,$469.99,NA,N/A,NA
2025-11-29 13:37:12,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-29 13:37:13,Unknown,"$1,234.79",NA,N/A,NA
2025-11-29 13:37:13,"HP Omen 16"" WQXGA IPS 240Hz RTX 5070 Ultra 9 285H Gaming Laptop 16GB RAM 1TB SSD","$1,319.99","$1,849.99",N/A,https://www.ebay.com/itm/297474804193?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-29 13:37:23,Unknown,"$1,319.99",NA,N/A,NA
2025-11-29 13:37:23,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$1,474.00","$4,999.95",N/A,https://www.ebay.com/itm/187269207461?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-29 13:37:24,Unknown,"$1,474.00",NA,N/A,NA
2025-11-29 13:37:24,"Bose TV Speaker Home Theater Soundbar, Certified Refurbished",$199.00,$279.00,N/A,https://www.ebay.com/itm/184706040293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-29 13:37:34,Unknown,$199.00,NA,N/A,NA
2025-11-29 13:37:34,LG OLED65C5P 65 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,"$1,326.99",NA,N/A,https://www.ebay.com/itm/306582987774?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-29 13:37:44,Unknown,"$1,326.99",NA,N/A,NA
2025-11-29 13:37:44,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$124.00,$199.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-29 13:37:46,Unknown,$124.00,NA,N/A,NA
2025-11-29 13:37:46,NEBULA Anker Capsule 3 Laser Smart Projector 1080P Portable for Home/Outdoor,$424.99,$799.99,N/A,https://www.ebay.com/itm/385887562764?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-29 13:37:56,Unknown,$424.99,NA,N/A,NA
2025-11-29 13:37:56,DJI Mini 2 Drone Fly More Vlogger Combo - Certified Refurbished,$449.00,$529.00,N/A,https://www.ebay.com/itm/305262583072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-29 13:38:06,Unknown,$449.00,NA,N/A,NA
2025-11-29 13:38:06,DJI FPV Combo - Certified Refurbished,$719.10,"$1,299.00",N/A,https://www.ebay.com/itm/305259444032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-29 13:38:07,Unknown,$719.10,NA,N/A,NA
2025-11-29 13:38:07,DJI Intelligent Battery for Mavic Air 2 / Air 2S DJI Certified Refurbished,$44.10,$89.00,N/A,https://www.ebay.com/itm/304925251592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-29 13:38:08,Unknown,$44.10,NA,N/A,NA
2025-11-29 13:38:08,DJI Intelligent Flight Battery for Mini 4 Pro-Certified Refurbished,$45.00,NA,N/A,https://www.ebay.com/itm/305753522744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-29 13:38:09,Unknown,$45.00,NA,N/A,NA
2025-11-29 13:38:09,DJI Mini 4 Pro/Mini 3 Series Intelligent Battery Plus (Certified Refurbished),$71.10,NA,N/A,https://www.ebay.com/itm/306163903380?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-29 13:38:19,Unknown,$71.10,NA,N/A,NA
2025-11-29 13:38:19,Sony PlayStation 5 DualSense Wireless Controller Chroma Pearl,$59.99,$79.99,N/A,https://www.ebay.com/itm/306058873420?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-29 13:38:21,Unknown,$59.99,NA,N/A,NA
2025-11-29 13:38:21,"Legion Go S 8"" 120Hz Gaming Handheld - AMD Ryzen Z1 Extreme - SteamOS - 32GB ...",NA,$899.99,N/A,https://www.ebay.com/itm/326838720744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-29 13:38:22,"Legion Go S 8"" 120Hz Gaming Handheld - AMD Ryzen Z2 Go - SteamOS - 16GB with ...",NA,$649.99,N/A,https://www.ebay.com/itm/197810324576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-29 13:38:32,Logitech - Astro A50 X McLaren Edition LIGHTSPEED Wireless Gaming Headset + B...,NA,$429.99,N/A,https://www.ebay.com/itm/205814297145?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-29 13:38:42,Geek Squad Certified Refurbished PlayStation 5 Console - PlayStation 5,NA,$549.99,N/A,https://www.ebay.com/itm/326840116095?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-29 13:38:43,"Apple iPad 9 (2021) 10.2"" 64GB 256GB Space Gray Silver WiFi or Cellular - Good",$178.99,NA,N/A,https://www.ebay.com/itm/165337813141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-29 13:38:53,Unknown,$178.99,NA,N/A,NA
2025-11-29 13:38:53,Apple iPad Air 4 Wifi+Cellular - 64GB - 10.9in - Very Good,$249.00,$499.00,N/A,https://www.ebay.com/itm/167834619070?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-29 13:39:03,Unknown,$249.00,NA,N/A,NA
2025-11-29 13:39:03,Apple iPad 7 WIFI Only Space Gray 32GB + Logitech Rugged Combo 3 Keyboard Blue,$130.00,$179.00,N/A,https://www.ebay.com/itm/146724272088?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-29 13:39:04,Unknown,$130.00,NA,N/A,NA
2025-11-29 13:39:04,Apple iPad Air 4 WIFI Only 10.9in 64GB - Very Good,$229.00,$499.99,N/A,https://www.ebay.com/itm/167829070957?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-29 13:39:05,Unknown,$229.00,NA,N/A,NA
2025-11-29 13:39:05,"Apple iPad 9th Gen - 10.2"" - 256GB - Wifi Only - Very Good",$240.00,$539.99,N/A,https://www.ebay.com/itm/146781852274?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-29 13:39:15,Unknown,$240.00,NA,N/A,NA
2025-11-29 13:39:15,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$139.95,NA,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-29 13:39:16,Unknown,$139.95,NA,N/A,NA
2025-11-29 13:39:16,Samsung Galaxy Buds FE True Wireless Bluetooth Earbuds Graphite - Excellent,$39.95,NA,N/A,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-29 13:39:17,Unknown,$39.95,NA,N/A,NA
2025-11-29 13:39:17,EcoFlow RAPID 20W GaN USB Type C Charger Block Plug Power Adapter with 1M Cable,$12.49,$19.99,N/A,https://www.ebay.com/itm/145854569247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-29 13:39:27,Unknown,$12.49,NA,N/A,NA
2025-11-29 13:39:28,EcoFlow RAPID 65W GaN USB Type C Charger Block Plug Power Adapter with Cable,$48.75,$58.99,N/A,https://www.ebay.com/itm/146006417024?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-29 13:39:38,Unknown,$48.75,NA,N/A,NA
2025-11-29 13:39:38,EcoFlow 300W 27650mAh Rapid Pro Power Bank 4-Port Portable Charger 99.54Wh,$187.49,$279.00,N/A,https://www.ebay.com/itm/146800456923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-29 13:39:48,Unknown,$187.49,NA,N/A,NA
2025-11-29 13:39:48,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$367.99,$499.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-29 13:39:49,Unknown,$367.99,NA,N/A,NA
2025-11-29 13:39:49,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$289.99,$409.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-29 13:39:50,Unknown,$289.99,NA,N/A,NA
2025-11-29 13:39:50,Netac 2TB 1TB 500GB 256GB M.2 PCIe SSD 2280 NVMe Internal Solid State Drive lot,$23.99,NA,N/A,https://www.ebay.com/itm/315875623194?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-29 13:39:51,Unknown,$23.99,NA,N/A,NA
2025-11-29 13:39:51,Netac 1TB 2TB 512GB Internal SSD 2.5'' SATA III 6Gb/s Solid State Drive lot,$13.99,NA,N/A,https://www.ebay.com/itm/314555594439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-29 13:39:52,Unknown,$13.99,NA,N/A,NA
2025-11-29 13:39:52,Recertified Western Digital 2TB WD Elements SE - RWDBEPK0020BBK-WESN,$49.99,$79.99,N/A,https://www.ebay.com/itm/296201483112?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-29 13:40:02,Unknown,$49.99,NA,N/A,NA
2025-11-29 13:40:02,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-29 13:40:03,Unknown,$299.99,NA,N/A,NA
2025-11-29 13:40:03,Sony - WH-CH720N Wireless Noise Canceling Headphones - Blue,$49.99,$149.99,N/A,https://www.ebay.com/itm/266205073823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-29 13:40:04,Unknown,$49.99,NA,N/A,NA
2025-11-29 13:40:04,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$89.05,$249.99,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-29 13:40:15,Unknown,$89.05,NA,N/A,NA
2025-11-29 13:40:15,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$286.00,NA,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-29 13:40:16,Unknown,$286.00,NA,N/A,NA
2025-11-29 13:40:16,Skullcandy SESH ANC Wireless In-ear Bluetooth Earbuds (Certified Refurb)-BLACK,$15.99,$69.99,N/A,https://www.ebay.com/itm/265983500898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-29 13:40:17,Unknown,$15.99,NA,N/A,NA
2025-11-29 13:40:17,HP OfficeJet Pro 9135e Wireless All-in-One Certified Refurbished Printer w/ 3,$293.75,$385.00,N/A,https://www.ebay.com/itm/156485260012?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-29 13:40:18,Unknown,$293.75,NA,N/A,NA
2025-11-29 13:40:18,Bambu Lab - A1 Combo 3D Printer - Silver,NA,$499.99,N/A,https://www.ebay.com/itm/326645126837?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-29 13:40:19,HP - Refurbished OfficeJet Pro 8034e Wireless All-In-One Inkjet Printer - White,$89.99,NA,N/A,https://www.ebay.com/itm/196181756140?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-29 13:40:20,Unknown,$89.99,NA,N/A,NA
2025-11-29 13:40:20,HP - DeskJet 2827e Wireless AI-Enabled All-in-One Inkjet Printer with 3 Month...,NA,$89.89,N/A,https://www.ebay.com/itm/197794138996?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-29 13:40:21,Bambu Lab - A1 mini 3D Printer - Silver,NA,$249.99,N/A,https://www.ebay.com/itm/197448952108?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-29 13:40:22,"REDTIGER Dash Camera 4K Front and Rear Dash Cam Built-In WiFi & GPS, App control",$69.99,$129.99,N/A,https://www.ebay.com/itm/285933024479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-29 13:40:23,Unknown,$69.99,NA,N/A,NA
2025-11-29 13:40:24,REDTIGER 4K Dash Cam Front and Rear Dual Dash Camera WIFI&GPS With 32GB SD Card,$69.99,$129.99,N/A,https://www.ebay.com/itm/285048811560?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-29 13:40:34,Unknown,$69.99,NA,N/A,NA
2025-11-29 13:40:34,X7 HD 24V 12V Diesel Heavy Duty Truck Scanner E-CU Coding All System DPF Regen,$674.99,$899.99,N/A,https://www.ebay.com/itm/154567834067?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-29 13:40:44,Unknown,$674.99,NA,N/A,NA
2025-11-29 13:40:44,REDTIGER 4K Dual Dash Camera Front and Rear Dash Cam WIFI&GPS With 32GB SD Card,$69.99,NA,N/A,https://www.ebay.com/itm/285048811662?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-29 13:40:54,Unknown,$69.99,NA,N/A,NA
2025-11-29 13:40:54,"EcoFlow GLACIER Car Refrigerator Plug-in Battery, for Camping, Travel, Fishing",$211.25,$399.00,N/A,https://www.ebay.com/itm/145055179672?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-29 13:40:55,Unknown,$211.25,NA,N/A,NA
2025-11-29 13:40:55,VERY GOOD MINOLTA MC ROKKOR-PF 58mm F/1.4 Prime Lens,$118.00,NA,N/A,https://www.ebay.com/itm/357647649463?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-29 13:41:05,Unknown,$118.00,NA,N/A,NA
2025-11-29 13:41:05,EXCELLENT Nikon Ai-S Zoom NIKKOR 35-70mm F/3.5-4.8 Zoom Lens,$118.00,NA,N/A,https://www.ebay.com/itm/357914425303?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-29 13:41:15,Unknown,$118.00,NA,N/A,NA
2025-11-29 13:41:15,EXCELLENT Nikon Non Ai NIKKOR-P Auto 105mm F/2.5 Prime Lens,$190.00,NA,N/A,https://www.ebay.com/itm/357887210270?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-29 13:41:25,Unknown,$190.00,NA,N/A,NA
2025-11-29 13:41:25,Sony FE 600mm F/4 GM OSS SEL600F40GM (Sony E mount) #509,"$10,963.00",NA,N/A,https://www.ebay.com/itm/357689752249?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-29 13:41:35,Unknown,"$10,963.00",NA,N/A,NA
2025-11-29 13:41:36,EXCELLENT Nikon Ai converted NIKKOR-S.C Auto 50mm F/1.4 Prime Lens,$190.00,NA,N/A,https://www.ebay.com/itm/357887210213?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-29 13:41:46,Unknown,$190.00,NA,N/A,NA
2025-11-29 13:41:46,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-29 13:41:47,Unknown,$299.99,NA,N/A,NA
2025-11-29 13:41:47,Sony - WH-CH720N Wireless Noise Canceling Headphones - Blue,$49.99,$149.99,N/A,https://www.ebay.com/itm/266205073823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-29 13:41:48,Unknown,$49.99,NA,N/A,NA
2025-11-29 13:41:48,Meta Quest 3S 128GB,$249.99,$299.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-29 13:41:49,Unknown,$249.99,NA,N/A,NA
2025-11-29 13:41:49,2 Pack WYZE Cam Pan v3 IP65 1080P 360° Pan/Tilt/Zoom Wi-Fi Home Security Camera,$53.99,$83.99,N/A,https://www.ebay.com/itm/306544227904?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-29 13:41:59,Unknown,$53.99,NA,N/A,NA
2025-11-29 13:41:59,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$1,474.00","$4,999.95",N/A,https://www.ebay.com/itm/187269207461?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-29 13:42:09,Unknown,"$1,474.00",NA,N/A,NA
2025-11-29 13:42:09,ViewSonic VB-CAM-201 4K Video Conference Web Camera with Built-in Microphone,$823.99,NA,N/A,https://www.ebay.com/itm/396724059959?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-29 13:42:19,Unknown,$823.99,NA,N/A,NA
