timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-20 22:47:19,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$254.99,$399.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:47:30,Unknown,$254.99,NA,N/A,NA
2025-11-20 22:47:30,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$565.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:47:31,Unknown,$565.99,NA,N/A,NA
2025-11-20 22:47:31,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$498.99,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:47:32,Unknown,$498.99,NA,N/A,NA
2025-11-20 22:47:32,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$279.77,NA,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:47:42,Unknown,$279.77,NA,N/A,NA
2025-11-20 22:47:42,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$450.77,NA,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:47:43,Unknown,$450.77,NA,N/A,NA
2025-11-20 22:47:43,Apple iPhone 15 Pro Max A2849 1TB Natural Unlocked Very Good Condition,$638.99,"$1,499.99",N/A,https://www.ebay.com/itm/357492955429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:47:53,Unknown,$638.99,NA,N/A,NA
2025-11-20 22:47:53,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",$99.99,NA,N/A,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:48:03,Unknown,$99.99,NA,N/A,NA
2025-11-20 22:48:03,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$805.99,NA,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:48:04,Unknown,$805.99,NA,N/A,NA
2025-11-20 22:48:04,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$554.99,"$1,299.99",N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:48:15,Unknown,$554.99,NA,N/A,NA
2025-11-20 22:48:15,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,$392.79,NA,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:48:15,Unknown,$392.79,NA,N/A,NA
2025-11-20 22:48:15,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$294.99,$409.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:48:26,Unknown,$294.99,NA,N/A,NA
2025-11-20 22:48:26,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$267.99,$699.99,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:48:36,Unknown,$267.99,NA,N/A,NA
2025-11-20 22:48:36,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$210.00,$319.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:48:46,Unknown,$210.00,NA,N/A,NA
2025-11-20 22:48:46,Samsung Galaxy S20 FE 5G SM-G781V Unlocked 128GB Cloud Navy Good,$103.99,$499.99,N/A,https://www.ebay.com/itm/196518596102?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:48:56,Unknown,$103.99,NA,N/A,NA
2025-11-20 22:48:56,"Acer Nitro V XZ342CU V3 34"" Gaming LED Monitor 3440x1440 180 Hz 4:3 Refurbished",$174.59,$349.99,N/A,https://www.ebay.com/itm/276710702646?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:49:06,Unknown,$174.59,NA,N/A,NA
2025-11-20 22:49:06,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:49:07,Unknown,$299.99,NA,N/A,NA
2025-11-20 22:49:07,Apple iPhone 12 64GB – Fully Unlocked - VERY GOOD CONDITION - Unlocked,$187.99,$499.99,N/A,https://www.ebay.com/itm/325852789181?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:49:08,Unknown,$187.99,NA,N/A,NA
2025-11-20 22:49:08,Apple iPhone 13 Mini A2481 (Fully Unlocked) 128GB Midnight (Excellent),$222.99,$729.00,N/A,https://www.ebay.com/itm/286881752076?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:49:18,Unknown,$222.99,NA,N/A,NA
2025-11-20 22:49:18,"Acer 31.5"" Nitro Curved Gaming Monitor LCD VA 144Hz 1ms 2560x1440 Refurbished",$118.79,$249.99,N/A,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:49:20,Unknown,$118.79,NA,N/A,NA
2025-11-20 22:49:20,Meta Quest 3S 128GB,$249.99,$299.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:49:30,Unknown,$249.99,NA,N/A,NA
2025-11-20 22:49:30,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$139.95,NA,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 22:49:40,Unknown,$139.95,NA,N/A,NA
