timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-19 16:21:22,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$91.00,$199.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 16:21:33,Unknown,$91.00,NA,N/A,NA
2025-11-19 16:21:33,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,$589.99,NA,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 16:21:34,Unknown,$589.99,NA,N/A,NA
2025-11-19 16:21:34,Meta Quest 3S 256GB,$329.99,$399.99,N/A,https://www.ebay.com/itm/405954150702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 16:21:44,Unknown,$329.99,NA,N/A,NA
2025-11-19 16:21:44,eufy 2K Outdoor Solar Security Cameras (SoloCam S230) Spotlight Cam Night Vision,$129.99,$449.99,N/A,https://www.ebay.com/itm/387495675783?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 16:21:54,Unknown,$129.99,NA,N/A,NA
2025-11-19 16:21:54,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,$859.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 16:21:56,Unknown,$859.99,NA,N/A,NA
2025-11-19 16:21:56,Canon imageCLASS MF465dw Monochrome Duplex Laser Printer (White),$218.99,$299.95,N/A,https://www.ebay.com/itm/297596777630?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 16:22:06,Unknown,$218.99,NA,N/A,NA
2025-11-19 16:22:06,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",$99.99,NA,N/A,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 16:22:07,Unknown,$99.99,NA,N/A,NA
2025-11-19 16:22:07,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$565.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 16:22:17,Unknown,$565.99,NA,N/A,NA
2025-11-19 16:22:18,"1 Year Warranty Dell P29T001 11.6"" Chromebook Celeron 1.1GHz/4GB/32GB (Black)",$36.40,$240.00,N/A,https://www.ebay.com/itm/145586233629?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 16:22:28,Unknown,$36.40,NA,N/A,NA
2025-11-19 16:22:28,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$498.99,"$1,199.99",N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 16:22:38,Unknown,$498.99,NA,N/A,NA
2025-11-19 16:22:38,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$604.99,"$1,499.99",N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 16:22:39,Unknown,$604.99,NA,N/A,NA
2025-11-19 16:22:39,Apple iPad Mini 4 16GB 32GB 64GB 128GB Gray Silver Gold WiFi or Cellular - Good,$88.99,NA,N/A,https://www.ebay.com/itm/165350437195?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-19 16:22:40,Unknown,$88.99,NA,N/A,NA
2025-11-19 16:22:40,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$899.95,$999.00,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-19 16:22:50,Unknown,$899.95,NA,N/A,NA
2025-11-19 16:22:50,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,NA,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-19 16:22:52,Unknown,$469.00,NA,N/A,NA
2025-11-19 16:22:52,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,$394.99,NA,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
