timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-24 01:39:57,Samsung Galaxy Buds FE True Wireless Bluetooth Earbuds Graphite - Excellent,$40.05,NA,N/A,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 01:39:58,Unknown,$40.05,NA,N/A,NA
2025-11-24 01:39:58,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$91.00,$199.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 01:40:08,Unknown,$91.00,NA,N/A,NA
2025-11-24 01:40:08,eufy SoloCam S3 Solar Wireless Security Camera 360°PTZ 3K Dual-Cam Night Vision,$94.99,$199.99,N/A,https://www.ebay.com/itm/386708545260?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 01:40:09,Unknown,$94.99,NA,N/A,NA
2025-11-24 01:40:09,DJI Matrice 4E Flagship Intelligent Multi-Sensor Compact Drone-USA shipment,"$4,599.00","$4,999.00",N/A,https://www.ebay.com/itm/187742782012?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 01:40:19,Unknown,"$4,599.00",NA,N/A,NA
2025-11-24 01:40:19,Apple iPhone 16 Pro 128GB Unlocked Excellent Condition,$691.99,NA,N/A,https://www.ebay.com/itm/356605645197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 01:40:29,Unknown,$691.99,NA,N/A,NA
2025-11-24 01:40:30,"2021 Apple iPad 9 10.2"" 64GB WiFi/Cellular - (Space Gray) A2603 w/Warranty",$161.07,$459.00,N/A,https://www.ebay.com/itm/145261676251?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 01:40:31,Unknown,$161.07,NA,N/A,NA
2025-11-24 01:40:31,DJI Mini 4K Drone 3 Battery Ready To Fly Vlogger Combo - Certified Refurbished,$539.10,$748.00,N/A,https://www.ebay.com/itm/305957914668?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 01:40:41,Unknown,$539.10,NA,N/A,NA
2025-11-24 01:40:41,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$565.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 01:40:51,Unknown,$565.99,NA,N/A,NA
2025-11-24 01:40:51,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",$99.99,NA,N/A,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 01:41:01,Unknown,$99.99,NA,N/A,NA
2025-11-24 01:41:01,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$805.99,NA,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 01:41:11,Unknown,$805.99,NA,N/A,NA
2025-11-24 01:41:11,"2022 Apple iPad Air 5 64GB WiFi Only 10.9"" (Pink) FM9D3LL/A w/1 Year Warranty",$275.73,$599.00,N/A,https://www.ebay.com/itm/146938557407?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 01:41:21,Unknown,$275.73,NA,N/A,NA
2025-11-24 01:41:22,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,$470.38,NA,N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 01:41:23,Unknown,$470.38,NA,N/A,NA
2025-11-24 01:41:23,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$899.95,$999.00,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-24 01:41:24,Unknown,$899.95,NA,N/A,NA
