timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-21 07:52:21,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$254.99,$399.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 07:52:22,Unknown,$254.99,NA,N/A,NA
2025-11-21 07:52:22,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,$449.99,$899.99,N/A,https://www.ebay.com/itm/356312979103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 07:52:32,Unknown,$449.99,NA,N/A,NA
2025-11-21 07:52:32,Samsung Galaxy S21+ 5G SM-G996U Unlocked 128GB Phantom Black Good,$138.99,$799.99,N/A,https://www.ebay.com/itm/186586534876?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 07:52:42,Unknown,$138.99,NA,N/A,NA
2025-11-21 07:52:42,Samsung Galaxy Watch Ultra 47mm L705U (GPS + Cellular) Marine Band - Excellent,$259.99,NA,N/A,https://www.ebay.com/itm/256896934348?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 07:52:52,Unknown,$259.99,NA,N/A,NA
2025-11-21 07:52:52,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$1,472.00","$4,999.95",N/A,https://www.ebay.com/itm/167548836038?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 07:52:53,Unknown,"$1,472.00",NA,N/A,NA
2025-11-21 07:52:53,"Apple Macbook Pro M2 14"" 10-Core CPU 16-Core GPU 2023 512GB SSD 16GB Ram Gray",$888.00,"$1,256.00",N/A,https://www.ebay.com/itm/226367663812?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 07:52:55,Unknown,$888.00,NA,N/A,NA
2025-11-21 07:52:55,Epson PowerLite 800F 1080p 5000 Lumens Ultra Short-throw Laser Projector,"$1,519.00","$2,499.00",N/A,https://www.ebay.com/itm/175044797583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 07:53:05,Unknown,"$1,519.00",NA,N/A,NA
2025-11-21 07:53:05,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$565.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 07:53:06,Unknown,$565.99,NA,N/A,NA
2025-11-21 07:53:06,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$367.99,$499.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 07:53:07,Unknown,$367.99,NA,N/A,NA
2025-11-21 07:53:07,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$279.77,NA,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 07:53:08,Unknown,$279.77,NA,N/A,NA
2025-11-21 07:53:08,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$805.99,NA,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 07:53:09,Unknown,$805.99,NA,N/A,NA
2025-11-21 07:53:09,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$554.99,"$1,299.99",N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-21 07:53:10,Unknown,$554.99,NA,N/A,NA
2025-11-21 07:53:10,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$899.95,$999.00,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-21 07:53:21,Unknown,$899.95,NA,N/A,NA
2025-11-21 07:53:21,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,NA,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-21 07:53:22,Unknown,$469.00,NA,N/A,NA
2025-11-21 07:53:22,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,$394.99,NA,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-21 07:53:32,Unknown,$394.99,NA,N/A,NA
2025-11-21 07:53:32,Samsung Galaxy Z Flip5 256GB F731U Unlocked - Excellent,$275.99,"$1,119.99",N/A,https://www.ebay.com/itm/256387036202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-21 07:53:33,Unknown,$275.99,NA,N/A,NA
2025-11-21 07:53:33,Google Pixel 9 Pro XL GGX8B Unlocked 128GB Hazel Very Good,$509.95,NA,N/A,https://www.ebay.com/itm/176829188598?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-21 07:53:34,Unknown,$509.95,NA,N/A,NA
2025-11-21 07:53:34,"Acer 16"" Predator Helios Neo 16S AI Ultra 9 275HX 5070Ti 32GB RAM 1TB SSD Refurb","$1,382.28","$1,898.99",N/A,https://www.ebay.com/itm/257064573347?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-21 07:53:44,Unknown,"$1,382.28",NA,N/A,NA
2025-11-21 07:53:44,"Apple MacBook Pro 14.2"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Good",$737.99,NA,N/A,https://www.ebay.com/itm/167882084422?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-21 07:53:45,Unknown,$737.99,NA,N/A,NA
2025-11-21 07:53:45,"Apple Macbook Pro 14.2"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Very Good",$786.99,NA,N/A,https://www.ebay.com/itm/157414926934?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-21 07:53:55,Unknown,$786.99,NA,N/A,NA
2025-11-21 07:53:55,"Apple MacBook Pro 14"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Excellent",$802.99,NA,N/A,https://www.ebay.com/itm/167780483014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-21 07:53:56,Unknown,$802.99,NA,N/A,NA
2025-11-21 07:53:57,HP Envy 17 Laptop Intel Core Ultra 7 32GB RAM 1TB SSD RTX 3050 Win 11 (Renewed),$858.99,"$1,899.00",N/A,https://www.ebay.com/itm/376310528526?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-21 07:54:07,Unknown,$858.99,NA,N/A,NA
2025-11-21 07:54:07,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$91.00,$199.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-21 07:54:17,Unknown,$91.00,NA,N/A,NA
2025-11-21 07:54:17,"RCA 1080P, 30""-150"" Picture Size w/ Roku Streaming Stick, Indoor/ Outdoor RPJ133",$54.99,$155.12,N/A,https://www.ebay.com/itm/363163800470?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-21 07:54:27,Unknown,$54.99,NA,N/A,NA
