timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-16 20:59:56,eufy 2K Smart Security Camera Indoor Cam Mini WiFi Baby Monitor Pan&Tilt⁣|Refurb,$34.19,$59.99,N/A,https://www.ebay.com/itm/384461382624?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 21:00:06,Unknown,$34.19,NA,N/A,NA
2025-11-16 21:00:06,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$501.99,"$1,199.99",N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 21:00:16,Unknown,$501.99,NA,N/A,NA
2025-11-16 21:00:16,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$595.99,"$1,499.99",N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 21:00:17,Unknown,$595.99,NA,N/A,NA
2025-11-16 21:00:18,IRIS Connect 32GB Unlocked,$27.99,$89.99,N/A,https://www.ebay.com/itm/256988813243?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 21:00:28,Unknown,$27.99,NA,N/A,NA
2025-11-16 21:00:28,Samsung Galaxy S21 5G 128GB G991U Unlocked - Very Good,$139.99,$799.99,N/A,https://www.ebay.com/itm/254986400075?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 21:00:29,Unknown,$139.99,NA,N/A,NA
2025-11-16 21:00:29,Apple iPhone 15 Pro A2848 256GB Unlocked Excellent Condition,$590.99,"$1,199.99",N/A,https://www.ebay.com/itm/356895116213?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 21:00:30,Unknown,$590.99,NA,N/A,NA
2025-11-16 21:00:30,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,$251.99,"$1,299.00",N/A,https://www.ebay.com/itm/256412927142?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 21:00:41,Unknown,$251.99,NA,N/A,NA
2025-11-16 21:00:41,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Very Good,$395.99,"$1,199.99",N/A,https://www.ebay.com/itm/256379350872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 21:00:51,Unknown,$395.99,NA,N/A,NA
2025-11-16 21:00:51,Samsung Galaxy S22 128GB S901U Unlocked - Good,$144.99,$799.99,N/A,https://www.ebay.com/itm/255865325274?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 21:00:52,Unknown,$144.99,NA,N/A,NA
2025-11-16 21:00:52,"WD DC HC580 24TB WUH722424ALE604 0F62798 7.2K RPM SATA 6Gb/s 512e 3.5"" HDD",$324.99,NA,N/A,https://www.ebay.com/itm/306560691875?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 21:01:02,Unknown,$324.99,NA,N/A,NA
2025-11-16 21:01:02,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 21:01:12,Unknown,$299.99,NA,N/A,NA
2025-11-16 21:01:12,"Apple iPhone 14 128GB Unlocked 6.1"" - (Midnight) A2649 w/1 Year Warranty",$264.48,$799.00,N/A,https://www.ebay.com/itm/375369082679?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 21:01:23,Unknown,$264.48,NA,N/A,NA
2025-11-16 21:01:23,Apple Airpods Pro with Wireless Charging Case - A2083 MWP22AM/A. Excellent,$109.99,$249.00,N/A,https://www.ebay.com/itm/185480806247?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 21:01:33,Unknown,$109.99,NA,N/A,NA
2025-11-16 21:01:33,Apple AirPods Pro 2nd Generation USB-C Replacement Left Side Only - A3048,$63.95,NA,N/A,https://www.ebay.com/itm/285679260375?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 21:01:34,Unknown,$63.95,NA,N/A,NA
2025-11-16 21:01:34,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Open Box,$627.99,"$1,419.99",N/A,https://www.ebay.com/itm/257150229119?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 21:01:35,Unknown,$627.99,NA,N/A,NA
2025-11-16 21:01:35,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$179.99,$199.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 21:01:36,Unknown,$179.99,NA,N/A,NA
2025-11-16 21:01:36,"1 Year Warranty 2019 Apple iPad 7 WiFi Only 32GB 10.2"" (Space Gray) - A2197",$86.45,$329.00,N/A,https://www.ebay.com/itm/353900366114?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 21:01:38,Unknown,$86.45,NA,N/A,NA
2025-11-16 21:01:38,"Apple MacBook Pro A2141 16"" 32GB 512GB SSD Core™ i9-9980HK 2.4GHz, Space Gray",$349.99,NA,N/A,https://www.ebay.com/itm/388984501388?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 21:01:48,Unknown,$349.99,NA,N/A,NA
2025-11-16 21:01:48,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$275.99,$699.99,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 21:01:49,Unknown,$275.99,NA,N/A,NA
2025-11-16 21:01:49,Anker Fast Charging Adapter with 67W USB C Charger &30W GaN PIQ 3.0 Wall Charger,$27.60,$49.99,N/A,https://www.ebay.com/itm/387335776578?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 21:01:50,Unknown,$27.60,NA,N/A,NA
2025-11-16 21:01:50,Anker Prime Docking Station 14-in-1 160W 10Gbps Data Transfer Dual 4K |Refurbish,$135.00,$249.99,N/A,https://www.ebay.com/itm/385840469475?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 21:01:51,Unknown,$135.00,NA,N/A,NA
2025-11-16 21:01:52,Apple iPhone 14 Plus 128GB Unlocked - Very Good,$334.99,$899.00,N/A,https://www.ebay.com/itm/256484448765?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 21:01:53,Unknown,$334.99,NA,N/A,NA
2025-11-16 21:01:53,For iPhone 17 Pro Max/17 Air Case Magnetic Translucent Slim Shockproof Cover,$9.99,$19.99,N/A,https://www.ebay.com/itm/397058339378?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 21:02:03,Unknown,$9.99,NA,N/A,NA
2025-11-16 21:02:03,JBL - Tune 245NC True Wireless Noise Cancelling Earbuds - Black,NA,$109.95,N/A,https://www.ebay.com/itm/326642861954?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 21:02:13,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,$485.99,"$1,099.99",N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 21:02:14,Unknown,$485.99,NA,N/A,NA
2025-11-16 21:02:14,Sony WH-1000XM5/B Wireless Industry Leading Noise Canceling Bluetooth Headphones,$169.99,$399.99,N/A,https://www.ebay.com/itm/314074071401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 21:02:15,Unknown,$169.99,NA,N/A,NA
2025-11-16 21:02:15,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Good,$270.99,"$1,299.00",N/A,https://www.ebay.com/itm/256459409583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 21:02:16,Unknown,$270.99,NA,N/A,NA
2025-11-16 21:02:16,Apple iPhone 16 128GB Unlocked Excellent Condition,$562.99,"$1,299.99",N/A,https://www.ebay.com/itm/356605688915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 21:02:18,Unknown,$562.99,NA,N/A,NA
2025-11-16 21:02:18,"Apple iPhone 14 Plus 6.7"" Unlocked 128GB - (Blue) A2632 w/1 Year Warranty",$288.95,$899.00,N/A,https://www.ebay.com/itm/375319093827?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 21:02:19,Unknown,$288.95,NA,N/A,NA
2025-11-16 21:02:19,"Apple MacBook Pro A2251 13"" 512GB, Space Grey",$364.99,NA,N/A,https://www.ebay.com/itm/388899752630?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 21:02:20,Unknown,$364.99,NA,N/A,NA
2025-11-16 21:02:20,Samsung Galaxy S22 Plus S906 128GB Unlocked - Excellent,$178.95,$999.99,N/A,https://www.ebay.com/itm/364894602299?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 21:02:21,Unknown,$178.95,NA,N/A,NA
2025-11-16 21:02:21,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$367.99,$499.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 21:02:31,Unknown,$367.99,NA,N/A,NA
2025-11-16 21:02:31,"Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished",$199.00,$359.00,N/A,https://www.ebay.com/itm/166819315978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 21:02:41,Unknown,$199.00,NA,N/A,NA
2025-11-16 21:02:41,APPLE IPHONE 15 - 128GB - BLACK (FACTORY UNLOCKED) ✅ NEVER ACTIVATED ✅ ❖SEALED❖,$569.95,$699.00,N/A,https://www.ebay.com/itm/326310784905?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 21:02:42,Unknown,$569.95,NA,N/A,NA
2025-11-16 21:02:42,"Acer 16"" Predator Helios Neo 16S AI Ultra 9 275HX 5070Ti 32GB RAM 1TB SSD Refurb","$1,455.99","$1,898.99",N/A,https://www.ebay.com/itm/257064573347?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 21:02:52,Unknown,"$1,455.99",NA,N/A,NA
2025-11-16 21:02:53,Pioneer FH-S520BT Double DIN Car Stereo Receiver with Bluetooth CD USB AUX AM/FM,$139.00,NA,N/A,https://www.ebay.com/itm/156698945900?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 21:03:00,Unknown,$139.00,NA,N/A,NA
2025-11-16 21:03:00,"NEBULA Mars 3 Outdoor Portable Projector 1080P Autofocus 200"" Home Cinema|Refurb",$632.39,"$1,049.99",N/A,https://www.ebay.com/itm/386267169046?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 21:03:10,Unknown,$632.39,NA,N/A,NA
2025-11-16 21:03:10,DJI Mini 2 SE Drone Fly More Ready To Fly Vlogger Combo - Certified Refurbished,$399.00,$489.00,N/A,https://www.ebay.com/itm/305805052778?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 21:03:12,Unknown,$399.00,NA,N/A,NA
2025-11-16 21:03:12,"2024 Apple M4 MacBook Pro 14.2"" 16GB/1TB SSD (Black) 5W2V3LL/A w/Year Warranty","$1,273.09","$1,799.00",N/A,https://www.ebay.com/itm/146932250253?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 21:03:13,Unknown,"$1,273.09",NA,N/A,NA
2025-11-16 21:03:13,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Excellent,$441.99,"$1,379.99",N/A,https://www.ebay.com/itm/256482045980?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 21:03:23,Unknown,$441.99,NA,N/A,NA
2025-11-16 21:03:23,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,$418.99,"$1,379.99",N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 21:03:25,Unknown,$418.99,NA,N/A,NA
2025-11-16 21:03:25,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$573.99,"$1,299.99",N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 21:03:35,Unknown,$573.99,NA,N/A,NA
2025-11-16 21:03:35,NEBULA Cosmos Laser 4K Projector Android TV 10.0 Auto focus Dolby 30W Speaker,$743.99,"$2,199.99",N/A,https://www.ebay.com/itm/385942658605?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 21:03:45,Unknown,$743.99,NA,N/A,NA
2025-11-16 21:03:45,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,$627.99,"$1,419.99",N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-16 21:03:55,Unknown,$627.99,NA,N/A,NA
2025-11-16 21:03:55,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$899.95,$999.00,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-16 21:04:05,Unknown,$899.95,NA,N/A,NA
2025-11-16 21:04:06,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,NA,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-16 21:04:16,Unknown,$469.00,NA,N/A,NA
2025-11-16 21:04:16,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$585.99,"$1,299.99",N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-16 21:04:26,Unknown,$585.99,NA,N/A,NA
2025-11-16 21:04:26,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$369.99,$599.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-16 21:04:27,Unknown,$369.99,NA,N/A,NA
2025-11-16 21:04:27,"Acer Swift 16"" | AI Copilot+ PC Intel 2.2GHz 16GB 1TB SSD Refurbished",$620.09,"$1,199.99",N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-16 21:04:28,Unknown,$620.09,NA,N/A,NA
2025-11-16 21:04:29,"Apple Macbook Pro 14.2"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Very Good",$786.99,NA,N/A,https://www.ebay.com/itm/157414926934?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-16 21:04:39,Unknown,$786.99,NA,N/A,NA
2025-11-16 21:04:39,"Apple MacBook Pro 14"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Excellent",$802.99,NA,N/A,https://www.ebay.com/itm/167780483014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-16 21:04:40,Unknown,$802.99,NA,N/A,NA
2025-11-16 21:04:40,LG 65 inch Class QNED85A Series 4K evo AI 120Hz MiniLED Smart TV webOS 25 (2025),$747.00,NA,N/A,https://www.ebay.com/itm/187688468466?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-16 21:04:41,Unknown,$747.00,NA,N/A,NA
