timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-15 16:21:42,"DS18 EXL-XX15.4DHE 15"" High Excursion Car Subwoofer 4000 Watts Dvc 4-Ohm",$427.00,NA,N/A,https://www.ebay.com/itm/304349878392?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 16:21:43,Unknown,$427.00,NA,N/A,NA
2025-11-15 16:21:43,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$595.99,"$1,499.99",N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 16:21:54,Unknown,$595.99,NA,N/A,NA
2025-11-15 16:21:54,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$501.99,"$1,199.99",N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 16:22:04,Unknown,$501.99,NA,N/A,NA
2025-11-15 16:22:04,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,$485.99,"$1,099.99",N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 16:22:14,Unknown,$485.99,NA,N/A,NA
2025-11-15 16:22:14,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$275.99,$699.99,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 16:22:24,Unknown,$275.99,NA,N/A,NA
2025-11-15 16:22:24,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$58.35,$149.99,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 16:22:25,Unknown,$58.35,NA,N/A,NA
2025-11-15 16:22:25,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 16:22:35,Unknown,$299.99,NA,N/A,NA
2025-11-15 16:22:35,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$369.99,$599.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 16:22:36,Unknown,$369.99,NA,N/A,NA
2025-11-15 16:22:36,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Open Box,$627.99,"$1,419.99",N/A,https://www.ebay.com/itm/257150229119?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 16:22:46,Unknown,$627.99,NA,N/A,NA
2025-11-15 16:22:46,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,$899.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 16:22:47,Unknown,$899.99,NA,N/A,NA
2025-11-15 16:22:47,"2024 Apple M4 Pro MacBook Pro 16.2"" 24GB/512GB (Black) 5X2X3LL/A w/Warranty","$1,637.09","$2,499.00",N/A,https://www.ebay.com/itm/146932163438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 16:22:57,Unknown,"$1,637.09",NA,N/A,NA
2025-11-15 16:22:57,"Acer 31.5"" Nitro Curved Monitor LED WQHD 144Hz 1 ms 2560x1440 XZ322QU V3bmiiphx",$118.79,$249.99,N/A,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 16:22:58,Unknown,$118.79,NA,N/A,NA
2025-11-15 16:22:58,"Apple iPhone 14 128GB Unlocked 6.1"" - (Midnight) A2649 w/1 Year Warranty",$264.48,$799.00,N/A,https://www.ebay.com/itm/375369082679?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 16:23:00,Unknown,$264.48,NA,N/A,NA
2025-11-15 16:23:00,Samsung Galaxy Watch5 Pro 45mm R920N GPS - Very Good,$55.99,$449.99,N/A,https://www.ebay.com/itm/256277867994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 16:23:10,Unknown,$55.99,NA,N/A,NA
2025-11-15 16:23:10,"Apple MacBook Pro A2141 16"" 32GB 512GB SSD Core™ i9-9980HK 2.4GHz, Space Gray",$349.99,NA,N/A,https://www.ebay.com/itm/388984501388?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 16:23:11,Unknown,$349.99,NA,N/A,NA
2025-11-15 16:23:11,Apple iPhone 16 Pro 128GB Unlocked Excellent Condition,$694.99,"$1,399.99",N/A,https://www.ebay.com/itm/356605645197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 16:23:12,Unknown,$694.99,NA,N/A,NA
2025-11-15 16:23:12,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,$251.99,"$1,299.00",N/A,https://www.ebay.com/itm/256412927142?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 16:23:22,Unknown,$251.99,NA,N/A,NA
