timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-12-03 22:55:44,Apple AirPods 3rd Generation In-Ear Headset MagSafe Charger - White - Excellent,$69.99,$179.00,N/A,https://www.ebay.com/itm/166730368354?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 22:55:54,Unknown,$69.99,NA,N/A,NA
2025-12-03 22:55:54,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,$749.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 22:55:55,Unknown,$749.99,NA,N/A,NA
2025-12-03 22:55:55,"Apple iPhone 16 Pro Max 256GB 6.9"" 5G Fully Unlocked, Desert Titanium",$754.99,"$1,199.00",N/A,https://www.ebay.com/itm/406400958763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 22:56:05,Unknown,$754.99,NA,N/A,NA
2025-12-03 22:56:05,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$739.99,NA,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 22:56:07,Unknown,$739.99,NA,N/A,NA
2025-12-03 22:56:07,Anker Prime 250W USB-C Charger 6-Port GaN Charging Station Smart Control Dial,$124.99,NA,N/A,https://www.ebay.com/itm/226334154082?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 22:56:08,Unknown,$124.99,NA,N/A,NA
2025-12-03 22:56:08,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$189.99,$239.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 22:56:09,Unknown,$189.99,NA,N/A,NA
2025-12-03 22:56:09,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,$407.99,NA,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 22:56:19,Unknown,$407.99,NA,N/A,NA
2025-12-03 22:56:19,Acer Predator Helios Neo 14 Gaming Notebook Intel Ultra7 GeForceRTX4070 16GB 1TB,$773.99,"$1,699.99",N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 22:56:29,Unknown,$773.99,NA,N/A,NA
2025-12-03 22:56:29,"Apple iPhone 14 Pro 256GB Unlocked 6.1"" - (Black) A2650 w/1 Year Warranty",$359.99,"$1,099.00",N/A,https://www.ebay.com/itm/376559601802?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 22:56:39,Unknown,$359.99,NA,N/A,NA
2025-12-03 22:56:39,"Apple iPhone 13 128GB Unlocked 6.1"" - (Midnight) A2482 w/1 Year Warranty",$235.33,$799.00,N/A,https://www.ebay.com/itm/355515650071?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 22:56:40,Unknown,$235.33,NA,N/A,NA
2025-12-03 22:56:40,Apple Pro 2nd Generation Earbuds Earphones with MagSafe Charging Case,$59.99,NA,N/A,https://www.ebay.com/itm/227083785710?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 22:56:50,Unknown,$59.99,NA,N/A,NA
2025-12-03 22:56:51,For Apple iPhone 16e Phone Case Heavy-Duty Tough Dual Layer Cover+Tempered Glass,$7.99,$19.99,N/A,https://www.ebay.com/itm/376012277967?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 22:57:01,Unknown,$7.99,NA,N/A,NA
2025-12-03 22:57:01,Apple Watch Ultra 3 49mm GPS Cellular Titanium Case w Black Ocean Band MF0J4LW/A,$599.00,$799.00,N/A,https://www.ebay.com/itm/365937015430?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 22:57:11,Unknown,$599.00,NA,N/A,NA
2025-12-03 22:57:11,Apple iPhone 15 Pro Max A2849 Fully Unlocked 256GB Natural Titanium (Excellent),$572.99,"$1,500.00",N/A,https://www.ebay.com/itm/286919929374?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 22:57:21,Unknown,$572.99,NA,N/A,NA
2025-12-03 22:57:21,"Apple iPhone 14 Pro Max 256GB Unlocked 6.7"" - (Black) A2651 w/1 Year Warranty",$447.12,"$1,199.00",N/A,https://www.ebay.com/itm/146780271613?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 22:57:22,Unknown,$447.12,NA,N/A,NA
2025-12-03 22:57:22,Apple iPhone 15 128GB - Fully Unlocked- VERY GOOD Condition,$398.99,NA,N/A,https://www.ebay.com/itm/226666329648?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 22:57:32,Unknown,$398.99,NA,N/A,NA
2025-12-03 22:57:32,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Excellent,$435.99,NA,N/A,https://www.ebay.com/itm/256482045980?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 22:57:42,Unknown,$435.99,NA,N/A,NA
2025-12-03 22:57:42,Apple iPhone 13 128GB Fully Unlocked - Very Good Condition,$259.99,NA,N/A,https://www.ebay.com/itm/226523060489?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 22:57:53,Unknown,$259.99,NA,N/A,NA
2025-12-03 22:57:53,Apple Watch Ultra 2 2nd Gen 49MM GPS & Cellular Finish Black Titanium -Excellent,$419.99,NA,N/A,https://www.ebay.com/itm/156653678440?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 22:58:03,Unknown,$419.99,NA,N/A,NA
2025-12-03 22:58:03,Apple iPhone 14 Plus 128GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$304.95,$899.00,N/A,https://www.ebay.com/itm/295533596089?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 22:58:13,Unknown,$304.95,NA,N/A,NA
2025-12-03 22:58:13,"Apple iPhone 14 128GB Unlocked 6.1"" - (Blue) A2649 w/1 Year Warranty",$265.45,$799.00,N/A,https://www.ebay.com/itm/355661168251?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 22:58:23,Unknown,$265.45,NA,N/A,NA
2025-12-03 22:58:23,Apple Watch SE 40mm 44mm GPS + WiFi + Cellular Pink Gold Gray Silver - Good,$93.39,NA,N/A,https://www.ebay.com/itm/314285776503?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 22:58:24,Unknown,$93.39,NA,N/A,NA
2025-12-03 22:58:24,Apple iPhone 15 Pro Max A2849 (Fully Unlocked) 1TB Blue Titanium (Excellent),$623.99,"$1,500.00",N/A,https://www.ebay.com/itm/286883531981?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 22:58:34,Unknown,$623.99,NA,N/A,NA
2025-12-03 22:58:35,Apple iPhone 16 Pro 128GB Unlocked Excellent Condition,$674.00,NA,N/A,https://www.ebay.com/itm/226982765337?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 22:58:36,Unknown,$674.00,NA,N/A,NA
2025-12-03 22:58:36,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Good,$421.99,NA,N/A,https://www.ebay.com/itm/257066123753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 22:58:46,Unknown,$421.99,NA,N/A,NA
2025-12-03 22:58:46,"Apple iPhone 5s - 16GB, 32GB, 64GB - ALL COLORS Unlocked/AT&T/T-Mobile A1453",$32.99,NA,N/A,https://www.ebay.com/itm/116454601321?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 22:58:56,Unknown,$32.99,NA,N/A,NA
2025-12-03 22:58:56,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$298.99,$409.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 22:59:06,Unknown,$298.99,NA,N/A,NA
2025-12-03 22:59:06,NEW SEALED Samsung Galaxy S22 Ultra 5G S908U 128GB/256GB/512GB Factory Unlocked,$289.55,NA,N/A,https://www.ebay.com/itm/389231520744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 22:59:16,Unknown,$289.55,NA,N/A,NA
2025-12-03 22:59:16,Apple iPhone 15 Pro Max A2849 (Fully Unlocked) 256GB White Titanium (Very Good),$563.99,"$1,500.00",N/A,https://www.ebay.com/itm/286919930571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 22:59:26,Unknown,$563.99,NA,N/A,NA
2025-12-03 22:59:27,"Apple iPhone 14 128GB Unlocked 6.1"" - (Midnight) A2649 w/1 Year Warranty",$264.51,$799.00,N/A,https://www.ebay.com/itm/375369082679?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 22:59:28,Unknown,$264.51,NA,N/A,NA
2025-12-03 22:59:28,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Excellent,$407.99,NA,N/A,https://www.ebay.com/itm/256379350806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 22:59:29,Unknown,$407.99,NA,N/A,NA
