timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-12-07 07:48:57,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$229.00,$379.00,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 07:49:08,Unknown,$229.00,NA,N/A,NA
2025-12-07 07:49:08,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,248.51","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 07:49:09,Unknown,"$1,248.51",NA,N/A,NA
2025-12-07 07:49:09,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$529.99,"$1,299.99",N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 07:49:10,Unknown,$529.99,NA,N/A,NA
2025-12-07 07:49:10,Samsung Galaxy S20 FE 5G SM-G781V Unlocked 128GB Cloud Navy Good,$104.99,$499.99,N/A,https://www.ebay.com/itm/196518596102?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 07:49:20,Unknown,$104.99,NA,N/A,NA
2025-12-07 07:49:20,Ring Quick Release Rechargeable Lithium-ion Battery for Select Ring Devices,$19.96,$34.99,N/A,https://www.ebay.com/itm/146489063405?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 07:49:30,Unknown,$19.96,NA,N/A,NA
2025-12-07 07:49:30,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$607.99,NA,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 07:49:40,Unknown,$607.99,NA,N/A,NA
2025-12-07 07:49:40,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$749.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 07:49:50,Unknown,$749.99,NA,N/A,NA
2025-12-07 07:49:50,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$298.99,$409.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 07:50:00,Unknown,$298.99,NA,N/A,NA
2025-12-07 07:50:00,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$562.99,NA,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 07:50:11,Unknown,$562.99,NA,N/A,NA
2025-12-07 07:50:11,"Seagate 14TB Exos X18 7200RPM SATA 6Gb/s 256MB 3.5"" Enterprise HDD ST14000NM000J",$202.99,$219.99,N/A,https://www.ebay.com/itm/167889230038?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-07 07:50:21,Unknown,$202.99,NA,N/A,NA
