timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-10-31 08:53:06,"Bose Ultra Open Earbuds, Certified Refurbished",$149.00,$299.00,N/A,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 08:53:07,Unknown,$149.00,NA,N/A,NA
2025-10-31 08:53:07,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$624.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 08:53:08,Unknown,$624.99,NA,N/A,NA
2025-10-31 08:53:08,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,$652.99,"$1,419.99",N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 08:53:18,Unknown,$652.99,NA,N/A,NA
2025-10-31 08:53:18,Apple iPhone 15 A2846 128GB Unlocked Very Good Condition,$411.99,NA,N/A,https://www.ebay.com/itm/356036255923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 08:53:29,Unknown,$411.99,NA,N/A,NA
2025-10-31 08:53:29,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$652.99,NA,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 08:53:30,Unknown,$652.99,NA,N/A,NA
2025-10-31 08:53:30,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Very Good,$409.99,"$1,199.99",N/A,https://www.ebay.com/itm/256379350872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 08:53:40,Unknown,$409.99,NA,N/A,NA
2025-10-31 08:53:40,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,$124.99,$799.99,N/A,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 08:53:50,Unknown,$124.99,NA,N/A,NA
2025-10-31 08:53:50,Apple AirPods Pro 2nd Gen Genuine Replacement Right or Left or Charging Case,$39.99,NA,N/A,https://www.ebay.com/itm/134300492000?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 08:53:51,Unknown,$39.99,NA,N/A,NA
2025-10-31 08:53:51,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$164.99,$199.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 08:53:52,Unknown,$164.99,NA,N/A,NA
2025-10-31 08:53:52,Apple iPhone 12 Mini 64GB - Fully Unlocked - VERY GOOD Condition,$163.99,$174.99,N/A,https://www.ebay.com/itm/226258996651?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 08:54:02,Unknown,$163.99,NA,N/A,NA
2025-10-31 08:54:03,Soundcore Liberty 4 NC Wireless Earbuds 98.5% Noise Reduction Adaptive ANC 2.0,$47.99,$99.99,N/A,https://www.ebay.com/itm/383768416887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 08:54:04,Unknown,$47.99,NA,N/A,NA
2025-10-31 08:54:04,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$269.99,NA,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 08:54:05,Unknown,$269.99,NA,N/A,NA
2025-10-31 08:54:05,Apple iPhone 16e 128GB Unlocked Very Good Condition,$349.99,NA,N/A,https://www.ebay.com/itm/357518035984?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 08:54:06,Unknown,$349.99,NA,N/A,NA
2025-10-31 08:54:06,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,$448.99,NA,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 08:54:16,Unknown,$448.99,NA,N/A,NA
2025-10-31 08:54:16,Apple iPhone 14 Pro 256GB Network Unlocked Excellent Condition,$472.99,NA,N/A,https://www.ebay.com/itm/355896525148?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 08:54:17,Unknown,$472.99,NA,N/A,NA
2025-10-31 08:54:17,Apple iPhone 14 A2649 (Fully Unlocked) 128GB Midnight (Very Good),$287.99,"$1,500.00",N/A,https://www.ebay.com/itm/286883342345?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 08:54:18,Unknown,$287.99,NA,N/A,NA
2025-10-31 08:54:18,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,$250.99,"$1,299.00",N/A,https://www.ebay.com/itm/256412927142?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 08:54:19,Unknown,$250.99,NA,N/A,NA
2025-10-31 08:54:19,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Very Good,$297.99,"$1,299.00",N/A,https://www.ebay.com/itm/256483219323?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 08:54:20,Unknown,$297.99,NA,N/A,NA
2025-10-31 08:54:20,Samsung Galaxy Buds2 Pro R510 - Good,$35.99,$230.00,N/A,https://www.ebay.com/itm/256411723549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 08:54:22,Unknown,$35.99,NA,N/A,NA
2025-10-31 08:54:22,Sony WH-1000XM4 Wireless Noise-Cancelling Over-the-Ear Headphones - Black,$139.99,$349.99,N/A,https://www.ebay.com/itm/274493598619?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 08:54:32,Unknown,$139.99,NA,N/A,NA
