timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-12-03 10:31:09,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,$407.99,NA,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 10:31:10,Unknown,$407.99,NA,N/A,NA
2025-12-03 10:31:11,"2021 Apple M1 Pro MacBook Pro 14"" 16GB/512GB SSD - (Space Gray) A2442 w/Warranty",$606.06,"$1,999.00",N/A,https://www.ebay.com/itm/376410092100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 10:31:21,Unknown,$606.06,NA,N/A,NA
2025-12-03 10:31:21,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$357.99,NA,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 10:31:31,Unknown,$357.99,NA,N/A,NA
2025-12-03 10:31:31,"Bose Ultra Open Earbuds, Certified Refurbished",$149.00,NA,N/A,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 10:31:41,Unknown,$149.00,NA,N/A,NA
2025-12-03 10:31:41,eufy Indoor Security Camera S350 4K UHD Dual Cam 360°PTZ 8×Zoom|Certified Refurb,$62.99,$129.99,N/A,https://www.ebay.com/itm/386321868632?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 10:31:51,Unknown,$62.99,NA,N/A,NA
2025-12-03 10:31:51,Apple AirTag Bluetooth GPS Tracker Silver MX532AM/A A2187 For iPhone & iPad,$21.75,NA,N/A,https://www.ebay.com/itm/296373153889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 10:31:52,Unknown,$21.75,NA,N/A,NA
2025-12-03 10:31:52,Apple iPhone 15 Plus A2847 256GB Unlocked Excellent Condition,$509.99,NA,N/A,https://www.ebay.com/itm/357341360352?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 10:32:02,Unknown,$509.99,NA,N/A,NA
2025-12-03 10:32:02,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-03 10:32:12,Unknown,"$1,234.79",NA,N/A,NA
