timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-24 13:39:11,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 13:39:12,Unknown,$299.99,NA,N/A,NA
2025-11-24 13:39:12,"2022 Apple iPad Air 5 64GB WiFi Only 10.9"" (Pink) FM9D3LL/A w/1 Year Warranty",$275.73,$599.00,N/A,https://www.ebay.com/itm/146938557407?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 13:39:13,Unknown,$275.73,NA,N/A,NA
2025-11-24 13:39:13,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$987.00,NA,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 13:39:14,Unknown,$987.00,NA,N/A,NA
2025-11-24 13:39:14,Meta Quest 3 512GB (Refurbished),$449.99,$499.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 13:39:24,Unknown,$449.99,NA,N/A,NA
2025-11-24 13:39:24,"Bose SoundLink Flex Outdoor Bluetooth Waterproof Speaker, Certified Refurbished",$99.00,$149.00,N/A,https://www.ebay.com/itm/154969394937?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 13:39:26,Unknown,$99.00,NA,N/A,NA
2025-11-24 13:39:26,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Open Box,$629.99,"$1,419.99",N/A,https://www.ebay.com/itm/257150229119?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 13:39:36,Unknown,$629.99,NA,N/A,NA
2025-11-24 13:39:36,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$294.99,$409.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 13:39:46,Unknown,$294.99,NA,N/A,NA
2025-11-24 13:39:46,Cobra RAD 450 Updateable W/IVT Radar Laser Detector Certified Refurbished,$46.99,$129.95,N/A,https://www.ebay.com/itm/127322667535?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 13:39:47,Unknown,$46.99,NA,N/A,NA
2025-11-24 13:39:47,Apple iPhone 15 Pro 128GB Unlocked - Excellent,$530.95,$999.00,N/A,https://www.ebay.com/itm/406057214968?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 13:39:49,Unknown,$530.95,NA,N/A,NA
2025-11-24 13:39:49,Meta Quest 3S 128GB,$249.99,$299.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 13:39:59,Unknown,$249.99,NA,N/A,NA
2025-11-24 13:39:59,"Acer Swift 16"" AI Copilot+ PC Intel 2880 x 1800 2.2GHz 16GB 1TB SSD Refurbished",$749.99,"$1,199.99",N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 13:40:09,Unknown,$749.99,NA,N/A,NA
2025-11-24 13:40:09,Meta Quest 3S 256GB,$329.99,$399.99,N/A,https://www.ebay.com/itm/405954150702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 13:40:10,Unknown,$329.99,NA,N/A,NA
2025-11-24 13:40:10,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$899.95,$999.00,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-24 13:40:20,Unknown,$899.95,NA,N/A,NA
2025-11-24 13:40:20,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,NA,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-24 13:40:30,Unknown,$469.00,NA,N/A,NA
2025-11-24 13:40:30,Apple iPhone 14 Pro Max 256GB Network Unlocked Excellent Condition,$665.10,NA,N/A,https://www.ebay.com/itm/355063742942?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-24 13:40:41,Unknown,$665.10,NA,N/A,NA
2025-11-24 13:40:41,Apple iPhone 16 Pro Max 512GB Unlocked Very Good Condition,"$1,090.93",NA,N/A,https://www.ebay.com/itm/357558441418?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-24 13:40:42,Unknown,"$1,090.93",NA,N/A,NA
2025-11-24 13:40:42,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Used Poor,$269.99,NA,N/A,https://www.ebay.com/itm/256483219349?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-24 13:40:52,Unknown,$269.99,NA,N/A,NA
2025-11-24 13:40:52,"Acer Swift 16"" AI Copilot+ PC Intel 2880 x 1800 2.2GHz 16GB 1TB SSD Refurbished",$749.99,"$1,199.99",N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-24 13:41:02,Unknown,$749.99,NA,N/A,NA
2025-11-24 13:41:02,Acer Swift Go 16 Touchscreen Laptop Intel Ultra 9 32GB RAM 1TB SSD Refurbished,$749.99,$999.99,N/A,https://www.ebay.com/itm/256696171093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-24 13:41:12,Unknown,$749.99,NA,N/A,NA
2025-11-24 13:41:12,"Acer Swift Go 14"" TS Laptop Intel Core Ultra 7 155H 16GB RAM 1TB SSD Refurbished",$562.49,$799.99,N/A,https://www.ebay.com/itm/276709583737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-24 13:41:13,Unknown,$562.49,NA,N/A,NA
2025-11-24 13:41:13,"Acer Aspire 3 14"" Notebook Intel i3-N305 1920x1080 8GB RAM 128GB SSD Refurbished",$199.99,$349.99,N/A,https://www.ebay.com/itm/267099937275?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-24 13:41:23,Unknown,$199.99,NA,N/A,NA
2025-11-24 13:41:23,"Acer Aspire 3 Laptop 15.6"" Intel i5-1135G7 12GB RAM 512GB SSD 2.4GHz Refurbished",$299.99,$499.99,N/A,https://www.ebay.com/itm/256271376657?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-24 13:41:33,Unknown,$299.99,NA,N/A,NA
2025-11-24 13:41:33,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV (2025),"$2,496.99",NA,N/A,https://www.ebay.com/itm/316695367042?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-24 13:41:34,Unknown,"$2,496.99",NA,N/A,NA
2025-11-24 13:41:34,NEBULA Cosmos Laser 4K Projector Android TV 10.0 Auto focus Dolby 30W Speaker,$750.00,"$2,199.99",N/A,https://www.ebay.com/itm/385942658605?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-24 13:41:35,Unknown,$750.00,NA,N/A,NA
2025-11-24 13:41:35,"Bose Smart Ultra Soundbar Home Theater, Certified Refurbished",$749.00,NA,N/A,https://www.ebay.com/itm/166821183075?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-24 13:41:46,Unknown,$749.00,NA,N/A,NA
2025-11-24 13:41:46,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$124.00,$199.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-24 13:41:47,Unknown,$124.00,NA,N/A,NA
2025-11-24 13:41:47,"NEBULA Mars 3 Outdoor Portable Projector 1080P Autofocus 200"" Home Cinema|Refurb",$603.74,"$1,049.99",N/A,https://www.ebay.com/itm/386267169046?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
