timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-04 01:38:58,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$279.00,$649.99,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 01:39:08,Unknown,$279.00,NA,N/A,NA
2025-11-04 01:39:08,Apple iPhone 16 A3081 T-Mobile Only 128GB Black Good,$409.99,NA,N/A,https://www.ebay.com/itm/176880660923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 01:39:09,Unknown,$409.99,NA,N/A,NA
2025-11-04 01:39:09,Apple Watch Series 10 GPS + Cellular 42mm Smartwatch Aluminium Case - Excellent,$259.99,NA,N/A,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 01:39:10,Unknown,$259.99,NA,N/A,NA
2025-11-04 01:39:10,Skullcandy HESH EVO Wireless Over-Ear Headset (Certified Refurbished)-BLACK,$39.99,$104.99,N/A,https://www.ebay.com/itm/265114617809?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 01:39:11,Unknown,$39.99,NA,N/A,NA
2025-11-04 01:39:11,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Excellent,$441.99,NA,N/A,https://www.ebay.com/itm/256482045980?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 01:39:12,Unknown,$441.99,NA,N/A,NA
2025-11-04 01:39:12,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV 2025,"$2,152.70","$3,296.99",N/A,https://www.ebay.com/itm/326596530847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 01:39:13,Unknown,"$2,152.70",NA,N/A,NA
2025-11-04 01:39:14,eufy Floodlight Camera E340 Security Camera 3K Dual Camera Color Night Vision,$169.99,$399.99,N/A,https://www.ebay.com/itm/385745478793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 01:39:24,Unknown,$169.99,NA,N/A,NA
2025-11-04 01:39:24,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$73.74,$149.99,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 01:39:34,Unknown,$73.74,NA,N/A,NA
2025-11-04 01:39:34,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$614.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 01:39:35,Unknown,$614.99,NA,N/A,NA
2025-11-04 01:39:35,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$536.99,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 01:39:36,Unknown,$536.99,NA,N/A,NA
2025-11-04 01:39:36,Apple iPhone 15 Pro A2848 128GB Unlocked Excellent,$560.99,NA,N/A,https://www.ebay.com/itm/356036210220?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 01:39:37,Unknown,$560.99,NA,N/A,NA
2025-11-04 01:39:37,Recertified 4TB WD My Passport Ultra Hard Drive - RWDBFTM0040BSL-WESN,$99.99,$134.99,N/A,https://www.ebay.com/itm/297492183376?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 01:39:47,Unknown,$99.99,NA,N/A,NA
2025-11-04 01:39:47,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,$581.99,"$1,419.99",N/A,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-04 01:39:48,Unknown,$581.99,NA,N/A,NA
2025-11-04 01:39:48,Apple iPhone 16 Plus 128GB Unlocked Excellent Condition,$615.99,"$1,399.99",N/A,https://www.ebay.com/itm/356605666849?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-04 01:39:49,Unknown,$615.99,NA,N/A,NA
2025-11-04 01:39:49,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$325.99,$799.99,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-04 01:39:50,Unknown,$325.99,NA,N/A,NA
2025-11-04 01:39:50,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,$418.99,$999.99,N/A,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-04 01:39:52,Unknown,$418.99,NA,N/A,NA
2025-11-04 01:39:52,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,$503.43,NA,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-04 01:39:53,Unknown,$503.43,NA,N/A,NA
2025-11-04 01:39:53,"Acer Predator Helios Neo 14 14.5""Gaming Notebook NVIDIA GeForce RTX4070 16GB 1TB",$868.47,"$1,699.99",N/A,https://www.ebay.com/itm/256704364915?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-04 01:39:54,Unknown,$868.47,NA,N/A,NA
2025-11-04 01:39:54,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 2.8GHz 16GB 1TB SSD Certified Refurbished",$275.07,$499.99,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-04 01:40:04,Unknown,$275.07,NA,N/A,NA
2025-11-04 01:40:04,"15.6"" Lenovo ThinkPad Laptop: Intel i5! 16GB RAM! 256GB SSD! Zorin Core Edition!",$147.95,$247.95,Free 2-3 day delivery to,https://www.ebay.com/itm/116511649267?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-04 01:40:05,Unknown,$147.95,NA,N/A,NA
2025-11-04 01:40:06,Acer Aspire 14 +AI Intel Core Ultra 5 226V 2.1GHz 16GB 1TB Refurbished,$482.49,$579.99,N/A,https://www.ebay.com/itm/256960845305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-04 01:40:16,Unknown,$482.49,NA,N/A,NA
2025-11-04 01:40:16,"Acer Swift 16"" | AI Copilot+ PC Intel 2.2GHz 16GB 1TB SSD Refurbished",$812.49,"$1,199.99",N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-04 01:40:17,Unknown,$812.49,NA,N/A,NA
2025-11-04 01:40:17,"Bose Smart Ultra Soundbar Home Theater, Certified Refurbished",$874.00,NA,N/A,https://www.ebay.com/itm/166821183075?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-04 01:40:18,Unknown,$874.00,NA,N/A,NA
2025-11-04 01:40:18,NEBULA Cosmos 4K SE Smart Projector Dolby Vision 1800 ANSI LM HybridBeam|Refurb,$809.99,"$1,299.99",N/A,https://www.ebay.com/itm/387589546617?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-04 01:40:28,Unknown,$809.99,NA,N/A,NA
2025-11-04 01:40:28,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$161.00,$199.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-04 01:40:38,Unknown,$161.00,NA,N/A,NA
2025-11-04 01:40:38,XGIMI HORIZON Pro 4K DLP Projector 1500 ISO Lumen HDMI Built-In Speaker,$759.00,NA,N/A,https://www.ebay.com/itm/314659651509?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-04 01:40:48,Unknown,$759.00,NA,N/A,NA
2025-11-04 01:40:48,"Bose TV Speaker Home Theater Soundbar, Certified Refurbished",$199.00,$279.00,N/A,https://www.ebay.com/itm/184706040293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-04 01:40:49,Unknown,$199.00,NA,N/A,NA
2025-11-04 01:40:49,DJI Air 3 Fly More Pro Combo Drone- Certified Refurbished,"$1,699.00","$1,899.00",N/A,https://www.ebay.com/itm/305804968846?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-04 01:40:50,Unknown,"$1,699.00",NA,N/A,NA
2025-11-04 01:40:50,DJI Intelligent Battery for Mavic Air 2 / Air 2S DJI Certified Refurbished,$44.10,$89.00,N/A,https://www.ebay.com/itm/304925251592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-04 01:41:01,Unknown,$44.10,NA,N/A,NA
2025-11-04 01:41:01,DJI Mini 4 Pro/Mini 3 Series Intelligent Battery Plus (Certified Refurbished),$71.10,NA,N/A,https://www.ebay.com/itm/306163903380?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-04 01:41:11,Unknown,$71.10,NA,N/A,NA
2025-11-04 01:41:11,DJI FPV Combo - Certified Refurbished,$874.10,"$1,299.00",N/A,https://www.ebay.com/itm/304925257286?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-04 01:41:12,Unknown,$874.10,NA,N/A,NA
2025-11-04 01:41:12,DJI Mini 4 Pro Fly More Vlogger Combo Drone with DJI RC - Certified Refurbished,"$1,399.00",NA,N/A,https://www.ebay.com/itm/305806981195?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-04 01:41:22,Unknown,"$1,399.00",NA,N/A,NA
2025-11-04 01:41:22,"Logitech G Astro A50 X Wireless Gaming Headset + Base Station for PS5, Xbox, PC",$230.00,$399.99,N/A,https://www.ebay.com/itm/167051732411?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-04 01:41:23,Unknown,$230.00,NA,N/A,NA
