timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-12-01 10:30:15,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$987.00,NA,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 10:30:26,Unknown,$987.00,NA,N/A,NA
2025-12-01 10:30:26,"ASUS VivoBook 16"" WUXGA Notebook Intel Core i7-13620H 16GB DDR4 RAM 512GB SSD",$469.99,$729.99,N/A,https://www.ebay.com/itm/296584849936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 10:30:27,Unknown,$469.99,NA,N/A,NA
2025-12-01 10:30:27,"Bose Ultra Open Earbuds, Certified Refurbished",$186.00,$299.00,N/A,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 10:30:37,Unknown,$186.00,NA,N/A,NA
2025-12-01 10:30:37,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,$624.99,NA,N/A,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 10:30:47,Unknown,$624.99,NA,N/A,NA
2025-12-01 10:30:47,DJI Avata 2 Fly More Combo (Three Batteries),"$1,119.20",NA,N/A,https://www.ebay.com/itm/305508138425?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 10:30:57,Unknown,"$1,119.20",NA,N/A,NA
2025-12-01 10:30:57,Nintendo Switch OLED 64GB Console + 1 Year🛡️ Warranty | 2-Day Shipping! 📦✈️,$259.95,NA,N/A,https://www.ebay.com/itm/297795214177?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 10:31:07,Unknown,$259.95,NA,N/A,NA
2025-12-01 10:31:07,Apple iPhone 16 Black 128GB Very Good - Refurbished - Unlocked,$561.59,NA,N/A,https://www.ebay.com/itm/127494181753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 10:31:17,Unknown,$561.59,NA,N/A,NA
2025-12-01 10:31:17,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$636.58,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 10:31:18,Unknown,$636.58,NA,N/A,NA
2025-12-01 10:31:18,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 10:31:18,Unknown,"$1,234.79",NA,N/A,NA
2025-12-01 10:31:18,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$665.13,NA,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 10:31:28,Unknown,$665.13,NA,N/A,NA
2025-12-01 10:31:28,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$504.77,NA,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 10:31:29,Unknown,$504.77,NA,N/A,NA
2025-12-01 10:31:29,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Good,$449.99,NA,N/A,https://www.ebay.com/itm/257066123753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-01 10:31:39,Unknown,$449.99,NA,N/A,NA
2025-12-01 10:31:39,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$821.13,NA,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-01 10:31:49,Unknown,$821.13,NA,N/A,NA
