timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-17 20:58:16,Samsung Galaxy S22 Plus S906 128GB Unlocked - Excellent,$178.99,$999.99,N/A,https://www.ebay.com/itm/364894602299?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 20:58:26,Unknown,$178.99,NA,N/A,NA
2025-11-17 20:58:26,eufy Floodlight Camera E340 Security Camera 3K Dual Camera Color Night Vision,$160.00,$399.99,N/A,https://www.ebay.com/itm/385745478793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 20:58:27,Unknown,$160.00,NA,N/A,NA
2025-11-17 20:58:27,"Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished",$159.00,NA,N/A,https://www.ebay.com/itm/166819315978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 20:58:37,Unknown,$159.00,NA,N/A,NA
2025-11-17 20:58:37,Apple iPhone 14 Pro A2650 128GB Network Unlocked Excellent Condition,$426.99,$799.99,N/A,https://www.ebay.com/itm/354954080213?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 20:58:38,Unknown,$426.99,NA,N/A,NA
2025-11-17 20:58:38,"ASUS ROG Ally 7"" 120Hz FHD Touch AMD Ryzen Z1 16GB 512GB SSD W11H Gaming Console",$389.00,$649.99,N/A,https://www.ebay.com/itm/167912235793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 20:58:48,Unknown,$389.00,NA,N/A,NA
2025-11-17 20:58:48,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Excellent,$479.99,NA,N/A,https://www.ebay.com/itm/256612382690?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 20:58:50,Unknown,$479.99,NA,N/A,NA
2025-11-17 20:58:50,Samsung 656W 11.1.4-Ch 656W Dolby Atmos Soundbar System HW-Q990D/ZA,$814.99,"$1,599.99",N/A,https://www.ebay.com/itm/395482986060?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 20:58:51,Unknown,$814.99,NA,N/A,NA
2025-11-17 20:58:51,Sony 128GB SF-M Series High Speed Tough SD Card,$58.00,$68.00,N/A,https://www.ebay.com/itm/374512717650?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 20:59:01,Unknown,$58.00,NA,N/A,NA
2025-11-17 20:59:01,Apple iPhone 14+ A2632 128GB Unlocked Very Good Condition,$299.99,$799.99,N/A,https://www.ebay.com/itm/355896547023?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 20:59:02,Unknown,$299.99,NA,N/A,NA
2025-11-17 20:59:02,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,$589.99,NA,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 20:59:03,Unknown,$589.99,NA,N/A,NA
2025-11-17 20:59:03,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$210.00,$319.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 20:59:04,Unknown,$210.00,NA,N/A,NA
2025-11-17 20:59:04,Samsung Galaxy S22+ Plus S906U 128GB Unlocked - Good,$166.99,$900.00,N/A,https://www.ebay.com/itm/226915538376?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-17 20:59:05,Unknown,$166.99,NA,N/A,NA
2025-11-17 20:59:05,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$899.95,$999.00,Free delivery in 2-3 days - Arrives by Thanksgiving to,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-17 20:59:06,Unknown,$899.95,NA,N/A,NA
2025-11-17 20:59:06,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,NA,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-17 20:59:16,Unknown,$469.00,NA,N/A,NA
2025-11-17 20:59:17,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,$589.99,NA,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-17 20:59:27,Unknown,$589.99,NA,N/A,NA
2025-11-17 20:59:27,Google Pixel 9 Pro XL GGX8B Unlocked 128GB Hazel Very Good,$509.95,NA,N/A,https://www.ebay.com/itm/176829188598?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-17 20:59:37,Unknown,$509.95,NA,N/A,NA
2025-11-17 20:59:37,Google Pixel Fold Fully Unlocked 7.6in 256GB - Excellent,$479.00,NA,N/A,https://www.ebay.com/itm/135431992429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-17 20:59:47,Unknown,$479.00,NA,N/A,NA
2025-11-17 20:59:47,"Acer 16"" Predator Helios Neo 16S AI Ultra 9 275HX 5070Ti 32GB RAM 1TB SSD Refurb","$1,382.28","$1,898.99",N/A,https://www.ebay.com/itm/257064573347?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-17 20:59:48,Unknown,"$1,382.28",NA,N/A,NA
2025-11-17 20:59:48,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$369.99,$599.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-17 20:59:58,Unknown,$369.99,NA,N/A,NA
2025-11-17 20:59:58,"Apple MacBook Pro 14"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Excellent",$802.99,NA,N/A,https://www.ebay.com/itm/167780483014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-17 21:00:09,Unknown,$802.99,NA,N/A,NA
2025-11-17 21:00:09,HP Envy 17 Laptop Intel Core Ultra 7 32GB RAM 1TB SSD RTX 3050 Win 11 (Renewed),$858.99,"$1,899.00",N/A,https://www.ebay.com/itm/376310528526?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-17 21:00:19,Unknown,$858.99,NA,N/A,NA
2025-11-17 21:00:19,"Apple MacBook Pro 14"" 2021 M1 Pro All Colors All Storage All RAM - Very Good",$718.99,NA,N/A,https://www.ebay.com/itm/157388278023?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-17 21:00:29,Unknown,$718.99,NA,N/A,NA
2025-11-17 21:00:29,"NEBULA Mars 3 Outdoor Portable Projector 1080P Autofocus 200"" Home Cinema|Refurb",$611.99,"$1,049.99",N/A,https://www.ebay.com/itm/386267169046?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-17 21:00:39,Unknown,$611.99,NA,N/A,NA
2025-11-17 21:00:39,LG 65 inch Class QNED85A Series 4K evo AI 120Hz MiniLED Smart TV webOS 25 (2025),$747.00,NA,N/A,https://www.ebay.com/itm/187688468466?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-17 21:00:49,Unknown,$747.00,NA,N/A,NA
2025-11-17 21:00:49,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,$797.00,"$1,349.95",N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-17 21:00:50,Unknown,$797.00,NA,N/A,NA
2025-11-17 21:00:50,Hisense 100L9G-RB UHD Laser Short Throw Projector Only - Certified Refurbished,"$1,174.99","$2,999.99",N/A,https://www.ebay.com/itm/134594727573?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-17 21:01:00,Unknown,"$1,174.99",NA,N/A,NA
2025-11-17 21:01:01,"Sylvania 10.1"" Dual Screen Portable Blu-ray DVD CD player w/ HDMI out SDVD1087",$93.99,$219.99,N/A,https://www.ebay.com/itm/233989813013?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-17 21:01:11,Unknown,$93.99,NA,N/A,NA
2025-11-17 21:01:11,DJI FPV Air Unit with Camera- Certified Refurbished,$224.10,$299.00,N/A,https://www.ebay.com/itm/304720385121?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-17 21:01:21,Unknown,$224.10,NA,N/A,NA
2025-11-17 21:01:21,DJI Mavic Air - White Drone - 4K Quadcopter Compact-Certified Refurbished,$404.10,$999.00,N/A,https://www.ebay.com/itm/304925264973?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-17 21:01:22,Unknown,$404.10,NA,N/A,NA
2025-11-17 21:01:22,DJI Mini 2 Drone Fly More Vlogger Combo - Certified Refurbished,$449.00,$529.00,N/A,https://www.ebay.com/itm/305262583072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-17 21:01:23,Unknown,$449.00,NA,N/A,NA
2025-11-17 21:01:23,DJI Zenmuse H20T,"$2,999.00",NA,N/A,https://www.ebay.com/itm/305753454906?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-17 21:01:33,Unknown,"$2,999.00",NA,N/A,NA
2025-11-17 21:01:33,Pulsar Telos LRF XP50 2.5-10x Thermal Monocular,"$2,999.99","$4,495.00",N/A,https://www.ebay.com/itm/376491355326?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-17 21:01:43,Unknown,"$2,999.99",NA,N/A,NA
2025-11-17 21:01:43,SteelSeries Nimbus+ Wireless Gaming Controller Black,$69.99,NA,N/A,https://www.ebay.com/itm/285896610639?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-17 21:01:44,Unknown,$69.99,NA,N/A,NA
