timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-23 13:35:34,Samsung Galaxy Buds FE True Wireless Bluetooth Earbuds Graphite - Excellent,$40.05,NA,N/A,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 13:35:36,Unknown,$40.05,NA,N/A,NA
2025-11-23 13:35:36,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$565.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 13:35:46,Unknown,$565.99,NA,N/A,NA
2025-11-23 13:35:46,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$498.99,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 13:35:56,Unknown,$498.99,NA,N/A,NA
2025-11-23 13:35:56,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$805.99,NA,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 13:35:57,Unknown,$805.99,NA,N/A,NA
2025-11-23 13:35:57,"2022 Apple iPad Air 5 64GB WiFi Only 10.9"" (Pink) FM9D3LL/A w/1 Year Warranty",$275.73,$599.00,N/A,https://www.ebay.com/itm/146938557407?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 13:36:07,Unknown,$275.73,NA,N/A,NA
2025-11-23 13:36:07,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,$471.09,NA,N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 13:36:09,Unknown,$471.09,NA,N/A,NA
2025-11-23 13:36:09,Apple iPhone 15 Pro Max A2849 1TB Natural Unlocked Very Good Condition,$638.99,"$1,499.99",N/A,https://www.ebay.com/itm/357492955429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 13:36:19,Unknown,$638.99,NA,N/A,NA
2025-11-23 13:36:19,Apple iPad 9th Gen 2021 (Wi-Fi) 64GB Space Gray (Very Good),$152.99,$429.00,N/A,https://www.ebay.com/itm/286883459496?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 13:36:29,Unknown,$152.99,NA,N/A,NA
2025-11-23 13:36:29,Meta Quest 3S 128GB,$249.99,$299.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 13:36:30,Unknown,$249.99,NA,N/A,NA
2025-11-23 13:36:30,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",$99.99,NA,N/A,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 13:36:41,Unknown,$99.99,NA,N/A,NA
2025-11-23 13:36:41,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$654.99,NA,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 13:36:41,Unknown,$654.99,NA,N/A,NA
2025-11-23 13:36:42,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$210.00,$319.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 13:36:52,Unknown,$210.00,NA,N/A,NA
2025-11-23 13:36:52,Insignia 50” Class F50 Series LED 4K UHD Smart Fire TV,$155.99,NA,N/A,https://www.ebay.com/itm/388716591242?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 13:37:02,Unknown,$155.99,NA,N/A,NA
2025-11-23 13:37:02,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 13:37:03,Unknown,$299.99,NA,N/A,NA
2025-11-23 13:37:03,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,382.28","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 13:37:13,Unknown,"$1,382.28",NA,N/A,NA
2025-11-23 13:37:13,Apple iPad 11-inch (A16) A3355 128GB Wi-Fi +5G Cellular- Unlocked - Excellent,$312.99,$749.00,N/A,https://www.ebay.com/itm/167717241246?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 13:37:23,Unknown,$312.99,NA,N/A,NA
2025-11-23 13:37:23,"Seagate ST4000NM0053 3.5"" 4TB SATA HDD, Silver",$82.99,NA,N/A,https://www.ebay.com/itm/388869533776?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 13:37:24,Unknown,$82.99,NA,N/A,NA
2025-11-23 13:37:24,Samsung Galaxy S21 5G SM-G991U 128GB 256GB Unlocked Very Good Refurbished,$133.99,NA,N/A,https://www.ebay.com/itm/185698601733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 13:37:35,Unknown,$133.99,NA,N/A,NA
2025-11-23 13:37:35,Apple iPad 7th Gen 2019 (Wi-Fi) 32GB Space Gray (Excellent),$96.99,$329.00,N/A,https://www.ebay.com/itm/286883266287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 13:37:45,Unknown,$96.99,NA,N/A,NA
2025-11-23 13:37:45,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Open Box,$579.99,"$1,299.99",N/A,https://www.ebay.com/itm/257131166361?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 13:37:46,Unknown,$579.99,NA,N/A,NA
2025-11-23 13:37:46,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$294.99,$409.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 13:37:47,Unknown,$294.99,NA,N/A,NA
2025-11-23 13:37:47,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$267.99,$699.99,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 13:37:48,Unknown,$267.99,NA,N/A,NA
2025-11-23 13:37:48,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,$589.99,NA,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-23 13:37:49,Unknown,$589.99,NA,N/A,NA
