timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-26 04:30:33,Apple iPhone 13 128GB Unlocked - Excellent,$275.95,NA,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:30:43,Unknown,$275.95,NA,N/A,NA
2025-11-26 04:30:43,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:30:44,Unknown,$299.99,NA,N/A,NA
2025-11-26 04:30:44,"Acer Swift 16"" AI Copilot+ PC Intel 2880 x 1800 2.2GHz 16GB 1TB SSD Refurbished",$749.99,"$1,199.99",N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:30:54,Unknown,$749.99,NA,N/A,NA
2025-11-26 04:30:54,Sony PlayStation 5 DualSense Wireless Controller Chroma Pearl,$59.99,$79.99,N/A,https://www.ebay.com/itm/306058873420?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:31:04,Unknown,$59.99,NA,N/A,NA
2025-11-26 04:31:05,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$279.00,$649.99,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:31:15,Unknown,$279.00,NA,N/A,NA
2025-11-26 04:31:15,SAMSUNG GALAXY S25 ULTRA - 512GB - SM-S938U1 GRAY (FACTORY UNLOCKED) ❖SEALED❖,"$1,015.00",NA,N/A,https://www.ebay.com/itm/227009962535?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:31:16,Unknown,"$1,015.00",NA,N/A,NA
2025-11-26 04:31:16,DJI Mavic 3 Pro with DJI RC Triple-Camera Certified Refurbished,"$2,339.10",NA,N/A,https://www.ebay.com/itm/306028198306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:31:26,Unknown,"$2,339.10",NA,N/A,NA
2025-11-26 04:31:26,Meta Quest 3 512GB (Refurbished),$449.99,$499.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 04:31:27,Unknown,$449.99,NA,N/A,NA
