timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-03 20:56:58,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$279.00,$649.99,N/A,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 20:56:59,Unknown,$279.00,NA,N/A,NA
2025-11-03 20:56:59,Apple iPhone 16 A3081 T-Mobile Only 128GB Black Good,$409.99,NA,N/A,https://www.ebay.com/itm/176880660923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 20:57:00,Unknown,$409.99,NA,N/A,NA
2025-11-03 20:57:00,Apple Watch Series 10 GPS + Cellular 42mm Smartwatch Aluminium Case - Excellent,$259.99,NA,N/A,https://www.ebay.com/itm/156512158074?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 20:57:01,Unknown,$259.99,NA,N/A,NA
2025-11-03 20:57:01,Skullcandy HESH EVO Wireless Over-Ear Headset (Certified Refurbished)-BLACK,$39.99,$104.99,N/A,https://www.ebay.com/itm/265114617809?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 20:57:11,Unknown,$39.99,NA,N/A,NA
2025-11-03 20:57:11,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Excellent,$441.99,NA,N/A,https://www.ebay.com/itm/256482045980?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 20:57:12,Unknown,$441.99,NA,N/A,NA
2025-11-03 20:57:13,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV 2025,"$2,152.70","$3,296.99",N/A,https://www.ebay.com/itm/326596530847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 20:57:23,Unknown,"$2,152.70",NA,N/A,NA
2025-11-03 20:57:23,eufy Floodlight Camera E340 Security Camera 3K Dual Camera Color Night Vision,$169.99,$399.99,N/A,https://www.ebay.com/itm/385745478793?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 20:57:33,Unknown,$169.99,NA,N/A,NA
2025-11-03 20:57:33,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 2.8GHz 16GB 1TB SSD Certified Refurbished",$275.07,$499.99,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 20:57:34,Unknown,$275.07,NA,N/A,NA
2025-11-03 20:57:34,Apple 6.6' (2M) USB-C Charge Cable White MLL82AM/A,$8.99,$10.34,N/A,https://www.ebay.com/itm/306420284538?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 20:57:35,Unknown,$8.99,NA,N/A,NA
2025-11-03 20:57:35,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$139.99,$219.99,N/A,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 20:57:36,Unknown,$139.99,NA,N/A,NA
2025-11-03 20:57:36,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$536.99,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 20:57:46,Unknown,$536.99,NA,N/A,NA
