timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-12-05 22:45:48,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$210.00,$319.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:45:58,Unknown,$210.00,NA,N/A,NA
2025-12-05 22:45:58,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$298.99,$409.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:46:09,Unknown,$298.99,NA,N/A,NA
2025-12-05 22:46:09,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$562.99,NA,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:46:19,Unknown,$562.99,NA,N/A,NA
2025-12-05 22:46:19,Apple AirPods Pro 3 Wireless Active Noise Cancelling Earbuds Magsafe MFHP4LL/A,$195.95,$250.00,N/A,https://www.ebay.com/itm/277504800257?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:46:29,Unknown,$195.95,NA,N/A,NA
2025-12-05 22:46:29,DJI Mavic 4 Pro (DJI RC 2) Camera Drone (1 Batteries) in Stock US-2 day,"$1,989.00","$2,599.00",N/A,https://www.ebay.com/itm/187724929609?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:46:30,Unknown,"$1,989.00",NA,N/A,NA
2025-12-05 22:46:30,Apple iPhone 13 128GB Fully Unlocked - Very Good Condition,$259.99,NA,N/A,https://www.ebay.com/itm/226523060489?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:46:31,Unknown,$259.99,NA,N/A,NA
2025-12-05 22:46:31,NETGEAR C7000-100NAR AC1900 WiFi Cable Modem Router Combo Certified Refurbished,$84.99,$219.99,N/A,https://www.ebay.com/itm/133810965007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:46:41,Unknown,$84.99,NA,N/A,NA
2025-12-05 22:46:41,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$477.87,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:46:43,Unknown,$477.87,NA,N/A,NA
2025-12-05 22:46:43,Apple iPhone 14 Plus 128GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$304.95,$899.00,N/A,https://www.ebay.com/itm/295533596089?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:46:53,Unknown,$304.95,NA,N/A,NA
2025-12-05 22:46:53,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$189.99,$239.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:47:03,Unknown,$189.99,NA,N/A,NA
2025-12-05 22:47:03,Samsung Galaxy S22 5G SM-S901U1 128GB 256GB Unlocked Very Good,$149.99,NA,N/A,https://www.ebay.com/itm/186372216016?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:47:13,Unknown,$149.99,NA,N/A,NA
2025-12-05 22:47:13,Apple iPhone 14 Plus 128GB Factory Unlocked AT&T T-Mobile Verizon Good Condition,$289.95,NA,N/A,https://www.ebay.com/itm/295539559725?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-05 22:47:23,Unknown,$289.95,NA,N/A,NA
2025-12-05 22:47:23,Google Pixel 8 128GB Factory Unlocked - Excellent,$262.99,NA,N/A,https://www.ebay.com/itm/226959919179?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-05 22:47:33,Unknown,$262.99,NA,N/A,NA
2025-12-05 22:47:33,Apple iPhone 14 Pro Max 128GB Unlocked - Excellent,$448.95,NA,N/A,https://www.ebay.com/itm/364894562716?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-05 22:47:34,Unknown,$448.95,NA,N/A,NA
2025-12-05 22:47:34,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$477.87,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-05 22:47:44,Unknown,$477.87,NA,N/A,NA
2025-12-05 22:47:44,Apple iPhone 15 Pro 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$549.95,NA,N/A,https://www.ebay.com/itm/305315521632?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-05 22:47:55,Unknown,$549.95,NA,N/A,NA
2025-12-05 22:47:55,Apple iPhone 13 128GB Unlocked - Excellent,$275.95,NA,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-05 22:48:05,Unknown,$275.95,NA,N/A,NA
