timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-12-02 13:41:55,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 7520 2.8GHz 16GB RAM 1TB SSD Refurbished",$227.69,$499.99,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:41:56,Unknown,$227.69,NA,N/A,NA
2025-12-02 13:41:56,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:42:06,Unknown,"$1,234.79",NA,N/A,NA
2025-12-02 13:42:06,"Apple iPhone 16 Pro Max 256GB 6.9"" 5G Fully Unlocked, Desert Titanium",$754.99,"$1,199.00",N/A,https://www.ebay.com/itm/406400958763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:42:07,Unknown,$754.99,NA,N/A,NA
2025-12-02 13:42:07,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$189.99,$239.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:42:07,Unknown,$189.99,NA,N/A,NA
2025-12-02 13:42:07,Anker Prime 250W USB-C Charger 6-Port GaN Charging Station Smart Control Dial,$124.99,NA,N/A,https://www.ebay.com/itm/226334154082?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:42:17,Unknown,$124.99,NA,N/A,NA
2025-12-02 13:42:17,"Apple iPhone 14 Pro 256GB Unlocked 6.1"" - (Black) A2650 w/1 Year Warranty",$359.99,"$1,099.00",N/A,https://www.ebay.com/itm/376559601802?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:42:28,Unknown,$359.99,NA,N/A,NA
2025-12-02 13:42:28,"$18.33/Mo RedPocket Prepaid Plan: UnImtd Everything, GSMA 12GB(GSMT & CDMA 8GB)",$189.99,$220.00,N/A,https://www.ebay.com/itm/133058350672?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:42:28,Unknown,$189.99,NA,N/A,NA
2025-12-02 13:42:28,"Apple iPhone 14 128GB Unlocked 6.1"" - (Blue) A2649 w/1 Year Warranty",$265.45,$799.00,N/A,https://www.ebay.com/itm/355661168251?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:42:29,Unknown,$265.45,NA,N/A,NA
2025-12-02 13:42:29,Apple Pro 2nd Generation Earbuds Earphones with MagSafe Charging Case,$59.99,NA,N/A,https://www.ebay.com/itm/227083785710?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:42:29,Unknown,$59.99,NA,N/A,NA
2025-12-02 13:42:29,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,$839.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:42:30,Unknown,$839.99,NA,N/A,NA
2025-12-02 13:42:30,Acer Nitro V16S Laptop AMD Ryzen 7 GeForce RTX 5060 16GB RAM 1TB SSD Refurbished,$800.79,NA,N/A,https://www.ebay.com/itm/277535428189?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:42:40,Unknown,$800.79,NA,N/A,NA
2025-12-02 13:42:40,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$562.99,NA,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:42:40,Unknown,$562.99,NA,N/A,NA
2025-12-02 13:42:40,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$210.00,$319.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:42:50,Unknown,$210.00,NA,N/A,NA
2025-12-02 13:42:50,Sony WH-1000XM5/B Wireless Industry Leading Noise Canceling Bluetooth Headphones,$169.99,$399.99,N/A,https://www.ebay.com/itm/314074071401?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:42:51,Unknown,$169.99,NA,N/A,NA
2025-12-02 13:42:51,NEW SEALED SAMSUNG GALAXY S23 ULTRA 5G/S22 ULTRA 5G GSM CDMA FACTORY UNLOCKED,$167.00,NA,N/A,https://www.ebay.com/itm/135970653441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:42:52,Unknown,$167.00,NA,N/A,NA
2025-12-02 13:42:52,"$12/Mo RedPocket Prepaid Plan: UnImtd Everything, GSMA 5GB(GSMT & CDMA 3GB)",$125.99,$180.00,N/A,https://www.ebay.com/itm/133058473014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:43:02,Unknown,$125.99,NA,N/A,NA
2025-12-02 13:43:02,Sony - WH-CH720N Wireless Noise Canceling Headphones - Blue,$49.99,$149.99,N/A,https://www.ebay.com/itm/266205073823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:43:12,Unknown,$49.99,NA,N/A,NA
2025-12-02 13:43:12,Apple AirPods 3rd Generation In-Ear Headset MagSafe Charger- White - Openbox New,$77.99,$179.00,N/A,https://www.ebay.com/itm/167527414285?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:43:22,Unknown,$77.99,NA,N/A,NA
2025-12-02 13:43:22,"Samsung Galaxy A26 A266U 5G (2025) 6.7"" 128GB Unlocked - Excellent",$168.99,NA,N/A,https://www.ebay.com/itm/157239457336?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:43:33,Unknown,$168.99,NA,N/A,NA
2025-12-02 13:43:33,Apple iPhone 15 Pro A2848 (Fully Unlocked) 256GB Natural Titanium (Excellent),$495.99,"$1,500.00",N/A,https://www.ebay.com/itm/286919906110?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:43:33,Unknown,$495.99,NA,N/A,NA
2025-12-02 13:43:33,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$298.99,$409.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:43:34,Unknown,$298.99,NA,N/A,NA
2025-12-02 13:43:34,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Good,$449.99,NA,N/A,https://www.ebay.com/itm/257066123753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 13:43:44,Unknown,$449.99,NA,N/A,NA
