timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-24 10:30:57,Samsung Galaxy Buds FE True Wireless Bluetooth Earbuds Graphite - Excellent,$40.05,NA,N/A,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 10:30:58,Unknown,$40.05,NA,N/A,NA
2025-11-24 10:30:58,DJI Matrice 4E Flagship Intelligent Multi-Sensor Compact Drone-USA shipment,"$4,599.00","$4,999.00",N/A,https://www.ebay.com/itm/187742782012?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 10:31:08,Unknown,"$4,599.00",NA,N/A,NA
2025-11-24 10:31:08,"2021 Apple iPad 9 10.2"" 64GB WiFi/Cellular - (Space Gray) A2603 w/Warranty",$161.07,$459.00,N/A,https://www.ebay.com/itm/145261676251?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 10:31:09,Unknown,$161.07,NA,N/A,NA
2025-11-24 10:31:09,DJI Mini 4K Drone 3 Battery Ready To Fly Vlogger Combo - Certified Refurbished,$539.10,$748.00,N/A,https://www.ebay.com/itm/305957914668?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 10:31:20,Unknown,$539.10,NA,N/A,NA
2025-11-24 10:31:20,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$199.99,$239.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 10:31:30,Unknown,$199.99,NA,N/A,NA
2025-11-24 10:31:30,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,$376.00,$599.99,N/A,https://www.ebay.com/itm/157359929835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 10:31:40,Unknown,$376.00,NA,N/A,NA
2025-11-24 10:31:40,"2024 Apple M4 Pro MacBook Pro 16.2"" 24GB/512GB (Black) 5X2X3LL/A w/Warranty","$1,637.09","$2,499.00",N/A,https://www.ebay.com/itm/146932163438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 10:31:50,Unknown,"$1,637.09",NA,N/A,NA
