timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-04 16:23:52,Meta Quest 3 512GB (Refurbished),$449.99,$499.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 16:23:53,Unknown,$449.99,NA,N/A,NA
2025-11-04 16:23:53,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$139.99,$219.99,N/A,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 16:23:54,Unknown,$139.99,NA,N/A,NA
2025-11-04 16:23:55,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,$503.43,NA,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 16:23:56,Unknown,$503.43,NA,N/A,NA
2025-11-04 16:23:56,Samsung Galaxy S23+ 256GB S916U Unlocked - Good,$279.99,NA,N/A,https://www.ebay.com/itm/256372558330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 16:23:57,Unknown,$279.99,NA,N/A,NA
2025-11-04 16:23:57,"Acer Swift Go 16 Touchscreen Laptop 16""Intel Ultra9 32GB RAM 1TB SSD Refurbished",$769.99,$999.99,N/A,https://www.ebay.com/itm/256696171093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 16:24:07,Unknown,$769.99,NA,N/A,NA
2025-11-04 16:24:07,DJI FPV Combo - Certified Refurbished,$719.10,"$1,299.00",N/A,https://www.ebay.com/itm/305259444032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 16:24:08,Unknown,$719.10,NA,N/A,NA
2025-11-04 16:24:08,Samsung 65 inch Class Q8F Series QLED 4K UHD HDR Smart TV – 2025 Model,$682.00,"$1,399.95",N/A,https://www.ebay.com/itm/167606885627?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 16:24:09,Unknown,$682.00,NA,N/A,NA
2025-11-04 16:24:09,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$614.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 16:24:11,Unknown,$614.99,NA,N/A,NA
2025-11-04 16:24:11,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$73.74,$149.99,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 16:24:12,Unknown,$73.74,NA,N/A,NA
2025-11-04 16:24:12,"1 Year Warranty Dell P29T001 11.6"" Chromebook Celeron 1.1GHz/4GB/32GB (Black)",$37.20,$240.00,N/A,https://www.ebay.com/itm/145586233629?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 16:24:13,Unknown,$37.20,NA,N/A,NA
2025-11-04 16:24:13,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$536.99,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 16:24:14,Unknown,$536.99,NA,N/A,NA
2025-11-04 16:24:14,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$664.99,NA,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 16:24:15,Unknown,$664.99,NA,N/A,NA
