timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-18 10:30:11,Samsung Galaxy S22 Plus S906 128GB Unlocked - Excellent,$178.99,$999.99,N/A,https://www.ebay.com/itm/364894602299?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 10:30:12,Unknown,$178.99,NA,N/A,NA
2025-11-18 10:30:13,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$210.00,$319.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 10:30:14,Unknown,$210.00,NA,N/A,NA
2025-11-18 10:30:14,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$573.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 10:30:24,Unknown,$573.99,NA,N/A,NA
2025-11-18 10:30:24,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$450.99,NA,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 10:30:25,Unknown,$450.99,NA,N/A,NA
2025-11-18 10:30:25,Apple Watch SE 2 40mm Starlight Aluminum - Starlight Sport Band MR9U3LL/A,$188.88,$229.99,N/A,https://www.ebay.com/itm/356691717252?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 10:30:26,Unknown,$188.88,NA,N/A,NA
2025-11-18 10:30:26,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,$589.99,NA,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 10:30:37,Unknown,$589.99,NA,N/A,NA
2025-11-18 10:30:37,Apple Watch SE 40mm 44mm GPS + WiFi + Cellular Pink Gold Gray Silver - Good,$97.49,NA,N/A,https://www.ebay.com/itm/314285776503?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 10:30:38,Unknown,$97.49,NA,N/A,NA
