timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-20 16:24:15,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$254.99,$399.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 16:24:25,Unknown,$254.99,NA,N/A,NA
2025-11-20 16:24:25,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,$449.99,$899.99,N/A,https://www.ebay.com/itm/356312979103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 16:24:27,Unknown,$449.99,NA,N/A,NA
2025-11-20 16:24:27,"JBL Tune 520BT, Wireless on-ear headphones",$19.95,$49.95,N/A,https://www.ebay.com/itm/396511239188?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 16:24:37,Unknown,$19.95,NA,N/A,NA
2025-11-20 16:24:37,Samsung Galaxy S21+ 5G SM-G996U Unlocked 128GB Phantom Black Good,$138.99,$799.99,N/A,https://www.ebay.com/itm/186586534876?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 16:24:38,Unknown,$138.99,NA,N/A,NA
2025-11-20 16:24:38,Samsung Galaxy Watch Ultra 47mm L705U (GPS + Cellular) Marine Band - Excellent,$259.99,NA,N/A,https://www.ebay.com/itm/256896934348?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 16:24:48,Unknown,$259.99,NA,N/A,NA
2025-11-20 16:24:48,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$1,472.00","$4,999.95",N/A,https://www.ebay.com/itm/167548836038?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 16:24:49,Unknown,"$1,472.00",NA,N/A,NA
2025-11-20 16:24:49,"Apple Macbook Pro M2 14"" 10-Core CPU 16-Core GPU 2023 512GB SSD 16GB Ram Gray",$888.00,"$1,256.00",N/A,https://www.ebay.com/itm/226367663812?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 16:24:50,Unknown,$888.00,NA,N/A,NA
2025-11-20 16:24:50,Apple iPhone 15 Pro Max A2849 1TB Natural Unlocked Very Good Condition,$638.99,"$1,499.99",N/A,https://www.ebay.com/itm/357492955429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 16:25:00,Unknown,$638.99,NA,N/A,NA
2025-11-20 16:25:00,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$210.00,$319.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 16:25:10,Unknown,$210.00,NA,N/A,NA
2025-11-20 16:25:11,Samsung Galaxy S22 Plus S906 128GB Unlocked - Excellent,$178.95,$999.99,N/A,https://www.ebay.com/itm/364894602299?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 16:25:12,Unknown,$178.95,NA,N/A,NA
2025-11-20 16:25:12,Western Digital WD 16TB Red Pro NAS SATA HDD Internal Hard Drive HDD-WD161KFGX,$299.99,$359.99,N/A,https://www.ebay.com/itm/296136138945?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 16:25:22,Unknown,$299.99,NA,N/A,NA
2025-11-20 16:25:22,Insignia 50” Class F50 Series LED 4K UHD Smart Fire TV,$155.99,NA,N/A,https://www.ebay.com/itm/388716591242?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-20 16:25:32,Unknown,$155.99,NA,N/A,NA
2025-11-20 16:25:32,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$899.95,$999.00,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-20 16:25:33,Unknown,$899.95,NA,N/A,NA
2025-11-20 16:25:33,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,NA,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-20 16:25:43,Unknown,$469.00,NA,N/A,NA
2025-11-20 16:25:43,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,$394.99,NA,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-20 16:25:53,Unknown,$394.99,NA,N/A,NA
2025-11-20 16:25:53,Samsung Galaxy Z Flip5 256GB F731U Unlocked - Excellent,$275.99,"$1,119.99",N/A,https://www.ebay.com/itm/256387036202?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-20 16:26:04,Unknown,$275.99,NA,N/A,NA
2025-11-20 16:26:04,Google Pixel 9 Pro XL GGX8B Unlocked 128GB Hazel Very Good,$509.95,NA,N/A,https://www.ebay.com/itm/176829188598?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-20 16:26:14,Unknown,$509.95,NA,N/A,NA
2025-11-20 16:26:14,"Acer 16"" Predator Helios Neo 16S AI Ultra 9 275HX 5070Ti 32GB RAM 1TB SSD Refurb","$1,382.28","$1,898.99",N/A,https://www.ebay.com/itm/257064573347?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-20 16:26:24,Unknown,"$1,382.28",NA,N/A,NA
2025-11-20 16:26:24,"Apple MacBook Pro 14.2"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Good",$737.99,NA,N/A,https://www.ebay.com/itm/167882084422?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-20 16:26:34,Unknown,$737.99,NA,N/A,NA
2025-11-20 16:26:34,"Apple Macbook Pro 14.2"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Very Good",$786.99,NA,N/A,https://www.ebay.com/itm/157414926934?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-20 16:26:44,Unknown,$786.99,NA,N/A,NA
2025-11-20 16:26:44,"Apple MacBook Pro 14"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Excellent",$802.99,NA,N/A,https://www.ebay.com/itm/167780483014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-20 16:26:54,Unknown,$802.99,NA,N/A,NA
