timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-12-04 01:41:08,Apple AirPods 3rd Generation In-Ear Headset MagSafe Charger - White - Excellent,$69.99,$179.00,N/A,https://www.ebay.com/itm/166730368354?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 01:41:18,Unknown,$69.99,NA,N/A,NA
2025-12-04 01:41:19,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$562.99,NA,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 01:41:20,Unknown,$562.99,NA,N/A,NA
2025-12-04 01:41:20,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$210.00,$319.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 01:41:30,Unknown,$210.00,NA,N/A,NA
2025-12-04 01:41:30,Intel Core Ultra 9 Desktop Processor 285K - 24 cores (8 P-cores + 16 E-cores),$509.99,$599.99,N/A,https://www.ebay.com/itm/306007367634?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 01:41:40,Unknown,$509.99,NA,N/A,NA
2025-12-04 01:41:40,Apple iPhone 15 Pro A2848 128GB Unlocked Excellent,$489.99,NA,N/A,https://www.ebay.com/itm/356036210220?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 01:41:50,Unknown,$489.99,NA,N/A,NA
2025-12-04 01:41:50,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$172.99,$219.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 01:41:51,Unknown,$172.99,NA,N/A,NA
2025-12-04 01:41:51,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 01:41:52,Unknown,$299.99,NA,N/A,NA
2025-12-04 01:41:52,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,$749.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 01:42:02,Unknown,$749.99,NA,N/A,NA
2025-12-04 01:42:02,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$505.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 01:42:03,Unknown,$505.99,NA,N/A,NA
2025-12-04 01:42:03,"Apple iPhone 16 Pro Max 256GB 6.9"" 5G Fully Unlocked, Desert Titanium",$754.99,"$1,199.00",N/A,https://www.ebay.com/itm/406400958763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 01:42:14,Unknown,$754.99,NA,N/A,NA
2025-12-04 01:42:14,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$435.50,NA,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 01:42:15,Unknown,$435.50,NA,N/A,NA
2025-12-04 01:42:15,Apple iPhone 14 Plus 128GB Unlocked - Very Good,$300.95,NA,N/A,https://www.ebay.com/itm/365472023806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 01:42:16,Unknown,$300.95,NA,N/A,NA
2025-12-04 01:42:16,Google Pixel 8 128GB Factory Unlocked - Excellent,$262.99,NA,N/A,https://www.ebay.com/itm/226959919179?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-04 01:42:26,Unknown,$262.99,NA,N/A,NA
2025-12-04 01:42:26,Apple iPhone 15 Pro 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$559.95,NA,N/A,https://www.ebay.com/itm/305315521632?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-04 01:42:27,Unknown,$559.95,NA,N/A,NA
2025-12-04 01:42:27,"Apple iPhone 16 Pro Max 256GB 6.9"" 5G Fully Unlocked, Desert Titanium",$754.99,"$1,199.00",N/A,https://www.ebay.com/itm/406400958763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-04 01:42:37,Unknown,$754.99,NA,N/A,NA
2025-12-04 01:42:37,"Apple iPhone 14 Pro Max 256GB Unlocked 6.7"" - (Black) A2651 w/1 Year Warranty",$447.12,"$1,199.00",N/A,https://www.ebay.com/itm/146780271613?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
