timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-30 13:35:41,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$369.99,$599.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 13:35:42,Unknown,$369.99,NA,N/A,NA
2025-11-30 13:35:42,"HP - Victus 15.6"" 144Hz Full HD Gaming Laptop - Intel Core i5 - 8GB Memory - ...",NA,$779.99,N/A,https://www.ebay.com/itm/205706652006?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 13:35:52,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,$590.99,"$1,299.99",N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 13:36:02,Unknown,$590.99,NA,N/A,NA
2025-11-30 13:36:02,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 13:36:12,Unknown,"$1,234.79",NA,N/A,NA
2025-11-30 13:36:12,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 7520 2.8GHz 16GB RAM 1TB SSD Refurbished",$227.69,$499.99,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 13:36:22,Unknown,$227.69,NA,N/A,NA
2025-11-30 13:36:22,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Good,$449.99,NA,N/A,https://www.ebay.com/itm/257066123753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 13:36:22,Unknown,$449.99,NA,N/A,NA
2025-11-30 13:36:23,"$18.33/Mo RedPocket Prepaid Plan: UnImtd Everything, GSMA 12GB(GSMT & CDMA 8GB)",$189.99,$220.00,N/A,https://www.ebay.com/itm/133058350672?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 13:36:33,Unknown,$189.99,NA,N/A,NA
2025-11-30 13:36:33,"Dell - 15.6"" 2K Touchscreen Laptop - Intel Core i5 1334U 2023 - 8GB Memory - ...",NA,$629.99,N/A,https://www.ebay.com/itm/197812722711?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 13:36:33,Meta Quest 3S 256GB,$329.99,$399.99,N/A,https://www.ebay.com/itm/405954150702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 13:36:33,Unknown,$329.99,NA,N/A,NA
2025-11-30 13:36:33,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$987.00,NA,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 13:36:43,Unknown,$987.00,NA,N/A,NA
2025-11-30 13:36:43,Meta Quest 3S 128GB,$249.99,$299.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
