timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-27 07:54:44,Apple iPhone 14 Pro Max A2651 256GB Unlocked Good Condition,$529.99,NA,N/A,https://www.ebay.com/itm/387907209872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 07:54:55,Unknown,$529.99,NA,N/A,NA
2025-11-27 07:54:55,Apple iPhone 13 Starlight 128GB Excellent - Refurbished - Unlocked,$344.99,NA,N/A,https://www.ebay.com/itm/127460098958?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 07:54:56,Unknown,$344.99,NA,N/A,NA
2025-11-27 07:54:56,"Acer Nitro 27"" Gaming Monitor 4K UHD 3840x2160 160Hz 1ms LED 1000Nit Refurbished",$324.99,$879.99,N/A,https://www.ebay.com/itm/277040332428?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 07:55:06,Unknown,$324.99,NA,N/A,NA
2025-11-27 07:55:06,"Apple iPhone 15 Pro, 128GB - 6.1"" Unlocked - Excellent",$509.99,$999.00,N/A,https://www.ebay.com/itm/406298162994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 07:55:16,Unknown,$509.99,NA,N/A,NA
2025-11-27 07:55:16,"HP EliteBook 830 G7 Laptop Intel Core i7-10610U 32GB 512GB SSD 13.3"" Touch W11P",$379.99,$449.99,N/A,https://www.ebay.com/itm/389138833309?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 07:55:17,Unknown,$379.99,NA,N/A,NA
2025-11-27 07:55:17,"Bose TV Speaker Home Theater Soundbar, Certified Refurbished",$199.00,$279.00,N/A,https://www.ebay.com/itm/184706040293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 07:55:27,Unknown,$199.00,NA,N/A,NA
