timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-25 01:42:23,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 01:42:33,Unknown,$299.99,NA,N/A,NA
2025-11-25 01:42:33,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$554.48,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 01:42:43,Unknown,$554.48,NA,N/A,NA
2025-11-25 01:42:43,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,$590.99,"$1,299.99",N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 01:42:53,Unknown,$590.99,NA,N/A,NA
2025-11-25 01:42:53,Apple iPhone 15 A2846 128GB Unlocked Very Good Condition,$411.90,NA,N/A,https://www.ebay.com/itm/356036255923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 01:42:55,Unknown,$411.90,NA,N/A,NA
2025-11-25 01:42:55,"Acer Predator Helios Neo 16""AI Laptop Geforce RTX 5070Ti i9 32GB 1TB Refurbished","$1,249.99","$1,720.00",N/A,https://www.ebay.com/itm/267477954284?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 01:43:05,Unknown,"$1,249.99",NA,N/A,NA
2025-11-25 01:43:05,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$369.99,$599.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 01:43:15,Unknown,$369.99,NA,N/A,NA
2025-11-25 01:43:15,Apple Watch Series 10 46MM GPS + Cellular - Titanium + Sport Band 64GB Excellent,$280.00,$799.00,N/A,https://www.ebay.com/itm/167511253498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 01:43:16,Unknown,$280.00,NA,N/A,NA
2025-11-25 01:43:16,LG OLED77C5P 77 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,"$1,996.99","$4,299.95",N/A,https://www.ebay.com/itm/187673769694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 01:43:26,Unknown,"$1,996.99",NA,N/A,NA
2025-11-25 01:43:26,"Apple iPhone 16 Pro Max, US Version, 256GB, Titanium - Unlocked - Excellent",$749.99,"$1,199.00",N/A,https://www.ebay.com/itm/406400958763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 01:43:27,Unknown,$749.99,NA,N/A,NA
2025-11-25 01:43:27,LG OLED65C5P 65 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,"$1,396.99","$3,199.95",N/A,https://www.ebay.com/itm/167877502514?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 01:43:28,Unknown,"$1,396.99",NA,N/A,NA
2025-11-25 01:43:28,Apple iPhone 13 Pink 128GB Good - Refurbished - Unlocked,$300.99,$799.99,N/A,https://www.ebay.com/itm/127404800412?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 01:43:38,Unknown,$300.99,NA,N/A,NA
2025-11-25 01:43:38,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Excellent,$407.99,"$1,199.99",N/A,https://www.ebay.com/itm/256379350806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 01:43:49,Unknown,$407.99,NA,N/A,NA
2025-11-25 01:43:49,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,$279.99,NA,N/A,https://www.ebay.com/itm/256412927142?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 01:43:59,Unknown,$279.99,NA,N/A,NA
2025-11-25 01:43:59,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$562.99,"$1,299.99",N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 01:44:09,Unknown,$562.99,NA,N/A,NA
2025-11-25 01:44:09,"HP - 14"" Laptop - Intel Processor N150 - 4GB Memory - 128GB UFS - Pale Rose Gold",NA,$219.99,N/A,https://www.ebay.com/itm/197534106603?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 01:44:10,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Very Good,$389.99,"$1,199.99",N/A,https://www.ebay.com/itm/256379350872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 01:44:20,Unknown,$389.99,NA,N/A,NA
2025-11-25 01:44:20,"HP - 14"" Laptop - Intel Processor N150 - 4GB Memory - 128GB UFS - Sky Blue",NA,$219.99,N/A,https://www.ebay.com/itm/197449078430?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 01:44:30,"Acer - Predator Helios Neo 16S AI Gaming Laptop - 16"" OLED 240Hz - Intel Core...",NA,"$1,899.99",N/A,https://www.ebay.com/itm/326655425561?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 01:44:40,Skullcandy Smokin' Buds - Black (CERTIFIED REFURBISHED),$14.05,$24.99,N/A,https://www.ebay.com/itm/267070107442?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 01:44:41,Unknown,$14.05,NA,N/A,NA
2025-11-25 01:44:41,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,$407.99,"$1,379.99",N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 01:44:52,Unknown,$407.99,NA,N/A,NA
2025-11-25 01:44:52,Apple Watch Ultra 2 2nd Gen 49MM GPS & Cellular Finish Black Titanium -Excellent,$419.99,NA,N/A,https://www.ebay.com/itm/156653678440?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-25 01:45:02,Unknown,$419.99,NA,N/A,NA
2025-11-25 01:45:02,Apple iPhone 16e 128GB Unlocked Excellent Condition,$421.38,NA,N/A,https://www.ebay.com/itm/357518005199?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
