timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-22 23:00:31,Samsung Galaxy Watch Ultra 47MM LTE Unlocked L705U AI Smartwatch - Very Good,$239.99,$399.99,N/A,https://www.ebay.com/itm/316618693930?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 23:00:32,Unknown,$239.99,NA,N/A,NA
2025-11-22 23:00:32,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$565.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 23:00:33,Unknown,$565.99,NA,N/A,NA
2025-11-22 23:00:33,Apple iPhone 14 128GB Unlocked - Very Good,$284.95,$799.00,N/A,https://www.ebay.com/itm/386156949904?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 23:00:43,Unknown,$284.95,NA,N/A,NA
2025-11-22 23:00:43,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$498.99,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 23:00:44,Unknown,$498.99,NA,N/A,NA
2025-11-22 23:00:44,Meta Quest 3S 128GB,$249.99,$299.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 23:00:54,Unknown,$249.99,NA,N/A,NA
2025-11-22 23:00:54,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",$99.99,NA,N/A,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 23:00:55,Unknown,$99.99,NA,N/A,NA
2025-11-22 23:00:55,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$91.00,$199.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 23:00:56,Unknown,$91.00,NA,N/A,NA
2025-11-22 23:00:56,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$267.99,$699.99,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 23:01:07,Unknown,$267.99,NA,N/A,NA
