timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-12-02 07:58:05,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 07:58:16,Unknown,"$1,234.79",NA,N/A,NA
2025-12-02 07:58:16,Anker Prime 250W USB-C Charger 6-Port GaN Charging Station Smart Control Dial,$124.99,NA,N/A,https://www.ebay.com/itm/226334154082?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 07:58:17,Unknown,$124.99,NA,N/A,NA
2025-12-02 07:58:17,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$189.99,$239.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 07:58:27,Unknown,$189.99,NA,N/A,NA
2025-12-02 07:58:27,"$18.33/Mo RedPocket Prepaid Plan: UnImtd Everything, GSMA 12GB(GSMT & CDMA 8GB)",$189.99,$220.00,N/A,https://www.ebay.com/itm/133058350672?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 07:58:28,Unknown,$189.99,NA,N/A,NA
2025-12-02 07:58:28,Apple Watch Ultra 2 2nd Gen 49MM GPS & Cellular Finish Black Titanium -Excellent,$419.99,NA,N/A,https://www.ebay.com/itm/156653678440?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 07:58:29,Unknown,$419.99,NA,N/A,NA
2025-12-02 07:58:29,"Apple iPhone 13 128GB Unlocked 6.1"" - (Midnight) A2482 w/1 Year Warranty",$235.33,$799.00,N/A,https://www.ebay.com/itm/355515650071?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 07:58:39,Unknown,$235.33,NA,N/A,NA
2025-12-02 07:58:39,"Apple iPhone 15 Pro 6.1"" Unlocked 256GB - (Black Titanium) A2848 w/Warranty",$475.36,"$1,099.00",N/A,https://www.ebay.com/itm/146550007080?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 07:58:49,Unknown,$475.36,NA,N/A,NA
2025-12-02 07:58:49,"Apple iPhone 13 6.1"" A2482 Unlocked w/128GB (Blue) - Good",$239.09,$799.00,N/A,https://www.ebay.com/itm/375369057245?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 07:58:50,Unknown,$239.09,NA,N/A,NA
2025-12-02 07:58:50,Apple Pro 2nd Generation Earbuds Earphones with MagSafe Charging Case,$59.99,NA,N/A,https://www.ebay.com/itm/227083785710?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
