timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-22 16:23:05,Samsung Galaxy Watch Ultra 47MM LTE Unlocked L705U AI Smartwatch - Very Good,$239.99,$399.99,N/A,https://www.ebay.com/itm/316618693930?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 16:23:07,Unknown,$239.99,NA,N/A,NA
2025-11-22 16:23:07,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$565.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 16:23:17,Unknown,$565.99,NA,N/A,NA
2025-11-22 16:23:17,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$498.99,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 16:23:18,Unknown,$498.99,NA,N/A,NA
2025-11-22 16:23:18,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$267.99,$699.99,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 16:23:28,Unknown,$267.99,NA,N/A,NA
2025-11-22 16:23:28,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,$469.62,NA,N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 16:23:38,Unknown,$469.62,NA,N/A,NA
2025-11-22 16:23:38,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$294.99,$409.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 16:23:40,Unknown,$294.99,NA,N/A,NA
2025-11-22 16:23:40,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",$99.99,NA,N/A,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 16:23:41,Unknown,$99.99,NA,N/A,NA
2025-11-22 16:23:41,DJI Osmo Mobile 6 Smartphone Gimbal,$44.00,NA,N/A,https://www.ebay.com/itm/336187616123?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 16:23:42,Unknown,$44.00,NA,N/A,NA
2025-11-22 16:23:42,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$554.99,"$1,299.99",N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 16:23:53,Unknown,$554.99,NA,N/A,NA
2025-11-22 16:23:53,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$805.99,NA,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 16:24:03,Unknown,$805.99,NA,N/A,NA
2025-11-22 16:24:03,Samsung Galaxy S21 5G SM-G991U1 128GB Unlocked Excellent,$152.99,$999.99,N/A,https://www.ebay.com/itm/354341990110?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 16:24:04,Unknown,$152.99,NA,N/A,NA
2025-11-22 16:24:04,Samsung Galaxy S22 Ultra S908U1 256GB Unlocked AT&T T-Mobile Good Refurbish,$263.99,"$1,199.99",N/A,https://www.ebay.com/itm/205582719979?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 16:24:05,Unknown,$263.99,NA,N/A,NA
2025-11-22 16:24:05,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$654.99,NA,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 16:24:15,Unknown,$654.99,NA,N/A,NA
2025-11-22 16:24:15,YI 4pc Security Home Camera 1080p 2.4G WiFi Night Vision Smart Indoor IP Cam,$35.62,$77.99,N/A,https://www.ebay.com/itm/175214945745?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 16:24:26,Unknown,$35.62,NA,N/A,NA
2025-11-22 16:24:26,Meta Quest 3S 128GB,$249.99,$299.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 16:24:27,Unknown,$249.99,NA,N/A,NA
2025-11-22 16:24:27,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$210.00,$319.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 16:24:37,Unknown,$210.00,NA,N/A,NA
2025-11-22 16:24:37,Insignia 50” Class F50 Series LED 4K UHD Smart Fire TV,$155.99,NA,N/A,https://www.ebay.com/itm/388716591242?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 16:24:47,Unknown,$155.99,NA,N/A,NA
2025-11-22 16:24:47,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 16:24:48,Unknown,$299.99,NA,N/A,NA
2025-11-22 16:24:48,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$91.00,$199.00,N/A,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 16:24:58,Unknown,$91.00,NA,N/A,NA
2025-11-22 16:24:58,Apple iPhone 13 Mini A2481 (Fully Unlocked) 128GB Midnight (Excellent),$222.99,$729.00,N/A,https://www.ebay.com/itm/286881752076?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 16:25:00,Unknown,$222.99,NA,N/A,NA
2025-11-22 16:25:00,"2022 Apple iPad Air 5 64GB WiFi Only 10.9"" (Pink) FM9D3LL/A w/1 Year Warranty",$275.73,$599.00,N/A,https://www.ebay.com/itm/146938557407?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 16:25:10,Unknown,$275.73,NA,N/A,NA
2025-11-22 16:25:10,"Apple iPhone 14 128GB Unlocked 6.1"" - (Blue) A2649 w/1 Year Warranty",$265.42,$799.00,N/A,https://www.ebay.com/itm/355661168251?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 16:25:20,Unknown,$265.42,NA,N/A,NA
2025-11-22 16:25:20,Apple iPhone 15 Pro Max A2849 1TB Natural Unlocked Very Good Condition,$638.99,"$1,499.99",N/A,https://www.ebay.com/itm/357492955429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 16:25:21,Unknown,$638.99,NA,N/A,NA
2025-11-22 16:25:21,Apple iPhone 14 128GB - Fully Unlocked - VERY GOOD Condition,$293.99,$699.99,N/A,https://www.ebay.com/itm/226447947273?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 16:25:31,Unknown,$293.99,NA,N/A,NA
2025-11-22 16:25:31,Apple Watch SE 40mm 44mm GPS + WiFi + Cellular Pink Gold Gray Silver - Good,$97.49,NA,N/A,https://www.ebay.com/itm/314285776503?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 16:25:42,Unknown,$97.49,NA,N/A,NA
2025-11-22 16:25:42,Samsung Galaxy S23 Ultra S918U1 256GB Unlocked - Excellent Refurbished,$415.99,"$1,299.99",N/A,https://www.ebay.com/itm/357836622857?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-22 16:25:52,Unknown,$415.99,NA,N/A,NA
