timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-04 22:47:55,Meta Quest 3 512GB (Refurbished),$449.99,$499.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 22:47:56,Unknown,$449.99,NA,N/A,NA
2025-11-04 22:47:56,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$139.99,$219.99,N/A,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 22:47:57,Unknown,$139.99,NA,N/A,NA
2025-11-04 22:47:57,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,$503.43,NA,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 22:47:59,Unknown,$503.43,NA,N/A,NA
2025-11-04 22:47:59,Samsung Galaxy S23+ 256GB S916U Unlocked - Good,$279.99,NA,N/A,https://www.ebay.com/itm/256372558330?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 22:48:09,Unknown,$279.99,NA,N/A,NA
2025-11-04 22:48:09,"Acer Swift Go 16 Touchscreen Laptop 16""Intel Ultra9 32GB RAM 1TB SSD Refurbished",$769.99,$999.99,N/A,https://www.ebay.com/itm/256696171093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 22:48:10,Unknown,$769.99,NA,N/A,NA
2025-11-04 22:48:10,DJI FPV Combo - Certified Refurbished,$719.10,"$1,299.00",N/A,https://www.ebay.com/itm/305259444032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 22:48:11,Unknown,$719.10,NA,N/A,NA
2025-11-04 22:48:11,Samsung 65 inch Class Q8F Series QLED 4K UHD HDR Smart TV – 2025 Model,$682.00,"$1,399.95",N/A,https://www.ebay.com/itm/167606885627?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 22:48:13,Unknown,$682.00,NA,N/A,NA
2025-11-04 22:48:13,Dell Latitude 7420 Series 14 inch Matte FHD WVA Touch Panel Black Cover Hinges,$37.99,$43.69,N/A,https://www.ebay.com/itm/296910744191?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 22:48:23,Unknown,$37.99,NA,N/A,NA
2025-11-04 22:48:23,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$614.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 22:48:24,Unknown,$614.99,NA,N/A,NA
2025-11-04 22:48:24,Refurbished Potensic ATOM Drone 3-Axis Gimbal 4K QuickShots 249g Fly More Combo,$209.00,$359.00,N/A,https://www.ebay.com/itm/286151974895?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 22:48:34,Unknown,$209.00,NA,N/A,NA
2025-11-04 22:48:34,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$73.74,$149.99,N/A,https://www.ebay.com/itm/256992973721?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 22:48:35,Unknown,$73.74,NA,N/A,NA
2025-11-04 22:48:35,"2019 Apple iPad 7 10.2"" 32GB Unlocked - (Space Gray) A2200 w/1 Year Warranty",$92.99,$459.00,N/A,https://www.ebay.com/itm/373955697123?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-04 22:48:36,Unknown,$92.99,NA,N/A,NA
2025-11-04 22:48:36,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,$581.99,"$1,419.99",N/A,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-04 22:48:46,Unknown,$581.99,NA,N/A,NA
2025-11-04 22:48:46,Apple iPhone 16 Plus 128GB Unlocked Excellent Condition,$615.99,"$1,399.99",Free 2-4 day delivery to,https://www.ebay.com/itm/356605666849?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-04 22:48:48,Unknown,$615.99,NA,N/A,NA
