timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-12-06 23:00:07,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$229.00,$379.00,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 23:00:08,Unknown,$229.00,NA,N/A,NA
2025-12-06 23:00:08,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$529.99,"$1,299.99",N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 23:00:09,Unknown,$529.99,NA,N/A,NA
2025-12-06 23:00:09,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$189.99,$239.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 23:00:19,Unknown,$189.99,NA,N/A,NA
2025-12-06 23:00:19,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$749.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 23:00:20,Unknown,$749.99,NA,N/A,NA
2025-12-06 23:00:20,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$607.99,NA,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 23:00:22,Unknown,$607.99,NA,N/A,NA
2025-12-06 23:00:22,Apple Watch SE 40mm 44mm GPS + WiFi + Cellular Pink Gold Gray Silver - Good,$93.39,NA,N/A,https://www.ebay.com/itm/314285776503?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 23:00:23,Unknown,$93.39,NA,N/A,NA
2025-12-06 23:00:23,Sonos Era100 Black Certified Refurbished - Smart Speaker - Bluetooth - AirPlay2,$134.00,$199.00,N/A,https://www.ebay.com/itm/387118823866?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 23:00:33,Unknown,$134.00,NA,N/A,NA
2025-12-06 23:00:33,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,$598.99,NA,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 23:00:43,Unknown,$598.99,NA,N/A,NA
2025-12-06 23:00:43,Ring Quick Release Rechargeable Lithium-ion Battery for Select Ring Devices,$19.96,$34.99,N/A,https://www.ebay.com/itm/146489063405?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 23:00:44,Unknown,$19.96,NA,N/A,NA
2025-12-06 23:00:44,"Google Pixel Fold 5G 256GB 7.6"" Unlocked, Obsidian",$329.99,"$1,799.00",N/A,https://www.ebay.com/itm/406419843512?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 23:00:54,Unknown,$329.99,NA,N/A,NA
2025-12-06 23:00:54,"Apple iPhone 5s - 16GB, 32GB, 64GB - ALL COLORS Unlocked/AT&T/T-Mobile A1453",$32.99,NA,N/A,https://www.ebay.com/itm/116454601321?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 23:00:55,Unknown,$32.99,NA,N/A,NA
2025-12-06 23:00:55,Apple iPhone 16 128GB Unlocked Very Good Condition,$512.99,"$1,299.99",N/A,https://www.ebay.com/itm/356605678205?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 23:00:56,Unknown,$512.99,NA,N/A,NA
2025-12-06 23:00:57,"Apple iPhone 16 Pro Max 256GB 6.9"" 5G Fully Unlocked, Desert Titanium",$754.99,"$1,199.00",N/A,https://www.ebay.com/itm/406400958763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 23:00:58,Unknown,$754.99,NA,N/A,NA
2025-12-06 23:00:58,Apple iPhone 16+ A3082 256GB Unlocked Very Good Condition,$614.99,"$1,499.99",N/A,https://www.ebay.com/itm/357482206064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 23:00:59,Unknown,$614.99,NA,N/A,NA
2025-12-06 23:00:59,Apple Watch Ultra 2 2nd Gen 49MM GPS & Cellular Finish Black Titanium -Excellent,$419.99,NA,N/A,https://www.ebay.com/itm/156653678440?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 23:01:09,Unknown,$419.99,NA,N/A,NA
2025-12-06 23:01:09,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$562.99,NA,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 23:01:19,Unknown,$562.99,NA,N/A,NA
2025-12-06 23:01:19,JBL Tune 520BT Wireless Bluetooth On-Ear Headphones With Built-In Microphone,$25.45,NA,N/A,https://www.ebay.com/itm/285940263627?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 23:01:29,Unknown,$25.45,NA,N/A,NA
2025-12-06 23:01:29,"2021 Apple M1 Pro MacBook Pro 16"" 16GB/512GB SSD - (Space Gray) A2485 w/Warranty",$663.39,"$2,499.00",N/A,https://www.ebay.com/itm/376409885029?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 23:01:31,Unknown,$663.39,NA,N/A,NA
2025-12-06 23:01:31,Samsung Galaxy S21 5G SM-G991U1 128GB 256GB Unlocked Good Refurbished,$126.99,NA,N/A,https://www.ebay.com/itm/204733115528?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 23:01:41,Unknown,$126.99,NA,N/A,NA
2025-12-06 23:01:41,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 23:01:42,Unknown,$299.99,NA,N/A,NA
2025-12-06 23:01:42,Apple AirPods (3rd Generation) with Lightning Charging Case - White,$59.00,$78.66,N/A,https://www.ebay.com/itm/134033436756?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 23:01:43,Unknown,$59.00,NA,N/A,NA
2025-12-06 23:01:43,Apple iPhone 14 Plus 128GB Unlocked - Excellent,$314.95,NA,N/A,https://www.ebay.com/itm/365471995958?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 23:01:44,Unknown,$314.95,NA,N/A,NA
2025-12-06 23:01:44,Apple iPhone 14 Pro Silver 256GB Good - Refurbished - Unlocked,$413.99,"$1,099.99",N/A,https://www.ebay.com/itm/127244140439?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 23:01:54,Unknown,$413.99,NA,N/A,NA
2025-12-06 23:01:54,Apple iPhone 15 Pro A2848 (Fully Unlocked) 256GB Blue Titanium (Excellent),$495.99,"$1,500.00",N/A,https://www.ebay.com/itm/286919903371?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 23:01:55,Unknown,$495.99,NA,N/A,NA
2025-12-06 23:01:55,Apple iPhone 15 Pro Max A2849 (Fully Unlocked) 256GB White Titanium (Excellent),$572.99,"$1,500.00",N/A,https://www.ebay.com/itm/286919931852?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 23:02:05,Unknown,$572.99,NA,N/A,NA
2025-12-06 23:02:05,Apple iPhone 14 Plus 128GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$304.95,$899.00,N/A,https://www.ebay.com/itm/295533596089?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 23:02:06,Unknown,$304.95,NA,N/A,NA
2025-12-06 23:02:06,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Good,$421.99,NA,N/A,https://www.ebay.com/itm/257066123753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 23:02:08,Unknown,$421.99,NA,N/A,NA
2025-12-06 23:02:08,Nintendo Switch Lite Gaming Handheld - Pick Your Color! + Free 1 Year Warranty🛡,$159.99,$229.99,N/A,https://www.ebay.com/itm/197909557557?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 23:02:18,Unknown,$159.99,NA,N/A,NA
2025-12-06 23:02:18,PlayStation 5 DualSense Wireless Controller Gray Camouflage,$54.99,$74.99,N/A,https://www.ebay.com/itm/306642822773?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 23:02:19,Unknown,$54.99,NA,N/A,NA
2025-12-06 23:02:19,Apple iPhone 15 Pro A2848 256GB Unlocked Excellent Condition,$563.99,"$1,199.99",N/A,https://www.ebay.com/itm/356895116213?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 23:02:20,Unknown,$563.99,NA,N/A,NA
2025-12-06 23:02:20,Samsung Galaxy S22 128GB S901U Unlocked - Good,$145.99,$799.99,N/A,https://www.ebay.com/itm/255865325274?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 23:02:30,Unknown,$145.99,NA,N/A,NA
2025-12-06 23:02:30,Apple iPhone 15 Pro A2848 128GB Unlocked Excellent,$482.99,"$1,099.99",N/A,https://www.ebay.com/itm/356036210220?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 23:02:31,Unknown,$482.99,NA,N/A,NA
2025-12-06 23:02:31,Acer Swift Go 16 Touchscreen Laptop Intel Ultra 9 32GB RAM 1TB SSD Refurbished,$560.00,$999.99,N/A,https://www.ebay.com/itm/256696171093?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 23:02:41,Unknown,$560.00,NA,N/A,NA
