timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-12-02 16:26:25,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 7520 2.8GHz 16GB RAM 1TB SSD Refurbished",$227.69,$499.99,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 16:26:35,Unknown,$227.69,NA,N/A,NA
2025-12-02 16:26:35,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 16:26:45,Unknown,$299.99,NA,N/A,NA
2025-12-02 16:26:45,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$189.99,$239.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 16:26:46,Unknown,$189.99,NA,N/A,NA
2025-12-02 16:26:46,Google Pixel 8 128GB Factory Unlocked - Excellent,$262.99,NA,N/A,https://www.ebay.com/itm/226959919179?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 16:26:47,Unknown,$262.99,NA,N/A,NA
2025-12-02 16:26:47,Apple AirPods 3rd Generation In-Ear Headset MagSafe Charger - White - Excellent,$69.99,$179.00,N/A,https://www.ebay.com/itm/166730368354?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 16:26:48,Unknown,$69.99,NA,N/A,NA
2025-12-02 16:26:48,PlayStation 5 Slim Console 1TB + PlayStation 5 DualSense Wireless Controller Gra,$569.97,$694.97,N/A,https://www.ebay.com/itm/306625213343?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 16:26:49,Unknown,$569.97,NA,N/A,NA
2025-12-02 16:26:49,Google Pixel 8 Pro 128GB Factory Unlocked - Good,$319.99,NA,N/A,https://www.ebay.com/itm/226348182225?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 16:26:50,Unknown,$319.99,NA,N/A,NA
2025-12-02 16:26:50,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 16:27:00,Unknown,"$1,234.79",NA,N/A,NA
2025-12-02 16:27:01,"Apple iPhone 16 Pro Max 256GB 6.9"" 5G Fully Unlocked, Desert Titanium",$754.99,"$1,199.00",N/A,https://www.ebay.com/itm/406400958763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 16:27:02,Unknown,$754.99,NA,N/A,NA
2025-12-02 16:27:02,Samsung 870 EVO 1TB 2.5 Inch SATA III Internal SSD Brand New MZ-77E1T0B/AM,$104.99,$114.99,N/A,https://www.ebay.com/itm/174287359346?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 16:27:03,Unknown,$104.99,NA,N/A,NA
2025-12-02 16:27:03,Anker Prime 250W USB-C Charger 6-Port GaN Charging Station Smart Control Dial,$124.99,NA,N/A,https://www.ebay.com/itm/226334154082?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 16:27:13,Unknown,$124.99,NA,N/A,NA
2025-12-02 16:27:13,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$298.99,$409.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-02 16:27:14,Unknown,$298.99,NA,N/A,NA
2025-12-02 16:27:14,"Apple iPhone 14 Pro Max 256GB Unlocked 6.7"" - (Black) A2651 w/1 Year Warranty",$447.12,"$1,199.00",N/A,https://www.ebay.com/itm/146780271613?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-02 16:27:15,Unknown,$447.12,NA,N/A,NA
2025-12-02 16:27:15,Apple iPhone 13 128GB Unlocked - Excellent,$275.95,NA,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-02 16:27:16,Unknown,$275.95,NA,N/A,NA
2025-12-02 16:27:16,Apple iPhone 12 64GB – Fully Unlocked - VERY GOOD CONDITION - Unlocked,$184.99,NA,N/A,https://www.ebay.com/itm/325852789181?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-02 16:27:17,Unknown,$184.99,NA,N/A,NA
2025-12-02 16:27:17,"Apple iPhone 16 Pro Max 256GB 6.9"" 5G Fully Unlocked, Very Good",$739.99,"$1,199.00",N/A,https://www.ebay.com/itm/406424219533?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-02 16:27:18,Unknown,$739.99,NA,N/A,NA
2025-12-02 16:27:18,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$267.30,NA,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-02 16:27:28,Unknown,$267.30,NA,N/A,NA
