timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-12-06 07:50:31,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$210.00,$319.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 07:50:41,Unknown,$210.00,NA,N/A,NA
2025-12-06 07:50:41,Apple iPhone 16 Plus 128GB Unlocked Very Good Condition,$557.03,NA,N/A,https://www.ebay.com/itm/356605671415?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 07:50:42,Unknown,$557.03,NA,N/A,NA
2025-12-06 07:50:42,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,248.51","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 07:50:43,Unknown,"$1,248.51",NA,N/A,NA
2025-12-06 07:50:43,"2020 Apple iPhone 14 Pro Max 128GB Unlocked 6.7"" - (Gold) w/1 Year Warranty",$412.16,"$1,099.00",N/A,https://www.ebay.com/itm/376557359624?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 07:50:53,Unknown,$412.16,NA,N/A,NA
2025-12-06 07:50:54,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,$374.86,NA,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 07:51:04,Unknown,$374.86,NA,N/A,NA
2025-12-06 07:51:04,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Very Good,$585.99,NA,N/A,https://www.ebay.com/itm/256652847224?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 07:51:05,Unknown,$585.99,NA,N/A,NA
2025-12-06 07:51:05,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$432.01,NA,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 07:51:06,Unknown,$432.01,NA,N/A,NA
2025-12-06 07:51:06,Acer Nitro V16S Laptop AMD Ryzen 7 GeForce RTX 5060 16GB RAM 1TB SSD Refurbished,$800.79,NA,N/A,https://www.ebay.com/itm/277535428189?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 07:51:16,Unknown,$800.79,NA,N/A,NA
2025-12-06 07:51:16,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$575.50,NA,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 07:51:17,Unknown,$575.50,NA,N/A,NA
2025-12-06 07:51:17,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,$49.99,$79.00,N/A,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 07:51:18,Unknown,$49.99,NA,N/A,NA
2025-12-06 07:51:18,Full Motion TV Wall Mount Bracket Swivel for 13 24 26 27 32 36 37 39 40 42 Inch,$17.59,$35.18,N/A,https://www.ebay.com/itm/352732830708?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 07:51:20,Unknown,$17.59,NA,N/A,NA
2025-12-06 07:51:20,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$369.99,$599.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 07:51:21,Unknown,$369.99,NA,N/A,NA
2025-12-06 07:51:21,Samsung Galaxy S23+ PLUS 256GB Factory Unlocked Verizon ATT TMobile - EXCELLENT,$299.48,NA,N/A,https://www.ebay.com/itm/127077515331?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 07:51:22,Unknown,$299.48,NA,N/A,NA
2025-12-06 07:51:22,Apple iPhone 15 Pro 128GB (Unlocked) US E-Sim Version. Excellent,$509.99,NA,N/A,https://www.ebay.com/itm/156078647276?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 07:51:23,Unknown,$509.99,NA,N/A,NA
2025-12-06 07:51:23,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$189.99,$239.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 07:51:24,Unknown,$189.99,NA,N/A,NA
2025-12-06 07:51:24,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,$407.99,NA,N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 07:51:34,Unknown,$407.99,NA,N/A,NA
2025-12-06 07:51:34,Apple iPhone 15 Pro Max A2849 - 256GB Fully Unlocked - Excellent,$594.99,"$1,199.00",N/A,https://www.ebay.com/itm/406422010034?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 07:51:44,Unknown,$594.99,NA,N/A,NA
2025-12-06 07:51:44,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Excellent,$435.99,NA,N/A,https://www.ebay.com/itm/256482045980?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 07:51:55,Unknown,$435.99,NA,N/A,NA
2025-12-06 07:51:55,Apple iPhone 14 128GB Unlocked - Excellent,$289.95,NA,N/A,https://www.ebay.com/itm/364506177072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 07:52:05,Unknown,$289.95,NA,N/A,NA
2025-12-06 07:52:05,Anker Prime 250W USB-C Charger 6-Port GaN Charging Station Smart Control Dial,$124.99,NA,N/A,https://www.ebay.com/itm/226334154082?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 07:52:15,Unknown,$124.99,NA,N/A,NA
2025-12-06 07:52:15,Apple AirPods 3rd Generation In-Ear Headset MagSafe Charger - White - Excellent,$69.99,$179.00,N/A,https://www.ebay.com/itm/166730368354?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 07:52:16,Unknown,$69.99,NA,N/A,NA
2025-12-06 07:52:16,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$428.79,NA,N/A,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 07:52:17,Unknown,$428.79,NA,N/A,NA
2025-12-06 07:52:17,Nintendo Switch Lite Gaming Handheld - Pick Your Color! + Free 1 Year Warranty🛡,$159.99,$229.99,N/A,https://www.ebay.com/itm/197909557557?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 07:52:18,Unknown,$159.99,NA,N/A,NA
2025-12-06 07:52:18,"Apple iPhone 13 Pro 128GB Unlocked 6.1"" - (Alpine Green) A2483 w/Year Warranty",$330.68,$999.00,N/A,https://www.ebay.com/itm/376710745352?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 07:52:28,Unknown,$330.68,NA,N/A,NA
2025-12-06 07:52:28,Apple Watch Series 10 46mm GPS + WiFi + Cellular Unlocked Aluminum - Excellent,$263.99,NA,N/A,https://www.ebay.com/itm/316169970498?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 07:52:38,Unknown,$263.99,NA,N/A,NA
2025-12-06 07:52:38,"Apple iPhone 12 Pro, 128/256/512GB - Fully Unlocked - Refurbished Excellent",$279.99,NA,N/A,https://www.ebay.com/itm/326721928692?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 07:52:39,Unknown,$279.99,NA,N/A,NA
2025-12-06 07:52:39,"Apple iPhone 5s - 16GB, 32GB, 64GB - ALL COLORS Unlocked/AT&T/T-Mobile A1453",$32.99,NA,N/A,https://www.ebay.com/itm/116454601321?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 07:52:41,Unknown,$32.99,NA,N/A,NA
2025-12-06 07:52:41,Samsung Galaxy S21 5G SM-G991U1 128GB Unlocked Excellent,$149.99,NA,N/A,https://www.ebay.com/itm/354341990110?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 07:52:51,Unknown,$149.99,NA,N/A,NA
2025-12-06 07:52:51,Samsung Galaxy S22 Ultra S908U1 128GB 256GB 512GB Unlocked Very Good,$258.99,NA,N/A,https://www.ebay.com/itm/186401962835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 07:52:52,Unknown,$258.99,NA,N/A,NA
2025-12-06 07:52:52,Apple iPhone 12 64GB 128GB 256GB Unlocked Smartphone - Good,$179.99,NA,N/A,https://www.ebay.com/itm/156833155405?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 07:53:02,Unknown,$179.99,NA,N/A,NA
2025-12-06 07:53:02,Apple iPhone 15 128GB - Fully Unlocked- VERY GOOD Condition,$399.99,NA,N/A,https://www.ebay.com/itm/226666329648?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 07:53:12,Unknown,$399.99,NA,N/A,NA
2025-12-06 07:53:12,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$298.99,$409.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 07:53:13,Unknown,$298.99,NA,N/A,NA
2025-12-06 07:53:13,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$562.99,NA,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 07:53:23,Unknown,$562.99,NA,N/A,NA
2025-12-06 07:53:23,Apple AirPods Pro 3 Wireless Active Noise Cancelling Earbuds Magsafe MFHP4LL/A,$195.95,$250.00,N/A,https://www.ebay.com/itm/277504800257?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 07:53:33,Unknown,$195.95,NA,N/A,NA
2025-12-06 07:53:33,DJI Mavic 4 Pro (DJI RC 2) Camera Drone (1 Batteries) in Stock US-2 day,"$1,989.00","$2,599.00",N/A,https://www.ebay.com/itm/187724929609?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 07:53:34,Unknown,"$1,989.00",NA,N/A,NA
2025-12-06 07:53:34,Apple iPhone 13 128GB Fully Unlocked - Very Good Condition,$259.99,NA,N/A,https://www.ebay.com/itm/226523060489?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 07:53:35,Unknown,$259.99,NA,N/A,NA
2025-12-06 07:53:35,NETGEAR C7000-100NAR AC1900 WiFi Cable Modem Router Combo Certified Refurbished,$84.99,$219.99,N/A,https://www.ebay.com/itm/133810965007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 07:53:36,Unknown,$84.99,NA,N/A,NA
2025-12-06 07:53:36,"2021 Apple M1 Pro MacBook Pro 16"" 16GB/512GB SSD - (Space Gray) A2485 w/Warranty",$663.39,"$2,499.00",N/A,https://www.ebay.com/itm/376409885029?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 07:53:47,Unknown,$663.39,NA,N/A,NA
2025-12-06 07:53:47,Apple Watch Series SE (2nd Gen) 44mm GPS + WiFi + Cellular Unlocked - Very Good,$109.99,NA,N/A,https://www.ebay.com/itm/404675966766?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 07:53:57,Unknown,$109.99,NA,N/A,NA
2025-12-06 07:53:57,Apple iPhone 15 128GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,$404.95,NA,N/A,https://www.ebay.com/itm/296129124843?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 07:53:58,Unknown,$404.95,NA,N/A,NA
2025-12-06 07:53:58,"Apple iPad 9 (2021) 10.2"" 64GB 256GB Space Gray Silver WiFi or Cellular - Good",$163.99,NA,N/A,https://www.ebay.com/itm/165337813141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 07:53:59,Unknown,$163.99,NA,N/A,NA
2025-12-06 07:53:59,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,$598.99,NA,N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 07:54:00,Unknown,$598.99,NA,N/A,NA
2025-12-06 07:54:00,Apple Watch Ultra 2 2nd Gen 49MM GPS & Cellular Finish Black Titanium -Excellent,$419.99,NA,N/A,https://www.ebay.com/itm/156653678440?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 07:54:10,Unknown,$419.99,NA,N/A,NA
