timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-10 20:59:10,Samsung Galaxy Buds FE True Wireless Bluetooth Earbuds Graphite - Excellent,$40.05,NA,N/A,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 20:59:20,Unknown,$40.05,NA,N/A,NA
2025-11-10 20:59:20,Apple iPhone 16 A3081 256GB Unlocked Very Good Condition,$599.99,"$1,299.99",N/A,https://www.ebay.com/itm/357482099337?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 20:59:21,Unknown,$599.99,NA,N/A,NA
2025-11-10 20:59:22,Samsung C-Series Soundbar with Built-In Subwoofer (HW-C400),$59.95,NA,N/A,https://www.ebay.com/itm/326723292138?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 20:59:23,Unknown,$59.95,NA,N/A,NA
2025-11-10 20:59:23,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$367.99,$499.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 20:59:24,Unknown,$367.99,NA,N/A,NA
2025-11-10 20:59:24,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$141.95,NA,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 20:59:34,Unknown,$141.95,NA,N/A,NA
2025-11-10 20:59:34,"2021 Apple M1 Pro MacBook Pro 14"" 16GB/512GB SSD - (Space Gray) A2442 w/Warranty",$636.09,"$1,999.00",N/A,https://www.ebay.com/itm/376410092100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 20:59:44,Unknown,$636.09,NA,N/A,NA
2025-11-10 20:59:44,Apple iPad 9th Gen 2021 (Wi-Fi) 64GB Silver (Very Good),$152.99,$429.00,N/A,https://www.ebay.com/itm/286883440197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 20:59:45,Unknown,$152.99,NA,N/A,NA
2025-11-10 20:59:45,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$789.99,NA,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 20:59:46,Unknown,$789.99,NA,N/A,NA
2025-11-10 20:59:46,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$619.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 20:59:56,Unknown,$619.99,NA,N/A,NA
2025-11-10 20:59:56,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$547.99,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 21:00:07,Unknown,$547.99,NA,N/A,NA
2025-11-10 21:00:07,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$355.99,$900.00,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 21:00:08,Unknown,$355.99,NA,N/A,NA
2025-11-10 21:00:08,"Acer Nitro 27"" Monitor WQHD 2560x1440 IPS 180Hz 350Nit 1ms Refurbished",$101.00,$299.99,N/A,https://www.ebay.com/itm/266634957576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-10 21:00:18,Unknown,$101.00,NA,N/A,NA
2025-11-10 21:00:18,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,NA,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-10 21:00:19,Unknown,$469.00,NA,N/A,NA
2025-11-10 21:00:19,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$325.99,$799.99,N/A,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-10 21:00:21,Unknown,$325.99,NA,N/A,NA
2025-11-10 21:00:21,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$619.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-10 21:00:31,Unknown,$619.99,NA,N/A,NA
2025-11-10 21:00:31,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$655.99,NA,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-10 21:00:32,Unknown,$655.99,NA,N/A,NA
2025-11-10 21:00:32,Google Pixel Fold Fully Unlocked 7.6in 256GB - Excellent,$479.00,NA,N/A,https://www.ebay.com/itm/135431992429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-10 21:00:33,Unknown,$479.00,NA,N/A,NA
2025-11-10 21:00:33,"Apple MacBook Pro 16"" 2023 M3 Pro 512GB 18GB RAM Space Black - Very Good","$1,294.99",NA,N/A,https://www.ebay.com/itm/157138988493?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-10 21:00:34,Unknown,"$1,294.99",NA,N/A,NA
2025-11-10 21:00:34,"Apple MacBook Pro 16"" 2023 M3 Pro All Colors Storage RAM - Very Good","$1,294.99",NA,N/A,https://www.ebay.com/itm/157242142098?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-10 21:00:35,Unknown,"$1,294.99",NA,N/A,NA
2025-11-10 21:00:35,"Apple MacBook Pro 16"" 2023 M3 Max Silver Black ALL RAM 1TB 2TB - Very Good","$1,977.99",NA,N/A,https://www.ebay.com/itm/167745621277?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-10 21:00:36,Unknown,"$1,977.99",NA,N/A,NA
2025-11-10 21:00:36,"Apple MacBook Pro 16"" 2023 M3 Max Silver Black 32GB 48GB RAM 1TB 2TB SSD - Good","$1,948.99",NA,N/A,https://www.ebay.com/itm/167745573294?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-10 21:00:37,Unknown,"$1,948.99",NA,N/A,NA
2025-11-10 21:00:37,"Apple MacBook Pro 16"" 2023 M3 Pro 512GB 18GB RAM Space Black - Excellent","$1,426.99",NA,N/A,https://www.ebay.com/itm/157138988902?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-10 21:00:38,Unknown,"$1,426.99",NA,N/A,NA
2025-11-10 21:00:38,"Sony - BRAVIA Theater System 6, 5.1ch with subwoofer, Dolby Atmos/DTS:X compa...",NA,$799.99,N/A,https://www.ebay.com/itm/205568112374?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-10 21:00:39,"Insignia- 2.0 Channel Soundbar 32"" - Black",NA,$59.99,N/A,https://www.ebay.com/itm/326840198702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-10 21:00:40,Samsung - B-series HW-B650F 3.1 Ch DTS Virtual:X Soundbar - Black,NA,$349.99,N/A,https://www.ebay.com/itm/197449007671?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-10 21:00:41,Roku - Streaming Stick 4K - HDR & Dolby Vision Streaming Device for TV with V...,NA,$49.99,N/A,https://www.ebay.com/itm/326084201514?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-10 21:00:42,Insignia- 2-Way Indoor/Outdoor Speakers (Pair) - Black,$49.99,NA,N/A,https://www.ebay.com/itm/204087104402?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-10 21:00:43,Unknown,$49.99,NA,N/A,NA
2025-11-10 21:00:43,"Digipower - Content Maker Essential Vlogging Kit with light, microphone, trip...",$74.99,NA,N/A,https://www.ebay.com/itm/204750019135?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-10 21:00:44,Unknown,$74.99,NA,N/A,NA
2025-11-10 21:00:44,"Digipower - Digital camera battery & charger kit, replacement for Nikon EN-EL...",$49.99,NA,N/A,https://www.ebay.com/itm/204735112602?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-10 21:00:54,Unknown,$49.99,NA,N/A,NA
2025-11-10 21:00:54,"Sunpak - LED 448 19"" Bi-Color Ring Light Kit - Black",$104.99,NA,N/A,https://www.ebay.com/itm/204435797715?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-10 21:00:55,Unknown,$104.99,NA,N/A,NA
2025-11-10 21:00:55,"Sunpak - PlatinumPlus Ultra 7000 2-in-1 70"" Tripod and Monopod - Silver",$82.99,NA,N/A,https://www.ebay.com/itm/204087434075?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-10 21:00:56,Unknown,$82.99,NA,N/A,NA
