timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-02 16:21:11,"Lenovo Legion 5 15.1"" OLED WQXGA 165HZ RTX 5060 AMD Ryzen 7 260 Gaming Laptop",$999.99,"$1,399.99",N/A,https://www.ebay.com/itm/127210724599?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:21:12,Unknown,$999.99,NA,N/A,NA
2025-11-02 16:21:13,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$536.99,"$1,199.99",N/A,https://www.latest.ebay.com/itm/356227813818?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:21:13,Unknown,$536.99,NA,N/A,NA
2025-11-02 16:21:13,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Very Good,$604.99,"$1,419.99",N/A,https://www.latest.ebay.com/itm/256652847224?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:21:13,Unknown,$604.99,NA,N/A,NA
2025-11-02 16:21:13,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$614.99,"$1,299.99",N/A,https://www.latest.ebay.com/itm/356227859677?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:21:13,Unknown,$614.99,NA,N/A,NA
2025-11-02 16:21:13,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Very Good,$265.99,"$1,299.00",N/A,https://www.latest.ebay.com/itm/256363270963?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:21:13,Unknown,$265.99,NA,N/A,NA
2025-11-02 16:21:13,"Acer 31.5"" Nitro Curved Monitor LED WQHD 144Hz 1 ms 2560x1440 XZ322QU V3bmiiphx",$121.43,$249.99,N/A,https://www.latest.ebay.com/itm/256547414823?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:21:13,Unknown,$121.43,NA,N/A,NA
2025-11-02 16:21:13,"Dell Pro 14 Plus DB14250 14"" FHD+ Core Ultra 7 265U 32GB 1TB IR CAM 3YR Wrty",$941.00,"$1,369.00",N/A,https://www.latest.ebay.com/itm/116841312881?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:21:13,Unknown,$941.00,NA,N/A,NA
2025-11-02 16:21:13,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,$418.99,"$1,379.99",N/A,https://www.latest.ebay.com/itm/256613651818?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-02 16:21:13,Unknown,$418.99,NA,N/A,NA
