timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-10-30 23:47:51,"Bose Ultra Open Earbuds, Certified Refurbished",$149.00,$299.00,N/A,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 23:47:52,Unknown,$149.00,NA,N/A,NA
2025-10-30 23:47:52,JBL PartyBox Stage 320 Illuminated LED Wireless Bluetooth Speaker - Black,$375.99,$599.99,N/A,https://www.ebay.com/itm/157359929835?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 23:47:53,Unknown,$375.99,NA,N/A,NA
2025-10-30 23:47:53,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$289.99,NA,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 23:48:03,Unknown,$289.99,NA,N/A,NA
2025-10-30 23:48:03,eufy eufyCam S3 Pro 4K Solar Wireless Security Camera Kit MaxColor Night Vision,$399.99,$549.99,N/A,https://www.ebay.com/itm/386708452678?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 23:48:04,Unknown,$399.99,NA,N/A,NA
2025-10-30 23:48:04,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$254.99,$399.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 23:48:14,Unknown,$254.99,NA,N/A,NA
2025-10-30 23:48:14,"Acer 16"" PM161Q ABMIUUZX Portable Widescreen LCD Monitor Full HD 1920×1080 60Hz",$49.67,$139.99,N/A,https://www.ebay.com/itm/267228772305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 23:48:25,Unknown,$49.67,NA,N/A,NA
2025-10-30 23:48:25,Apple MacBook Pro 2024 - M4 Pro 14CPU/20GPU 24GB 16.2in - 512GB SSD - Excellent,"$1,700.00","$3,999.00",N/A,https://www.ebay.com/itm/167797496394?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 23:48:26,Unknown,"$1,700.00",NA,N/A,NA
2025-10-30 23:48:26,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$624.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 23:48:27,Unknown,$624.99,NA,N/A,NA
2025-10-30 23:48:27,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$164.99,$199.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 23:48:28,Unknown,$164.99,NA,N/A,NA
2025-10-30 23:48:28,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Excellent,$316.99,"$1,299.00",N/A,https://www.ebay.com/itm/256483219301?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 23:48:29,Unknown,$316.99,NA,N/A,NA
2025-10-30 23:48:29,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$652.99,NA,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 23:48:30,Unknown,$652.99,NA,N/A,NA
2025-10-30 23:48:30,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Very Good,$409.99,"$1,199.99",N/A,https://www.ebay.com/itm/256379350872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-30 23:48:31,Unknown,$409.99,NA,N/A,NA
2025-10-30 23:48:31,Apple iPhone 15 A2846 256GB Unlocked Very Good Condition,$472.99,$949.99,N/A,https://www.ebay.com/itm/357341402304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-10-30 23:48:41,Unknown,$472.99,NA,N/A,NA
2025-10-30 23:48:41,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$624.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-10-30 23:48:43,Unknown,$624.99,NA,N/A,NA
2025-10-30 23:48:43,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$269.99,NA,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-10-30 23:48:44,Unknown,$269.99,NA,N/A,NA
2025-10-30 23:48:44,Apple iPhone 15 128GB Factory Unlocked AT&T T-Mobile Verizon Excellent Condition,$444.95,$799.00,N/A,https://www.ebay.com/itm/296110312917?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-10-30 23:48:45,Unknown,$444.95,NA,N/A,NA
2025-10-30 23:48:45,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$565.99,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-10-30 23:48:46,Unknown,$565.99,NA,N/A,NA
2025-10-30 23:48:46,"ASUS VivoBook 16"" WUXGA Notebook Intel Core i7-13620H 16GB DDR4 RAM 512GB SSD",$499.99,$729.99,N/A,https://www.ebay.com/itm/296584849936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-10-30 23:48:47,Unknown,$499.99,NA,N/A,NA
2025-10-30 23:48:47,"Dell Latitude 7410 14"" 16GB 512GB SSD Core� i5-10310U 1.7GHz WIN11P,�Carbon",$229.99,"$1,859.00",N/A,https://www.ebay.com/itm/365829939363?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-10-30 23:48:57,Unknown,$229.99,NA,N/A,NA
2025-10-30 23:48:57,"Asus Vivobook S14 S5406SA 14"" WUXGA OLED Intel Ultra 7 258V 32GB 1TB W11H Laptop",$694.00,"$1,179.99",N/A,https://www.ebay.com/itm/167797816741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-10-30 23:48:58,Unknown,$694.00,NA,N/A,NA
2025-10-30 23:48:58,"Microsoft Surface Laptop 7 Copilot+PC 13.8"" Touch X Plus 16GB/256GB/Platinum",$599.00,$999.00,N/A,https://www.ebay.com/itm/226714780969?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-10-30 23:49:00,Unknown,$599.00,NA,N/A,NA
2025-10-30 23:49:00,"Microsoft Surface Laptop 7 Copilot+ 13.8"" Touch Snapdragon X Plus 16GB 512GB W11",$699.00,"$1,199.00",N/A,https://www.ebay.com/itm/226807724792?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-10-30 23:49:01,Unknown,$699.00,NA,N/A,NA
2025-10-30 23:49:01,LG OLED42C5P 42 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,$848.00,NA,N/A,https://www.ebay.com/itm/187497559534?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-10-30 23:49:11,Unknown,$848.00,NA,N/A,NA
2025-10-30 23:49:11,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,$807.00,"$1,349.95",N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-10-30 23:49:12,Unknown,$807.00,NA,N/A,NA
2025-10-30 23:49:12,NEBULA Cosmos 4K SE Smart Projector Dolby Vision 1800 ANSI LM HybridBeam|Refurb,$647.99,"$1,299.99",N/A,https://www.ebay.com/itm/387589546617?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-10-30 23:49:13,Unknown,$647.99,NA,N/A,NA
2025-10-30 23:49:13,"Samsung QN55LS03FA The Frame 55"" QLED 4K UHD HDR Smart TV – 2025 Model",$820.00,"$1,799.95",N/A,https://www.ebay.com/itm/187293719341?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-10-30 23:49:23,Unknown,$820.00,NA,N/A,NA
2025-10-30 23:49:24,LG OLED65C5P 65 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,"$1,180.00","$3,199.95",N/A,https://www.ebay.com/itm/167625677410?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-10-30 23:49:24,Unknown,"$1,180.00",NA,N/A,NA
2025-10-30 23:49:24,Fujifilm Instax Mini 12 Fuji Instant Film Camera All Colors,$69.99,NA,N/A,https://www.ebay.com/itm/335894568594?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-10-30 23:49:25,Unknown,$69.99,NA,N/A,NA
2025-10-30 23:49:25,SVBONY MK127 Telescope Maksutov-Cassegrain 127mm for Planetary Observation,$479.99,$533.32,N/A,https://www.ebay.com/itm/197423012127?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-10-30 23:49:26,Unknown,$479.99,NA,N/A,NA
2025-10-30 23:49:26,"SVBONY SV241 Pro Astronomical Telescope Power HUB USB Control, Astrophotography",$169.99,$242.84,N/A,https://www.ebay.com/itm/177370794681?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-10-30 23:49:27,Unknown,$169.99,NA,N/A,NA
2025-10-30 23:49:27,DJI FPV Combo - Certified Refurbished,$719.10,"$1,299.00",N/A,https://www.ebay.com/itm/305259444032?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-10-30 23:49:29,Unknown,$719.10,NA,N/A,NA
2025-10-30 23:49:29,DJI Mavic 3 Pro with DJI RC Triple-Camera Certified Refurbished,"$2,339.10",NA,N/A,https://www.ebay.com/itm/306028198306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-10-30 23:49:30,Unknown,"$2,339.10",NA,N/A,NA
2025-10-30 23:49:30,Nintendo Switch Lite CHOOSE YOUR COLOR + Free 1 Year Warranty!,$159.99,$199.99,N/A,https://www.ebay.com/itm/196223759238?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-10-30 23:49:31,Unknown,$159.99,NA,N/A,NA
2025-10-30 23:49:31,"Lenovo Legion Go Handheld 8.8"" WQXGA AMD Ryzen Z1 Extreme 16GB 512GB SSD W11H",$519.99,$699.99,N/A,https://www.ebay.com/itm/197477612001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-10-30 23:49:41,Unknown,$519.99,NA,N/A,NA
