timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-12-04 16:26:44,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,$749.99,"$1,699.99",N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 16:26:54,Unknown,$749.99,NA,N/A,NA
2025-12-04 16:26:54,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$189.99,$239.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 16:26:56,Unknown,$189.99,NA,N/A,NA
2025-12-04 16:26:56,Anker Prime 250W USB-C Charger 6-Port GaN Charging Station Smart Control Dial,$124.99,NA,N/A,https://www.ebay.com/itm/226334154082?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 16:27:06,Unknown,$124.99,NA,N/A,NA
2025-12-04 16:27:06,"1 Year Warranty Dell P29T001 11.6"" Chromebook Celeron 1.1GHz/4GB/32GB (Black)",$36.40,$240.00,N/A,https://www.ebay.com/itm/145586233629?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 16:27:16,Unknown,$36.40,NA,N/A,NA
2025-12-04 16:27:16,Samsung Galaxy S22 5G SM-S901U1 128GB 256GB Unlocked Very Good,$149.99,NA,N/A,https://www.ebay.com/itm/186372216016?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 16:27:17,Unknown,$149.99,NA,N/A,NA
2025-12-04 16:27:17,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$229.00,$379.00,N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 16:27:28,Unknown,$229.00,NA,N/A,NA
2025-12-04 16:27:28,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$562.99,NA,N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 16:27:38,Unknown,$562.99,NA,N/A,NA
2025-12-04 16:27:38,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$529.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 16:27:39,Unknown,$529.99,NA,N/A,NA
2025-12-04 16:27:39,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$477.15,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 16:27:49,Unknown,$477.15,NA,N/A,NA
2025-12-04 16:27:49,NEW Genuine Dell 65W USB-C AC Adapter HKA65NM200 HKA65NM201 0VH2W4 CJG9W Laptop,$17.49,$20.11,N/A,https://www.ebay.com/itm/297707645132?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 16:27:59,Unknown,$17.49,NA,N/A,NA
2025-12-04 16:27:59,"2022 Apple iPad Air 5th Gen 256GB WiFi Only 10.9"" (Blue) A2588 w/1 Year Warranty",$366.73,$749.00,N/A,https://www.ebay.com/itm/376625053109?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 16:28:09,Unknown,$366.73,NA,N/A,NA
2025-12-04 16:28:09,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$575.59,NA,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-04 16:28:20,Unknown,$575.59,NA,N/A,NA
2025-12-04 16:28:20,Google Pixel 8 128GB Factory Unlocked - Excellent,$262.99,NA,N/A,https://www.ebay.com/itm/226959919179?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-04 16:28:30,Unknown,$262.99,NA,N/A,NA
2025-12-04 16:28:30,Apple iPhone 15 Pro 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$559.95,NA,N/A,https://www.ebay.com/itm/305315521632?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-04 16:28:31,Unknown,$559.95,NA,N/A,NA
2025-12-04 16:28:31,"Apple iPhone 14 Pro Max 256GB Unlocked 6.7"" - (Black) A2651 w/1 Year Warranty",$447.12,"$1,199.00",N/A,https://www.ebay.com/itm/146780271613?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-04 16:28:32,Unknown,$447.12,NA,N/A,NA
2025-12-04 16:28:32,Apple iPhone 13 128GB Unlocked - Excellent,$275.95,NA,N/A,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-12-04 16:28:33,Unknown,$275.95,NA,N/A,NA
