timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-30 07:49:08,Apple iPhone 16 Plus 128GB Unlocked Excellent Condition,$599.99,"$1,399.99",N/A,https://www.ebay.com/itm/356605666849?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 07:49:09,Unknown,$599.99,NA,N/A,NA
2025-11-30 07:49:09,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 07:49:10,Unknown,$299.99,NA,N/A,NA
2025-11-30 07:49:10,"Acer Swift Go 14"" TS Laptop Intel Core Ultra 7 155H 16GB RAM 1TB SSD Refurbished",$562.49,$799.99,N/A,https://www.ebay.com/itm/276709583737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 07:49:20,Unknown,$562.49,NA,N/A,NA
2025-11-30 07:49:21,LG OLED65C5P 65 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,"$1,326.99",NA,N/A,https://www.ebay.com/itm/306582987774?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 07:49:31,Unknown,"$1,326.99",NA,N/A,NA
2025-11-30 07:49:31,Apple Ultra Smart Watch (GPS + Cellular) 49mm Titanium Case - Excellent,$329.99,NA,N/A,https://www.ebay.com/itm/406318312547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 07:49:41,Unknown,$329.99,NA,N/A,NA
2025-11-30 07:49:41,"Dell - 15.6"" 2K Touchscreen Laptop - Intel Core i5 1334U 2023 - 8GB Memory - ...",NA,$629.99,N/A,https://www.ebay.com/itm/197812722711?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 07:49:42,Apple iPhone 14 A2649 (Fully Unlocked) 128GB Midnight (Very Good),$277.99,"$1,500.00",N/A,https://www.ebay.com/itm/286883342345?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 07:49:52,Unknown,$277.99,NA,N/A,NA
2025-11-30 07:49:52,Google - TV Streamer 4K - Fast Streaming Device in 4K HDR - 32 GB of Storage ...,NA,$99.99,N/A,https://www.ebay.com/itm/196854636986?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 07:49:53,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,$590.99,"$1,299.99",N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 07:50:03,Unknown,$590.99,NA,N/A,NA
2025-11-30 07:50:03,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 07:50:04,Unknown,"$1,234.79",NA,N/A,NA
2025-11-30 07:50:05,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,$399.99,"$1,379.99",N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 07:50:15,Unknown,$399.99,NA,N/A,NA
2025-11-30 07:50:15,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$172.99,$209.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 07:50:16,Unknown,$172.99,NA,N/A,NA
