timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-18 20:57:51,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$573.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 20:58:02,Unknown,$573.99,NA,N/A,NA
2025-11-18 20:58:02,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$210.00,$319.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 20:58:12,Unknown,$210.00,NA,N/A,NA
2025-11-18 20:58:12,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$294.99,$409.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 20:58:13,Unknown,$294.99,NA,N/A,NA
2025-11-18 20:58:13,"Samsung 77"" Class OLED 4K S90F Samsung Vision AI Smart TV (2025)","$1,518.00","$4,999.95",N/A,https://www.ebay.com/itm/167548836038?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 20:58:23,Unknown,"$1,518.00",NA,N/A,NA
2025-11-18 20:58:23,"Acer 15.6"" Chromebook Plus 515 CB515-2H-31NY 1920x1080 8GB RAM 128GB Refurbished",$159.99,$399.99,N/A,https://www.ebay.com/itm/276237750527?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 20:58:33,Unknown,$159.99,NA,N/A,NA
2025-11-18 20:58:33,"HP EliteBook 830 G7 Laptop Intel Core i7-10610U 32GB 512GB SSD 13.3"" Touch W11P",$296.99,$449.99,N/A,https://www.ebay.com/itm/389138833309?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 20:58:43,Unknown,$296.99,NA,N/A,NA
2025-11-18 20:58:43,Samsung Galaxy Watch 4 44mm GPS + WiFi + Bluetooth R870 Smart Watch - Good,$39.99,NA,N/A,https://www.ebay.com/itm/195487991925?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 20:58:54,Unknown,$39.99,NA,N/A,NA
2025-11-18 20:58:54,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$595.99,NA,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 20:58:55,Unknown,$595.99,NA,N/A,NA
2025-11-18 20:58:55,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$501.99,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 20:58:56,Unknown,$501.99,NA,N/A,NA
2025-11-18 20:58:56,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$279.99,NA,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 20:59:06,Unknown,$279.99,NA,N/A,NA
2025-11-18 20:59:06,Apple iPhone 14 Plus 128GB Factory Unlocked AT&T T-Mobile Verizon Good Condition,$300.95,$899.00,N/A,https://www.ebay.com/itm/295539559725?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 20:59:07,Unknown,$300.95,NA,N/A,NA
2025-11-18 20:59:07,Apple iPhone 14 Plus 128GB Unlocked AT&T T-Mobile Verizon Excellent Condition,$333.95,$899.00,N/A,https://www.ebay.com/itm/304789955308?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-18 20:59:17,Unknown,$333.95,NA,N/A,NA
2025-11-18 20:59:17,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$899.95,$999.00,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-18 20:59:18,Unknown,$899.95,NA,N/A,NA
2025-11-18 20:59:18,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,NA,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-18 20:59:19,Unknown,$469.00,NA,N/A,NA
2025-11-18 20:59:19,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,$589.99,NA,N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-18 20:59:29,Unknown,$589.99,NA,N/A,NA
2025-11-18 20:59:29,Google Pixel 9 Pro XL GGX8B Unlocked 128GB Hazel Very Good,$509.95,NA,N/A,https://www.ebay.com/itm/176829188598?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-18 20:59:30,Unknown,$509.95,NA,N/A,NA
2025-11-18 20:59:30,Google Pixel Fold Fully Unlocked 7.6in 256GB - Excellent,$479.00,NA,N/A,https://www.ebay.com/itm/135431992429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-18 20:59:40,Unknown,$479.00,NA,N/A,NA
2025-11-18 20:59:40,"Acer 16"" Predator Helios Neo 16S AI Ultra 9 275HX 5070Ti 32GB RAM 1TB SSD Refurb","$1,382.28","$1,898.99",N/A,https://www.ebay.com/itm/257064573347?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-18 20:59:51,Unknown,"$1,382.28",NA,N/A,NA
2025-11-18 20:59:51,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$369.99,$599.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-18 20:59:52,Unknown,$369.99,NA,N/A,NA
2025-11-18 20:59:52,"Apple MacBook Pro 14"" 2021 M1 Pro 1TB 16GB RAM Space Gray - Excellent",$802.99,NA,N/A,https://www.ebay.com/itm/167780483014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-18 21:00:02,Unknown,$802.99,NA,N/A,NA
2025-11-18 21:00:02,HP Envy 17 Laptop Intel Core Ultra 7 32GB RAM 1TB SSD RTX 3050 Win 11 (Renewed),$858.99,"$1,899.00",N/A,https://www.ebay.com/itm/376310528526?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-18 21:00:12,Unknown,$858.99,NA,N/A,NA
