timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-24 07:55:55,Samsung Galaxy Buds FE True Wireless Bluetooth Earbuds Graphite - Excellent,$40.05,NA,N/A,https://www.ebay.com/itm/285820041847?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 07:56:05,Unknown,$40.05,NA,N/A,NA
2025-11-24 07:56:05,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$565.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 07:56:16,Unknown,$565.99,NA,N/A,NA
2025-11-24 07:56:16,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$266.25,NA,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 07:56:26,Unknown,$266.25,NA,N/A,NA
2025-11-24 07:56:26,Meta Quest 3S 128GB,$249.99,$299.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 07:56:27,Unknown,$249.99,NA,N/A,NA
2025-11-24 07:56:27,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$498.99,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 07:56:37,Unknown,$498.99,NA,N/A,NA
2025-11-24 07:56:37,Harman Kardon Onyx Studio 9 Portable Stereo Bluetooth Home Speaker Black,$147.95,$250.00,N/A,https://www.ebay.com/itm/286511598431?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 07:56:47,Unknown,$147.95,NA,N/A,NA
2025-11-24 07:56:47,Apple iPhone 16e 128GB - Unlocked - US E-Sim Version - Excellent,$363.99,$599.00,N/A,https://www.ebay.com/itm/167750124592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 07:56:48,Unknown,$363.99,NA,N/A,NA
2025-11-24 07:56:48,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,300.00","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 07:56:49,Unknown,"$1,300.00",NA,N/A,NA
2025-11-24 07:56:49,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$446.49,NA,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 07:57:00,Unknown,$446.49,NA,N/A,NA
2025-11-24 07:57:00,Samsung Galaxy S22 Ultra S908U1 256GB Unlocked AT&T T-Mobile Very Good Refurbish,$281.99,"$1,199.99",N/A,https://www.ebay.com/itm/205582717370?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 07:57:01,Unknown,$281.99,NA,N/A,NA
2025-11-24 07:57:01,"Harman Kardon Onyx Studio 8, Portable stereo Bluetooth speaker",$99.99,NA,N/A,https://www.ebay.com/itm/397237425864?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 07:57:11,Unknown,$99.99,NA,N/A,NA
2025-11-24 07:57:11,Apple iPhone 15 Pro Max A2849 1TB Natural Unlocked Very Good Condition,$638.99,"$1,499.99",N/A,https://www.ebay.com/itm/357492955429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 07:57:12,Unknown,$638.99,NA,N/A,NA
2025-11-24 07:57:12,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$805.99,NA,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 07:57:22,Unknown,$805.99,NA,N/A,NA
2025-11-24 07:57:22,"2022 Apple iPad Air 5 64GB WiFi Only 10.9"" (Pink) FM9D3LL/A w/1 Year Warranty",$275.73,$599.00,N/A,https://www.ebay.com/itm/146938557407?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 07:57:32,Unknown,$275.73,NA,N/A,NA
2025-11-24 07:57:32,Apple iPhone 15 Pro A2848 128GB Unlocked - Very Good Condition,$470.38,NA,N/A,https://www.ebay.com/itm/356227875584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 07:57:33,Unknown,$470.38,NA,N/A,NA
2025-11-24 07:57:33,Apple iPhone 14 Plus 256GB Unlocked AT&T T-Mobile Verizon Very Good Condition,$336.95,$999.00,N/A,https://www.ebay.com/itm/304789955197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 07:57:43,Unknown,$336.95,NA,N/A,NA
2025-11-24 07:57:43,Samsung Galaxy S22 Plus S906 128GB Unlocked - Excellent,$181.95,$999.99,N/A,https://www.ebay.com/itm/364894602299?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 07:57:44,Unknown,$181.95,NA,N/A,NA
2025-11-24 07:57:45,Samsung Q-series 11.1.4 ch Soundbar w/ Subwoofer & Rear Speaker,$867.00,"$1,999.95",N/A,https://www.ebay.com/itm/167548852733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 07:57:46,Unknown,$867.00,NA,N/A,NA
2025-11-24 07:57:46,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$294.99,$409.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 07:57:56,Unknown,$294.99,NA,N/A,NA
2025-11-24 07:57:56,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,$662.99,"$1,299.99",N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 07:57:57,Unknown,$662.99,NA,N/A,NA
2025-11-24 07:57:57,Sony - WH-CH720N Wireless Noise Canceling Headphones - Blue,$49.99,$149.99,N/A,https://www.ebay.com/itm/266205073823?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 07:57:58,Unknown,$49.99,NA,N/A,NA
2025-11-24 07:57:58,Apple Pencil 2nd Generation for iPad Pro Stylus MU8F2AM/A with Wireless Charging,$65.75,$150.00,N/A,https://www.ebay.com/itm/283418233310?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 07:58:08,Unknown,$65.75,NA,N/A,NA
2025-11-24 07:58:08,Insignia 50” Class F50 Series LED 4K UHD Smart Fire TV,$155.99,NA,N/A,https://www.ebay.com/itm/388716591242?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 07:58:09,Unknown,$155.99,NA,N/A,NA
2025-11-24 07:58:09,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$654.99,NA,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 07:58:11,Unknown,$654.99,NA,N/A,NA
2025-11-24 07:58:11,Apple iPhone 13 A2482 128GB Network Unlocked Very Good Condition,$267.99,$699.99,N/A,https://www.ebay.com/itm/354393355064?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 07:58:12,Unknown,$267.99,NA,N/A,NA
2025-11-24 07:58:12,Apple iPhone 16 Plus 128GB Unlocked Very Good Condition,$522.54,NA,N/A,https://www.ebay.com/itm/356605671415?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-24 07:58:22,Unknown,$522.54,NA,N/A,NA
