timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-23 10:24:00,Bissell CleanView Pet Slim Corded Multi-Surface Stick Vacuum Versatile Cleaning,$64.99,$179.99,N/A,https://www.ebay.com/itm/324303631509?_trkparms=5373%3A0%7C5374%3AFeatured
2025-11-23 10:24:01,Unknown,$64.99,NA,N/A,NA
2025-11-23 10:24:01,"DEWALT DWS779R 120V 15A 12"" Double Bevel Sliding Compound Miter Saw Refurbished",$349.99,$499.00,N/A,https://www.ebay.com/itm/397017744386?_trkparms=5373%3A0%7C5374%3AFeatured
2025-11-23 10:24:02,Unknown,$349.99,NA,N/A,NA
2025-11-23 10:24:02,Samsung Galaxy Watch Ultra 47MM LTE Unlocked L705U AI Smartwatch - Very Good,$239.99,$399.99,N/A,https://www.ebay.com/itm/316618693930?_trkparms=5373%3A0%7C5374%3AFeatured
2025-11-23 10:24:12,Unknown,$239.99,NA,N/A,NA
2025-11-23 10:24:12,Sony ULT TOWER 10 Wireless Bluetooth Party Speaker with Wireless Microphone,$714.00,NA,N/A,https://www.ebay.com/itm/187179620525?_trkparms=5373%3A0%7C5374%3AFeatured
2025-11-23 10:24:13,Unknown,$714.00,NA,N/A,NA
2025-11-23 10:24:13,Dooney & Bourke Gretta Kitty Crossbody | Brown Tmoro,$131.00,NA,N/A,https://www.ebay.com/itm/187527205783?_trkparms=5373%3A0%7C5374%3AFeatured
2025-11-23 10:24:24,Unknown,$131.00,NA,N/A,NA
2025-11-23 10:24:24,"10k Yellow Gold 4mm-5.5mm Miami Cuban Link Chain Necklace Bracelet 7""-30"" Hollow",$337.95,$750.99,N/A,https://www.ebay.com/itm/204938782964?_trkparms=5373%3A0%7C5374%3AFeatured
2025-11-23 10:24:25,Unknown,$337.95,NA,N/A,NA
2025-11-23 10:24:25,ARCCTV Solar Battery Powered Wireless Security Camera System WiFiIP Outdoor Home,$194.99,$329.99,N/A,https://www.ebay.com/itm/166382841183?_trkparms=5373%3A0%7C5374%3AFeatured
2025-11-23 10:24:35,Unknown,$194.99,NA,N/A,NA
2025-11-23 10:24:35,"Samsung Odyssey 32"" G5 QHD Curved Monitor 165Hz 1000R 1ms Black LS32CG554ENXZA",$169.99,$349.99,N/A,https://www.ebay.com/itm/336184518940?_trkparms=5373%3A0%7C5374%3AFeatured
2025-11-23 10:24:45,Unknown,$169.99,NA,N/A,NA
2025-11-23 10:24:45,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$565.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A0%7C5374%3AFeatured
2025-11-23 10:24:55,Unknown,$565.99,NA,N/A,NA
2025-11-23 10:24:55,"Acer 31.5"" Nitro Curved Gaming Monitor LCD VA 144Hz 1ms 2560x1440 Refurbished",$118.79,$249.99,N/A,https://www.ebay.com/itm/256547414823?_trkparms=5373%3A0%7C5374%3AFeatured
2025-11-23 10:25:05,Unknown,$118.79,NA,N/A,NA
2025-11-23 10:25:05,"Acer XF273M3 27"" Gaming Monitor LCD 180Hz 1920x1080 250Nit 1ms IPS Refurbished",$74.69,$249.99,N/A,https://www.ebay.com/itm/276265496033?_trkparms=5373%3A0%7C5374%3AFeatured
2025-11-23 10:25:15,Unknown,$74.69,NA,N/A,NA
2025-11-23 10:25:15,Wolverine Men Overman Shirt Jac Cotton Lightweight Jackets Cotton,$25.67,NA,N/A,https://www.ebay.com/itm/136443094363?_trkparms=5373%3A0%7C5374%3AFeatured
2025-11-23 10:25:17,Unknown,$25.67,NA,N/A,NA
2025-11-23 10:25:17,Meta Quest 3S 256GB,$329.99,$399.99,N/A,https://www.ebay.com/itm/405954150702?_trkparms=5373%3A0%7C5374%3AFeatured%7C5079%3A6000003158
2025-11-23 10:25:27,Unknown,$329.99,NA,N/A,NA
2025-11-23 10:25:27,DREAM PAIRS Women's Loafers Slip On Casual Lightweight Business Work Flats Shoes,$26.99,$38.56,N/A,https://www.ebay.com/itm/306126155913?_trkparms=5373%3A0%7C5374%3AFeatured%7C5079%3A6000003158
2025-11-23 10:25:28,Unknown,$26.99,NA,N/A,NA
2025-11-23 10:25:28,Mens The North TKA Glacier 100 Fleece 1/4 Zip Jacket Coat New,$40.03,$80.00,N/A,https://www.ebay.com/itm/354301861262?_trkparms=5373%3A0%7C5374%3AFeatured%7C5079%3A6000003158
2025-11-23 10:25:29,Unknown,$40.03,NA,N/A,NA
2025-11-23 10:25:29,1800 Series 6-Piece Bed Sheet Set Soft Deep Pocket Twin King Queen Full Sheets,$9.49,$59.98,N/A,https://www.ebay.com/itm/264813930920?_trkparms=5373%3A0%7C5374%3AFeatured%7C5079%3A6000003158
2025-11-23 10:25:30,Unknown,$9.49,NA,N/A,NA
2025-11-23 10:25:30,Vintage 1950s 14k White Gold 0.15CT Round Cut Diamond Band Ring Size 6,$449.00,NA,N/A,https://www.ebay.com/itm/297517942046?_trkparms=5373%3A0%7C5374%3AFeatured%7C5079%3A6000003158
2025-11-23 10:25:31,Unknown,$449.00,NA,N/A,NA
2025-11-23 10:25:31,0.75Cttw Prong Set Round Cut Diamond Pendant Necklace 14K White Gold,"$1,194.99",NA,N/A,https://www.ebay.com/itm/155481395501?_trkparms=5373%3A0%7C5374%3AFeatured%7C5079%3A6000026571
2025-11-23 10:25:42,Unknown,"$1,194.99",NA,N/A,NA
2025-11-23 10:25:42,Certified 6Ct Marquise Solitaire Diamond Engagement Ring Lab Grown,"$2,069.99","$14,555.10",N/A,https://www.ebay.com/itm/335560701171?_trkparms=5373%3A0%7C5374%3AFeatured%7C5079%3A6000026571
2025-11-23 10:25:52,Unknown,"$2,069.99",NA,N/A,NA
