timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-26 16:23:28,Apple iPhone 14 Pro Max A2651 256GB Unlocked Good Condition,$529.99,NA,N/A,https://www.ebay.com/itm/387907209872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 16:23:38,Unknown,$529.99,NA,N/A,NA
2025-11-26 16:23:38,Meta Quest 3 512GB (Refurbished),$449.99,$499.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 16:23:48,Unknown,$449.99,NA,N/A,NA
2025-11-26 16:23:48,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,$590.99,"$1,299.99",N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 16:23:58,Unknown,$590.99,NA,N/A,NA
2025-11-26 16:23:59,"Dell - 15.6"" 2K Touchscreen Laptop - Intel Core i5 1334U 2023 - 8GB Memory - ...",NA,$629.99,N/A,https://www.ebay.com/itm/197812722711?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 16:24:09,"HP - 14"" Laptop - Intel Processor N150 - 4GB Memory - 128GB UFS - Pale Rose Gold",NA,$219.99,N/A,https://www.ebay.com/itm/197534106603?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 16:24:19,"$18.33/Mo RedPocket Prepaid Plan: UnImtd Everything, GSMA 12GB(GSMT & CDMA 8GB)",$189.99,$220.00,N/A,https://www.ebay.com/itm/133058350672?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 16:24:29,Unknown,$189.99,NA,N/A,NA
2025-11-26 16:24:29,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Good,$449.99,NA,N/A,https://www.ebay.com/itm/257066123753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-26 16:24:30,Unknown,$449.99,NA,N/A,NA
