timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-27 10:28:21,Apple iPhone 14 Pro Max A2651 256GB Unlocked Good Condition,$529.99,NA,N/A,https://www.ebay.com/itm/387907209872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 10:28:23,Unknown,$529.99,NA,N/A,NA
2025-11-27 10:28:23,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$636.58,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 10:28:23,Unknown,$636.58,NA,N/A,NA
2025-11-27 10:28:23,Meta Quest 3 512GB (Refurbished),$449.99,$499.99,N/A,https://www.ebay.com/itm/406273663306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 10:28:33,Unknown,$449.99,NA,N/A,NA
2025-11-27 10:28:33,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$504.77,NA,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 10:28:43,Unknown,$504.77,NA,N/A,NA
2025-11-27 10:28:43,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$665.13,NA,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 10:28:54,Unknown,$665.13,NA,N/A,NA
2025-11-27 10:28:54,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,$590.99,"$1,299.99",N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 10:29:04,Unknown,$590.99,NA,N/A,NA
2025-11-27 10:29:04,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$554.48,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 10:29:14,Unknown,$554.48,NA,N/A,NA
2025-11-27 10:29:14,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 10:29:24,Unknown,"$1,234.79",NA,N/A,NA
2025-11-27 10:29:24,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,$357.99,$899.99,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-27 10:29:24,Unknown,$357.99,NA,N/A,NA
