timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-10-31 17:21:18,Apple iPhone 15 Pro Max A2849 1TB Natural Unlocked Very Good Condition,$699.99,NA,N/A,https://www.ebay.com/itm/357492955429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 17:21:20,Unknown,$699.99,NA,N/A,NA
2025-10-31 17:21:20,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$624.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 17:21:21,Unknown,$624.99,NA,N/A,NA
2025-10-31 17:21:21,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$164.99,$199.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 17:21:31,Unknown,$164.99,NA,N/A,NA
2025-10-31 17:21:31,Samsung Galaxy S23 128GB S911U Unlocked - Excellent,$232.99,$799.99,N/A,https://www.ebay.com/itm/256372271129?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 17:21:32,Unknown,$232.99,NA,N/A,NA
2025-10-31 17:21:32,"Apple MacBook Pro18.1 - 16-Inch M1 Pro 3.20GHz,32GB RAM,512GB SSD 10 CPU / 16GPU",$752.00,$899.00,N/A,https://www.ebay.com/itm/267443422005?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 17:21:42,Unknown,$752.00,NA,N/A,NA
2025-10-31 17:21:42,Samsung Galaxy Buds2 Pro R510 - Good,$35.99,$230.00,N/A,https://www.ebay.com/itm/256411723549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 17:21:43,Unknown,$35.99,NA,N/A,NA
2025-10-31 17:21:43,Apple iPhone 14 128GB Network Unlocked Very Good Condition,$289.99,NA,N/A,https://www.ebay.com/itm/355095070816?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 17:21:44,Unknown,$289.99,NA,N/A,NA
2025-10-31 17:21:44,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$652.99,NA,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 17:21:54,Unknown,$652.99,NA,N/A,NA
2025-10-31 17:21:54,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$676.99,NA,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 17:21:55,Unknown,$676.99,NA,N/A,NA
2025-10-31 17:21:55,Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,$898.99,NA,N/A,https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 17:22:06,Unknown,$898.99,NA,N/A,NA
2025-10-31 17:22:06,Epson PowerLite 800F 1080p 5000 Lumens Ultra Short-throw Laser Projector,"$1,524.00","$2,499.00",N/A,https://www.ebay.com/itm/175044797583?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 17:22:07,Unknown,"$1,524.00",NA,N/A,NA
2025-10-31 17:22:07,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$474.99,NA,N/A,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 17:22:08,Unknown,$474.99,NA,N/A,NA
2025-10-31 17:22:08,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$364.99,$599.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 17:22:18,Unknown,$364.99,NA,N/A,NA
2025-10-31 17:22:18,Samsung Galaxy S22 S901 128GB Unlocked - Very Good,$154.95,"$1,199.99",N/A,https://www.ebay.com/itm/404513869457?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 17:22:19,Unknown,$154.95,NA,N/A,NA
2025-10-31 17:22:19,Apple iPhone 13 A2482 T-Mobile Only 128GB Midnight Good,$221.99,$699.99,N/A,https://www.ebay.com/itm/176451056217?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-10-31 17:22:29,Unknown,$221.99,NA,N/A,NA
