timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-12-06 04:25:58,"Bose SoundLink Max Portable Speaker, Certified Refurbished",$210.00,$319.00,N/A,https://www.ebay.com/itm/187576160757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 04:25:59,Unknown,$210.00,NA,N/A,NA
2025-12-06 04:25:59,Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$432.01,NA,N/A,https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 04:26:09,Unknown,$432.01,NA,N/A,NA
2025-12-06 04:26:09,Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$427.64,NA,N/A,https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 04:26:19,Unknown,$427.64,NA,N/A,NA
2025-12-06 04:26:20,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$478.59,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 04:26:21,Unknown,$478.59,NA,N/A,NA
2025-12-06 04:26:21,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,$374.86,NA,N/A,https://www.ebay.com/itm/355896536737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 04:26:22,Unknown,$374.86,NA,N/A,NA
2025-12-06 04:26:22,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$575.50,NA,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 04:26:32,Unknown,$575.50,NA,N/A,NA
2025-12-06 04:26:32,"Toshiba MG08ACP16TE 16TB 512MB 7200RPM SATA 6.0Gb/s 3.5"" Internal Enterprise HDD",$189.99,$239.99,N/A,https://www.ebay.com/itm/167745461033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 04:26:42,Unknown,$189.99,NA,N/A,NA
2025-12-06 04:26:42,"2020 Apple iPhone 14 Pro Max 128GB Unlocked 6.7"" - (Gold) w/1 Year Warranty",$412.16,"$1,099.00",N/A,https://www.ebay.com/itm/376557359624?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 04:26:52,Unknown,$412.16,NA,N/A,NA
2025-12-06 04:26:52,Apple iPhone 13 A2482 128GB - Fully Unlocked- Black & Blue - Very Good Condition,$265.00,NA,N/A,https://www.ebay.com/itm/127083143769?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 04:27:02,Unknown,$265.00,NA,N/A,NA
2025-12-06 04:27:02,"HP 17.3"" FHD Notebook AMD Ryzen 5 7430U 8GB RAM 256GB SSD Natural Silver",$369.99,$599.99,N/A,https://www.ebay.com/itm/295907273733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 04:27:03,Unknown,$369.99,NA,N/A,NA
2025-12-06 04:27:04,"Seagate Exos X18 18TB 7200 SATA 6Gb/s 3.5"" Enterprise Hard Drive - ST18000NM000J",$249.99,$279.99,N/A,https://www.ebay.com/itm/156761828283?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 04:27:05,Unknown,$249.99,NA,N/A,NA
2025-12-06 04:27:05,Skullcandy CRUSHER ANC 2 Wireless Headphones w/ SENSORY BASS (Cert Refurb)-BLACK,$94.99,$249.99,N/A,https://www.ebay.com/itm/266566905592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 04:27:15,Unknown,$94.99,NA,N/A,NA
2025-12-06 04:27:15,Samsung Galaxy S21 Ultra 5G SM-G998U1 128GB 256GB 512GB Unlocked Very Good,$220.99,NA,N/A,https://www.ebay.com/itm/355617812180?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 04:27:25,Unknown,$220.99,NA,N/A,NA
2025-12-06 04:27:25,JBL Tune 510BT Wireless Bluetooth On-ear Headphones,$24.95,NA,N/A,https://www.ebay.com/itm/155747960175?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 04:27:26,Unknown,$24.95,NA,N/A,NA
2025-12-06 04:27:26,Anker Prime 250W USB-C Charger 6-Port GaN Charging Station Smart Control Dial,$124.99,NA,N/A,https://www.ebay.com/itm/226334154082?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 04:27:27,Unknown,$124.99,NA,N/A,NA
2025-12-06 04:27:27,Apple iPhone 15 128GB - Fully Unlocked- VERY GOOD Condition,$399.99,NA,N/A,https://www.ebay.com/itm/226666329648?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 04:27:28,Unknown,$399.99,NA,N/A,NA
2025-12-06 04:27:28,"Apple iPhone 5s - 16GB, 32GB, 64GB - ALL COLORS Unlocked/AT&T/T-Mobile A1453",$32.99,NA,N/A,https://www.ebay.com/itm/116454601321?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 04:27:29,Unknown,$32.99,NA,N/A,NA
2025-12-06 04:27:29,"Seagate Exos X24 ST24000NM000H 24TB CMR 7200RPM SATA 6.0Gb/s 3.5"" Enterprise HDD",$294.99,$409.99,N/A,https://www.ebay.com/itm/226543048998?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 04:27:30,Unknown,$294.99,NA,N/A,NA
2025-12-06 04:27:30,Samsung Galaxy S22 5G SM-S901U1 128GB 256GB Unlocked Very Good,$149.99,NA,N/A,https://www.ebay.com/itm/186372216016?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 04:27:40,Unknown,$149.99,NA,N/A,NA
2025-12-06 04:27:40,Apple iPhone 16 Plus 128GB Unlocked Good Condition,$539.00,NA,N/A,https://www.ebay.com/itm/227011332517?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-12-06 04:27:50,Unknown,$539.00,NA,N/A,NA
