timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-30 21:25:54,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$987.00,NA,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 21:25:55,Unknown,$987.00,NA,N/A,NA
2025-11-30 21:25:55,SanDisk Ultra 128GB microSDXC 100 MB/s Memory Card SDSQUNR-128G-GN6MN New,$11.99,$29.99,N/A,https://www.ebay.com/itm/176993521911?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 21:25:56,Unknown,$11.99,NA,N/A,NA
2025-11-30 21:25:56,Apple iPhone 15 Pro Max A2849 256GB Unlocked Excellent Condition,$590.99,"$1,299.99",N/A,https://www.ebay.com/itm/356895100574?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 21:25:57,Unknown,$590.99,NA,N/A,NA
2025-11-30 21:25:57,Acer Predator Helios Neo 16S Gaming Laptop RTX 5070 Ti 32GB RAM 1TB Refurbished,"$1,234.79","$1,899.99",N/A,https://www.ebay.com/itm/277352801036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 21:25:58,Unknown,"$1,234.79",NA,N/A,NA
2025-11-30 21:25:58,"Dell - 15.6"" 2K Touchscreen Laptop - Intel Core i5 1334U 2023 - 8GB Memory - ...",NA,$629.99,N/A,https://www.ebay.com/itm/197812722711?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 21:26:08,"HP - 14"" Laptop - Intel Processor N150 - 4GB Memory - 128GB UFS - Pale Rose Gold",NA,$219.99,N/A,https://www.ebay.com/itm/197534106603?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 21:26:18,Meta Quest 3S 128GB,$249.99,$299.99,N/A,https://www.ebay.com/itm/406335569437?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 21:26:28,Unknown,$249.99,NA,N/A,NA
2025-11-30 21:26:28,"$12/Mo RedPocket Prepaid Plan: UnImtd Everything, GSMA 5GB(GSMT & CDMA 3GB)",$125.99,$180.00,N/A,https://www.ebay.com/itm/133058473014?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 21:26:38,Unknown,$125.99,NA,N/A,NA
2025-11-30 21:26:38,"$18.33/Mo RedPocket Prepaid Plan: UnImtd Everything, GSMA 12GB(GSMT & CDMA 8GB)",$189.99,$220.00,N/A,https://www.ebay.com/itm/133058350672?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 21:26:39,Unknown,$189.99,NA,N/A,NA
2025-11-30 21:26:39,Meta Quest 3S 256GB,$329.99,$399.99,N/A,https://www.ebay.com/itm/405954150702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 21:26:50,Unknown,$329.99,NA,N/A,NA
2025-11-30 21:26:50,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$289.99,$409.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 21:27:00,Unknown,$289.99,NA,N/A,NA
2025-11-30 21:27:00,Samsung Galaxy Z Fold5 512GB F946U Unlocked - Good,$449.99,NA,N/A,https://www.ebay.com/itm/257066123753?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 21:27:10,Unknown,$449.99,NA,N/A,NA
2025-11-30 21:27:10,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$551.99,"$1,299.99",N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 21:27:11,Unknown,$551.99,NA,N/A,NA
2025-11-30 21:27:11,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 7520 2.8GHz 16GB RAM 1TB SSD Refurbished",$227.69,$499.99,N/A,https://www.ebay.com/itm/266889342994?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 21:27:21,Unknown,$227.69,NA,N/A,NA
2025-11-30 21:27:21,LG OLED77C5P 77 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,"$1,996.99","$4,299.95",N/A,https://www.ebay.com/itm/187673769694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 21:27:22,Unknown,"$1,996.99",NA,N/A,NA
2025-11-30 21:27:22,Sony WH-1000XM6 Best Wireless Noise Canceling Headphones | Platinum Silver,$398.00,$449.99,N/A,https://www.ebay.com/itm/336036088287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 21:27:23,Unknown,$398.00,NA,N/A,NA
2025-11-30 21:27:23,Apple Watch Ultra 2 2nd Gen 49MM GPS & Cellular Finish Black Titanium -Excellent,$419.99,NA,N/A,https://www.ebay.com/itm/156653678440?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 21:27:24,Unknown,$419.99,NA,N/A,NA
2025-11-30 21:27:24,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$172.99,$209.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 21:27:25,Unknown,$172.99,NA,N/A,NA
2025-11-30 21:27:25,"Lenovo - IdeaPad 3i Chromebook 15.6"" Full HD Laptop - Intel Celeron - 4GB Mem...",NA,$249.00,N/A,https://www.ebay.com/itm/205682244105?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 21:27:35,LG OLED65C5P 65 inch Class OLED evo AI C5 4K UHD HDR Smart TV - 2025 Model,"$1,396.99","$3,199.95",N/A,https://www.ebay.com/itm/167877502514?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 21:27:36,Unknown,"$1,396.99",NA,N/A,NA
2025-11-30 21:27:36,"HP - Victus 15.6"" 144Hz Full HD Gaming Laptop - Intel Core i5 - 8GB Memory - ...",NA,$779.99,N/A,https://www.ebay.com/itm/205706652006?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 21:27:46,Apple iPhone 14 Plus 128GB Fully Unlocked - VERY GOOD Condition,$299.99,NA,N/A,https://www.ebay.com/itm/326210377293?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 21:27:57,Unknown,$299.99,NA,N/A,NA
2025-11-30 21:27:57,"Apple iPhone 14 128GB Unlocked 6.1"" - (Purple) A2649 w/1 Year Warranty",$269.99,$799.00,N/A,https://www.ebay.com/itm/376557595097?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 21:27:58,Unknown,$269.99,NA,N/A,NA
2025-11-30 21:27:58,"HP - OmniBook 5 Flip 2-in-1 14"" 2K Touch-Screen Laptop - Intel Core 7 - 16GB ...",$799.99,NA,N/A,https://www.ebay.com/itm/197449080806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 21:28:08,Unknown,$799.99,NA,N/A,NA
2025-11-30 21:28:08,"Acer Nitro 27"" Gaming Monitor 180Hz 2560x1440 16:9 250Nit XV271U M3 Refurbished",$132.49,$299.99,N/A,https://www.ebay.com/itm/256347779312?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 21:28:09,Unknown,$132.49,NA,N/A,NA
2025-11-30 21:28:09,"Acer ED342CK 34"" Curved LCD Gaming Monitor 180Hz 3440x1440 21:9 1 ms Refurbished",$152.99,$329.99,N/A,https://www.ebay.com/itm/256696163810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 21:28:19,Unknown,$152.99,NA,N/A,NA
2025-11-30 21:28:19,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Good,$434.99,NA,N/A,https://www.ebay.com/itm/256413667885?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 21:28:29,Unknown,$434.99,NA,N/A,NA
2025-11-30 21:28:29,Apple iPhone 14 128GB - Fully Unlocked - VERY GOOD Condition,$284.99,$699.99,N/A,https://www.ebay.com/itm/226447947273?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 21:28:39,Unknown,$284.99,NA,N/A,NA
2025-11-30 21:28:39,"Microsoft Xbox Wireless Controller For Xbox Series X / S, Xbox One & Windows PC",$42.15,$70.00,N/A,https://www.ebay.com/itm/275287871839?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 21:28:49,Unknown,$42.15,NA,N/A,NA
2025-11-30 21:28:49,Apple iPhone 16 Pro 256GB Unlocked Very Good Condition,$874.50,"$1,007.99",N/A,https://www.ebay.com/itm/356605638056?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 21:28:50,Unknown,$874.50,NA,N/A,NA
2025-11-30 21:28:50,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Good,$319.99,NA,N/A,https://www.ebay.com/itm/256497629590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 21:29:01,Unknown,$319.99,NA,N/A,NA
2025-11-30 21:29:01,"ASUS VivoBook 16"" WUXGA Notebook Intel Core i7-13620H 16GB DDR4 RAM 512GB SSD",$469.99,$729.99,N/A,https://www.ebay.com/itm/296584849936?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 21:29:02,Unknown,$469.99,NA,N/A,NA
2025-11-30 21:29:02,LG 77 inch OLED evo G5 4K UHD Smart TV + Wall Mount - 2025 Model OLED77G5WUA,"$2,796.99",NA,N/A,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 21:29:12,Unknown,"$2,796.99",NA,N/A,NA
2025-11-30 21:29:12,Samsung Galaxy S22 Plus S906 128GB Unlocked - Excellent,$181.95,NA,N/A,https://www.ebay.com/itm/364894602299?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 21:29:22,Unknown,$181.95,NA,N/A,NA
2025-11-30 21:29:22,Apple iPhone 15 128GB Black 100% Battery Unlocked Smartphone,$479.99,$699.99,N/A,https://www.ebay.com/itm/226383265520?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 21:29:32,Unknown,$479.99,NA,N/A,NA
2025-11-30 21:29:32,DJI Avata 2 Fly More Combo (Three Batteries),"$1,399.00",NA,N/A,https://www.ebay.com/itm/305508138425?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 21:29:33,Unknown,"$1,399.00",NA,N/A,NA
2025-11-30 21:29:33,Nintendo Switch OLED 64GB Console + 1 Year🛡️ Warranty | 2-Day Shipping! 📦✈️,$259.95,$399.99,N/A,https://www.ebay.com/itm/297795214177?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-30 21:29:34,Unknown,$259.95,NA,N/A,NA
2025-11-30 21:29:34,"Bose Ultra Open Earbuds, Certified Refurbished",$186.00,$299.00,N/A,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
