timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-16 22:52:31,eufy 2K Smart Security Camera Indoor Cam Mini WiFi Baby Monitor Pan&Tilt⁣|Refurb,$34.19,$59.99,N/A,https://www.ebay.com/itm/384461382624?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 22:52:32,Unknown,$34.19,NA,N/A,NA
2025-11-16 22:52:32,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$367.99,$499.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 22:52:34,Unknown,$367.99,NA,N/A,NA
2025-11-16 22:52:34,"Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished",$199.00,$359.00,N/A,https://www.ebay.com/itm/166819315978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 22:52:35,Unknown,$199.00,NA,N/A,NA
2025-11-16 22:52:35,APPLE IPHONE 15 - 128GB - BLACK (FACTORY UNLOCKED) ✅ NEVER ACTIVATED ✅ ❖SEALED❖,$569.95,$699.00,N/A,https://www.ebay.com/itm/326310784905?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 22:52:45,Unknown,$569.95,NA,N/A,NA
2025-11-16 22:52:45,"Acer 16"" Predator Helios Neo 16S AI Ultra 9 275HX 5070Ti 32GB RAM 1TB SSD Refurb","$1,455.99","$1,898.99",N/A,https://www.ebay.com/itm/257064573347?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 22:52:46,Unknown,"$1,455.99",NA,N/A,NA
2025-11-16 22:52:46,Pioneer FH-S520BT Double DIN Car Stereo Receiver with Bluetooth CD USB AUX AM/FM,$139.00,NA,Free 2-4 day delivery to,https://www.ebay.com/itm/156698945900?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 22:52:48,Unknown,$139.00,NA,N/A,NA
2025-11-16 22:52:48,"NEBULA Mars 3 Outdoor Portable Projector 1080P Autofocus 200"" Home Cinema|Refurb",$632.39,"$1,049.99",N/A,https://www.ebay.com/itm/386267169046?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 22:52:49,Unknown,$632.39,NA,N/A,NA
2025-11-16 22:52:49,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$501.99,"$1,199.99",N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 22:52:50,Unknown,$501.99,NA,N/A,NA
2025-11-16 22:52:50,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$595.99,"$1,499.99",N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 22:53:00,Unknown,$595.99,NA,N/A,NA
2025-11-16 22:53:00,Anker Power Bank PowerCore 10000mAh Battery 15W USB-C Charging (2 Pack) |Refurb,$29.21,$45.99,N/A,https://www.ebay.com/itm/388319079201?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 22:53:10,Unknown,$29.21,NA,N/A,NA
2025-11-16 22:53:10,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Excellent,$316.99,"$1,299.00",N/A,https://www.ebay.com/itm/256483219301?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 22:53:20,Unknown,$316.99,NA,N/A,NA
2025-11-16 22:53:20,"Apple iPhone 14 128GB Unlocked 6.1"" - (Midnight) A2649 w/1 Year Warranty",$264.48,$799.00,N/A,https://www.ebay.com/itm/375369082679?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-16 22:53:31,Unknown,$264.48,NA,N/A,NA
2025-11-16 22:53:31,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,$627.99,"$1,419.99",N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-16 22:53:32,Unknown,$627.99,NA,N/A,NA
2025-11-16 22:53:32,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$899.95,$999.00,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-16 22:53:33,Unknown,$899.95,NA,N/A,NA
2025-11-16 22:53:33,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,NA,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-16 22:53:34,Unknown,$469.00,NA,N/A,NA
2025-11-16 22:53:34,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$585.99,"$1,299.99",N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-16 22:53:35,Unknown,$585.99,NA,N/A,NA
