timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-01 08:46:07,Apple iPhone 15 Pro Max A2849 1TB Natural Unlocked Very Good Condition,$747.47,NA,N/A,https://www.ebay.com/itm/357492955429?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 08:46:17,Unknown,$747.47,NA,N/A,NA
2025-11-01 08:46:17,Acer Swift 14 +AI | AMD Ryzen AI 9 | AMD Radeon 880M | 32GB 1TB Certified Refurb,$704.71,$999.99,N/A,https://www.ebay.com/itm/277151716959?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 08:46:19,Unknown,$704.71,NA,N/A,NA
2025-11-01 08:46:19,"HP 17-cn3001tg 17.3"" HD+ Touch Intel N200 3.2 GHz 4GB 128GB UFS W11H Laptop, SL",$202.00,$529.99,N/A,https://www.ebay.com/itm/167861225219?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 08:46:20,Unknown,$202.00,NA,N/A,NA
2025-11-01 08:46:20,Skullcandy SESH ANC Wireless 2 PACK (Certified Refurb)-BLACK,$26.99,$69.99,N/A,https://www.ebay.com/itm/375270240570?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 08:46:21,Unknown,$26.99,NA,N/A,NA
2025-11-01 08:46:21,"Apple iPhone 13 Pro Max 128GB Unlocked 6.7"" - (Graphite) A2484 w/1 Year Warranty",$394.00,"$1,099.00",N/A,https://www.ebay.com/itm/357503814234?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 08:46:22,Unknown,$394.00,NA,N/A,NA
2025-11-01 08:46:22,Acer Aspire 14 +AI Intel Core Ultra 5 226V 2.1GHz 16GB 1TB Certified Refurbished,$383.63,$579.99,N/A,https://www.ebay.com/itm/256960845305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 08:46:23,Unknown,$383.63,NA,N/A,NA
2025-11-01 08:46:23,Samsung Galaxy S24 128GB S921U Unlocked - Open Box,$334.99,$799.99,N/A,https://www.ebay.com/itm/257131323344?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 08:46:24,Unknown,$334.99,NA,N/A,NA
2025-11-01 08:46:24,Apple iPhone 12 Pro 128GB Unlocked - Excellent,$275.95,$999.00,N/A,https://www.ebay.com/itm/384308530199?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 08:46:34,Unknown,$275.95,NA,N/A,NA
2025-11-01 08:46:34,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Very Good,$265.99,"$1,299.00",N/A,https://www.ebay.com/itm/256363270963?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 08:46:44,Unknown,$265.99,NA,N/A,NA
2025-11-01 08:46:44,Apple iPhone 13 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,$273.95,$899.00,N/A,https://www.ebay.com/itm/295228030112?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 08:46:54,Unknown,$273.95,NA,N/A,NA
2025-11-01 08:46:54,Samsung Galaxy S22 S901 128GB Unlocked - Excellent,$163.95,"$1,199.99",N/A,https://www.ebay.com/itm/364498823740?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-01 08:46:55,Unknown,$163.95,NA,N/A,NA
