timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-14 13:36:41,Skullcandy CRUSHER ANC 2 Wireless Headphones w/ SENSORY BASS (Cert Refurb)-BLACK,$91.87,$249.99,N/A,https://www.ebay.com/itm/266566905592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 13:36:51,Unknown,$91.87,NA,N/A,NA
2025-11-14 13:36:51,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$899.95,$999.00,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 13:37:01,Unknown,$899.95,NA,N/A,NA
2025-11-14 13:37:01,Seagate 18TB Exos X18 SAS 12Gb/s 4Kn 3.5in Enterprise Hard Drive - ST18000NM005J,$229.99,$249.99,N/A,https://www.ebay.com/itm/177471832512?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 13:37:02,Unknown,$229.99,NA,N/A,NA
2025-11-14 13:37:02,"ASUS Vivobook S16 16"" OLED AMD Ryzen AI 9 365 2.0GHz 32GB 1TB SSD W11H Laptop SL",$885.00,"$1,299.99",N/A,https://www.ebay.com/itm/167895103213?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 13:37:12,Unknown,$885.00,NA,N/A,NA
2025-11-14 13:37:12,"Acer XF273M3 27"" Gaming Monitor LCD 180Hz 1920x1080 250Nit 1ms VRB Refresh rate",$76.49,$249.99,N/A,https://www.ebay.com/itm/276265496033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 13:37:14,Unknown,$76.49,NA,N/A,NA
2025-11-14 13:37:14,Apple Watch SE 40mm 44mm GPS + WiFi + Cellular Pink Gold Gray Silver - Good,$97.49,$299.99,N/A,https://www.ebay.com/itm/314285776503?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 13:37:24,Unknown,$97.49,NA,N/A,NA
2025-11-14 13:37:24,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,$627.99,"$1,419.99",N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 13:37:25,Unknown,$627.99,NA,N/A,NA
2025-11-14 13:37:25,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$355.99,$900.00,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 13:37:26,Unknown,$355.99,NA,N/A,NA
2025-11-14 13:37:26,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$656.99,$725.92,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-14 13:37:36,Unknown,$656.99,NA,N/A,NA
2025-11-14 13:37:37,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$179.99,$199.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
