timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-15 10:24:11,Skullcandy CRUSHER ANC 2 Wireless Headphones w/ SENSORY BASS (Cert Refurb)-BLACK,$91.87,$249.99,N/A,https://www.ebay.com/itm/266566905592?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 10:24:12,Unknown,$91.87,NA,N/A,NA
2025-11-15 10:24:12,APPLE IPHONE 17 AIR 256GB (FACTORY UNLOCKED) ✅NEVER ACTIVATED✅ ❖FACTORY SEALED❖,$899.95,$999.00,N/A,https://www.ebay.com/itm/326827119768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 10:24:22,Unknown,$899.95,NA,N/A,NA
2025-11-15 10:24:22,Seagate 18TB Exos X18 SAS 12Gb/s 4Kn 3.5in Enterprise Hard Drive - ST18000NM005J,$229.99,$249.99,N/A,https://www.ebay.com/itm/177471832512?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 10:24:33,Unknown,$229.99,NA,N/A,NA
2025-11-15 10:24:33,"Acer XF273M3 27"" Gaming Monitor LCD 180Hz 1920x1080 250Nit 1ms VRB Refresh rate",$76.49,$249.99,N/A,https://www.ebay.com/itm/276265496033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 10:24:33,Unknown,$76.49,NA,N/A,NA
2025-11-15 10:24:33,Apple Watch SE 40mm 44mm GPS + WiFi + Cellular Pink Gold Gray Silver - Good,$97.49,$299.99,N/A,https://www.ebay.com/itm/314285776503?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 10:24:43,Unknown,$97.49,NA,N/A,NA
2025-11-15 10:24:43,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Excellent,$627.99,"$1,419.99",N/A,https://www.ebay.com/itm/256754180033?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 10:24:44,Unknown,$627.99,NA,N/A,NA
2025-11-15 10:24:44,"Bose SoundLink Micro Outdoor Bluetooth Waterproof Speaker, Certified Refurbished",$99.00,$119.00,N/A,https://www.ebay.com/itm/184706040304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 10:24:45,Unknown,$99.00,NA,N/A,NA
2025-11-15 10:24:45,"2024 Apple M4 Pro MacBook Pro 16.2"" 24GB/512GB (Black) 5X2X3LL/A w/Warranty","$1,637.09","$2,499.00",N/A,https://www.ebay.com/itm/146932163438?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 10:24:45,Unknown,"$1,637.09",NA,N/A,NA
2025-11-15 10:24:45,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,$449.99,N/A,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 10:24:45,Unknown,$299.99,NA,N/A,NA
2025-11-15 10:24:45,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$355.99,$900.00,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 10:24:46,Unknown,$355.99,NA,N/A,NA
2025-11-15 10:24:46,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Very Good,$297.99,"$1,299.00",N/A,https://www.ebay.com/itm/256483219323?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 10:24:56,Unknown,$297.99,NA,N/A,NA
2025-11-15 10:24:56,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Open Box,$627.99,"$1,419.99",N/A,https://www.ebay.com/itm/257150229119?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-15 10:24:57,Unknown,$627.99,NA,N/A,NA
2025-11-15 10:24:57,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,NA,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-15 10:24:57,Unknown,$469.00,NA,N/A,NA
2025-11-15 10:24:57,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,$418.99,"$1,379.99",N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-15 10:25:07,Unknown,$418.99,NA,N/A,NA
2025-11-15 10:25:07,Samsung Galaxy S24 Ultra 256GB S928U Unlocked - Excellent,$585.99,"$1,299.99",N/A,https://www.ebay.com/itm/256601270287?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-15 10:25:17,Unknown,$585.99,NA,N/A,NA
2025-11-15 10:25:17,Samsung Galaxy Z Flip5 256GB F731U Unlocked - Good,$270.99,"$1,119.99",N/A,https://www.ebay.com/itm/257044397441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-15 10:25:28,Unknown,$270.99,NA,N/A,NA
2025-11-15 10:25:28,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Very Good,$395.99,"$1,199.99",N/A,https://www.ebay.com/itm/256379350872?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-15 10:25:38,Unknown,$395.99,NA,N/A,NA
2025-11-15 10:25:38,"Acer Swift 16"" | AI Copilot+ PC Intel 2.2GHz 16GB 1TB SSD Refurbished",$620.09,"$1,199.99",N/A,https://www.ebay.com/itm/256904160754?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-15 10:25:38,Unknown,$620.09,NA,N/A,NA
2025-11-15 10:25:38,"Apple MacBook Pro 14"" 2021 M1 Pro 1TB 16GB RAM Silver - Very Good",$786.99,NA,N/A,https://www.ebay.com/itm/157308863333?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-15 10:25:39,Unknown,$786.99,NA,N/A,NA
2025-11-15 10:25:39,"Apple Macbook Pro 14"" 2021 M1 Pro 512GB 16GB RAM Silver - Excellent",$733.99,NA,N/A,https://www.ebay.com/itm/157358175613?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-15 10:25:39,Unknown,$733.99,NA,N/A,NA
2025-11-15 10:25:39,"Apple Macbook Pro 14"" 2021 M1 Pro 512GB 16GB RAM Silver - Very Good",$718.99,NA,N/A,https://www.ebay.com/itm/167826954889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-15 10:25:50,Unknown,$718.99,NA,N/A,NA
2025-11-15 10:25:50,"Apple Macbook Pro 14"" 2021 M1 Pro 512GB 16GB RAM Space Gray - Very Good",$718.99,NA,N/A,https://www.ebay.com/itm/157358175274?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-15 10:26:00,Unknown,$718.99,NA,N/A,NA
2025-11-15 10:26:00,LG 65 inch Class QNED85A Series 4K evo AI 120Hz MiniLED Smart TV webOS 25 (2025),$747.00,NA,N/A,https://www.ebay.com/itm/187688468466?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-15 10:26:01,Unknown,$747.00,NA,N/A,NA
2025-11-15 10:26:01,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,$797.00,"$1,349.95",N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-15 10:26:11,Unknown,$797.00,NA,N/A,NA
2025-11-15 10:26:11,NEBULA Cosmos Laser 4K Projector Android TV 10.0 Auto focus Dolby 30W Speaker,$743.99,"$2,199.99",N/A,https://www.ebay.com/itm/385942658605?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-15 10:26:11,Unknown,$743.99,NA,N/A,NA
2025-11-15 10:26:11,Samsung C-Series Soundbar with Built-In Subwoofer (HW-C400),$59.95,NA,N/A,https://www.ebay.com/itm/326723292138?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-15 10:26:22,Unknown,$59.95,NA,N/A,NA
2025-11-15 10:26:22,"Bose Smart Soundbar, Certified Refurbished",$436.00,$549.00,N/A,https://www.ebay.com/itm/157308855395?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-15 10:26:22,Unknown,$436.00,NA,N/A,NA
2025-11-15 10:26:22,DJI Mavic Air - Black Drone - 4K Camera Portable Compact (Certified Refurbished),$404.10,$489.00,N/A,https://www.ebay.com/itm/306163998132?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-15 10:26:23,Unknown,$404.10,NA,N/A,NA
2025-11-15 10:26:23,DJI Mavic Air 2 Fly More Drone Vlogger Combo -Certified Refurbished,$989.10,NA,N/A,https://www.ebay.com/itm/303661292474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-15 10:26:23,Unknown,$989.10,NA,N/A,NA
2025-11-15 10:26:23,DJI Intelligent Flight Battery for Mini 4 Pro-Certified Refurbished,$45.00,NA,N/A,https://www.ebay.com/itm/305753522744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-15 10:26:34,Unknown,$45.00,NA,N/A,NA
2025-11-15 10:26:34,DJI Mini 3 Pro Intelligent Flight Battery-Certified Refurbished,$53.10,NA,N/A,https://www.ebay.com/itm/305595432446?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-15 10:26:44,Unknown,$53.10,NA,N/A,NA
2025-11-15 10:26:44,DJI Mini 4 Pro Fly More Vlogger Combo Drone with DJI RC - Certified Refurbished,"$1,399.00",NA,N/A,https://www.ebay.com/itm/305806981195?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-15 10:26:54,Unknown,"$1,399.00",NA,N/A,NA
2025-11-15 10:26:54,Nintendo Switch Lite CHOOSE YOUR COLOR + Free 1 Year Warranty!,$179.99,$199.99,N/A,https://www.ebay.com/itm/196223759238?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-15 10:26:55,Unknown,$179.99,NA,N/A,NA
2025-11-15 10:26:55,HITMAN World of Assassination - Signature Edition - Nintendo Switch 2,$59.99,NA,N/A,https://www.ebay.com/itm/197444377521?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-15 10:26:55,Unknown,$59.99,NA,N/A,NA
2025-11-15 10:26:55,Daemon X Machina: Titanic Scion - Nintendo Switch 2,$69.99,NA,N/A,https://www.ebay.com/itm/205814284928?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-15 10:26:56,Unknown,$69.99,NA,N/A,NA
2025-11-15 10:26:56,Daemon X Machina: Titanic Scion - Xbox Series X,$69.99,NA,N/A,https://www.ebay.com/itm/197812717000?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-15 10:26:56,Unknown,$69.99,NA,N/A,NA
2025-11-15 10:26:56,Daemon X Machina: Titanic Scion - PlayStation 5,NA,$69.99,N/A,https://www.ebay.com/itm/326840072535?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-15 10:26:57,Apple iPad 9th Gen 2021 (Wi-Fi) 64GB Silver (Very Good),$152.99,$429.00,N/A,https://www.ebay.com/itm/286883440197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-15 10:26:57,Unknown,$152.99,NA,N/A,NA
2025-11-15 10:26:57,"Apple iPad Pro (2020) 11"" 2nd Gen All Storage and Colors WiFi or Cellular - Good",$460.99,NA,N/A,https://www.ebay.com/itm/166298187047?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-15 10:26:57,Unknown,$460.99,NA,N/A,NA
2025-11-15 10:26:57,"Apple iPad 10.9"" 10th Gen, 64GB, Wi-Fi - All Colors - Good - 1 YEAR WARRANTY",$229.86,$399.99,N/A,https://www.ebay.com/itm/176020199196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-15 10:27:07,Unknown,$229.86,NA,N/A,NA
2025-11-15 10:27:08,Apple iPad Pro 13-inch 7th gen M4 Chip 1TB WiFi - Good - 1 YEAR WARRANTY,"$1,103.86","$1,699.99",N/A,https://www.ebay.com/itm/187028231048?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-15 10:27:08,Unknown,"$1,103.86",NA,N/A,NA
2025-11-15 10:27:08,"Apple iPad 5 (2017) 9.7"" 32GB Space Gray Tablet WiFi + Cellular Unlocked - Good",$82.99,NA,N/A,https://www.ebay.com/itm/155159374757?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-15 10:27:08,Unknown,$82.99,NA,N/A,NA
2025-11-15 10:27:08,Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$141.95,NA,N/A,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-15 10:27:09,Unknown,$141.95,NA,N/A,NA
2025-11-15 10:27:09,Apple AirPods 3rd Generation In-Ear Headset MagSafe Charger- White - Excellent,$77.29,$179.00,N/A,https://www.ebay.com/itm/166730368354?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-15 10:27:19,Unknown,$77.29,NA,N/A,NA
2025-11-15 10:27:19,Samsung Galaxy Buds R170 - Good,$18.99,$199.99,N/A,https://www.ebay.com/itm/256003602982?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-15 10:27:19,Unknown,$18.99,NA,N/A,NA
2025-11-15 10:27:19,Samsung Galaxy Buds2 Pro R510 - Good,$36.99,$230.00,N/A,https://www.ebay.com/itm/256411723549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-15 10:27:30,Unknown,$36.99,NA,N/A,NA
2025-11-15 10:27:30,Samsung Galaxy Buds Pro R190 - Good,$27.99,$199.99,N/A,https://www.ebay.com/itm/255868807492?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-15 10:27:30,Unknown,$27.99,NA,N/A,NA
2025-11-15 10:27:30,"Seagate Exos ST22000NM000C 22TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$254.99,$399.99,N/A,https://www.ebay.com/itm/226543075141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-15 10:27:30,Unknown,$254.99,NA,N/A,NA
2025-11-15 10:27:30,"Seagate 14TB Exos X18 7200RPM SATA 6Gb/s 256MB 3.5"" Enterprise HDD ST14000NM000J",$199.99,$219.99,N/A,https://www.ebay.com/itm/167889230038?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-15 10:27:41,Unknown,$199.99,NA,N/A,NA
2025-11-15 10:27:41,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$367.99,$499.99,N/A,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-15 10:27:51,Unknown,$367.99,NA,N/A,NA
2025-11-15 10:27:51,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$294.99,$409.99,N/A,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-15 10:27:51,Unknown,$294.99,NA,N/A,NA
2025-11-15 10:27:51,Netac 1TB 512GB 256GB Internal SSD 2.5inch SATA Solid State Drive lot PC Laptop,$13.59,NA,N/A,https://www.ebay.com/itm/315707748236?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-15 10:28:01,Unknown,$13.59,NA,N/A,NA
2025-11-15 10:28:01,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$89.05,$249.99,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-15 10:28:02,Unknown,$89.05,NA,N/A,NA
2025-11-15 10:28:02,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,$797.00,"$1,349.95",N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-15 10:28:12,Unknown,$797.00,NA,N/A,NA
2025-11-15 10:28:12,"Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished",$199.00,$359.00,N/A,https://www.ebay.com/itm/166819315978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-15 10:28:12,Unknown,$199.00,NA,N/A,NA
2025-11-15 10:28:12,"Bose Ultra Open Earbuds, Certified Refurbished",$186.00,$299.00,N/A,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-15 10:28:13,Unknown,$186.00,NA,N/A,NA
2025-11-15 10:28:13,"Bose SoundLink Flex Outdoor Bluetooth Waterproof Speaker, Certified Refurbished",$99.00,$149.00,N/A,https://www.ebay.com/itm/154969394937?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-15 10:28:13,Unknown,$99.00,NA,N/A,NA
2025-11-15 10:28:13,Canon imageCLASS MF753Cdw Wireless Duplex Laser Printer with Scanning and Fax,$327.99,$399.95,N/A,https://www.ebay.com/itm/376410019331?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-15 10:28:24,Unknown,$327.99,NA,N/A,NA
2025-11-15 10:28:24,Canon imageCLASS MF465dw Monochrome Duplex Laser Printer (White),$218.99,$299.95,N/A,https://www.ebay.com/itm/297596777630?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-15 10:28:24,Unknown,$218.99,NA,N/A,NA
2025-11-15 10:28:24,Canon Color imageCLASS LBP632Cdw Wireless Laser Printer 22 PPM (Refurbished),$154.99,$199.95,N/A,https://www.ebay.com/itm/376306949652?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-15 10:28:34,Unknown,$154.99,NA,N/A,NA
2025-11-15 10:28:34,Canon imageCLASS D1620 Duplex Laser Printer (Certified Refurbished),$235.99,$379.95,N/A,https://www.ebay.com/itm/376458445210?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-15 10:28:35,Unknown,$235.99,NA,N/A,NA
2025-11-15 10:28:35,Fujitsu FI-6130 Fujitsu ADF Duplex and High-Speed Scanner,$139.99,$199.95,N/A,https://www.ebay.com/itm/136376688130?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-15 10:28:35,Unknown,$139.99,NA,N/A,NA
2025-11-15 10:28:35,"NVX NPKG212 500W RMS Dual 12"" Subwoofer Bass Package with Amp Kit",$349.99,$469.98,N/A,https://www.ebay.com/itm/306059666738?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-15 10:28:46,Unknown,$349.99,NA,N/A,NA
2025-11-15 10:28:46,"Rexing - V33 3 Channel 1440p+1440p+1440p Resolution Dashcam with Front, Cabin...",$319.99,NA,N/A,https://www.ebay.com/itm/205117462477?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-15 10:28:46,Unknown,$319.99,NA,N/A,NA
2025-11-15 10:28:46,Uniden - R8 Radar Detector - Black,$749.99,NA,N/A,https://www.ebay.com/itm/195334530712?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-15 10:28:47,Unknown,$749.99,NA,N/A,NA
2025-11-15 10:28:47,"Kicker Hideaway 10"" Compact Powered Subwoofer",$263.00,$399.99,N/A,https://www.ebay.com/itm/156845344086?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-15 10:28:57,Unknown,$263.00,NA,N/A,NA
2025-11-15 10:28:57,"Pioneer DMH-W3000NEX 6.8"" Touchscreen Apple CarPlay Android Auto Receiver",$279.00,$399.99,N/A,https://www.ebay.com/itm/156811900760?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-15 10:29:07,Unknown,$279.00,NA,N/A,NA
2025-11-15 10:29:07,Fujifilm GF500mm F5.6 R LM OIS WR -EXC- `5229,"$2,768.36","$3,376.05",N/A,https://www.ebay.com/itm/357327808149?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-15 10:29:08,Unknown,"$2,768.36",NA,N/A,NA
2025-11-15 10:29:08,Voigtlander NOKTON 50mm F/1.0 Aspherical (for Canon RF mount) #394,"$1,060.48",NA,N/A,https://www.ebay.com/itm/357762499527?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-15 10:29:18,Unknown,"$1,060.48",NA,N/A,NA
2025-11-15 10:29:18,[US Duty Paid] Canon EF 70-200mm F/2.8 L IS USM Telephoto Zoom AF Lens 8151,$807.47,NA,N/A,https://www.ebay.com/itm/306274777474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-15 10:29:28,Unknown,$807.47,NA,N/A,NA
2025-11-15 10:29:28,NIKON AF-S NIKKOR 500mm f/4E FL ED VR for Nikon F mount -EXC- `8593,"$2,901.39","$3,538.28",N/A,https://www.ebay.com/itm/356990854285?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-15 10:29:38,Unknown,"$2,901.39",NA,N/A,NA
2025-11-15 10:29:38,[US Duty Paid] Canon EF 28-300mm f/3.5-5.6 L IS USM Lens From JAPAN 8246,$905.10,NA,N/A,https://www.ebay.com/itm/306434525397?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-15 10:29:48,Unknown,$905.10,NA,N/A,NA
2025-11-15 10:29:48,Skullcandy CRUSHER ANC 2 Wireless Headphones SENSORY BASS (Cert Refurb)-BLACKTAN,$89.05,$249.99,N/A,https://www.ebay.com/itm/375792866933?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-15 10:29:59,Unknown,$89.05,NA,N/A,NA
2025-11-15 10:29:59,LG 65 inch Class QNED85A Series 4K evo AI 120Hz MiniLED Smart TV webOS 25 (2025),$747.00,NA,N/A,https://www.ebay.com/itm/187688468466?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-15 10:29:59,Unknown,$747.00,NA,N/A,NA
2025-11-15 10:29:59,JBL PartyBox 1000 Portable Bluetooth Party Speaker with Full Panel Light Effects,$797.00,"$1,349.95",N/A,https://www.ebay.com/itm/184651964031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-15 10:30:00,Unknown,$797.00,NA,N/A,NA
2025-11-15 10:30:00,"Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished",$199.00,$359.00,N/A,https://www.ebay.com/itm/166819315978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-15 10:30:10,Unknown,$199.00,NA,N/A,NA
2025-11-15 10:30:10,NEBULA Cosmos Laser 4K Projector Android TV 10.0 Auto focus Dolby 30W Speaker,$743.99,"$2,199.99",N/A,https://www.ebay.com/itm/385942658605?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-15 10:30:20,Unknown,$743.99,NA,N/A,NA
2025-11-15 10:30:20,JLab - GO Work Wireless & Wired On-Ear Headset - Black,$49.99,NA,N/A,https://www.ebay.com/itm/204735127141?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-15 10:30:21,Unknown,$49.99,NA,N/A,NA
2025-11-15 10:30:21,Lenovo - Digital Pen 2 - Gray,$39.99,NA,N/A,https://www.ebay.com/itm/204866700475?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-15 10:30:31,Unknown,$39.99,NA,N/A,NA
2025-11-15 10:30:31,Satechi - R1 Aluminum Multi-Angle Foldable Tablet Stand - Compatible with iPa...,$39.99,NA,N/A,https://www.ebay.com/itm/205117453803?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-15 10:30:41,Unknown,$39.99,NA,N/A,NA
2025-11-15 10:30:41,j5create - 4K60 Elite USB-C Triple-Monitor 10Gbps Mini Dock - Space Gray,$119.99,NA,N/A,https://www.ebay.com/itm/196832540496?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-15 10:30:42,Unknown,$119.99,NA,N/A,NA
2025-11-15 10:30:42,"LapGear - Titan Lap Desk for 17.3"" Laptop - Black",$59.99,NA,N/A,https://www.ebay.com/itm/326345853109?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-15 10:30:42,Unknown,$59.99,NA,N/A,NA
2025-11-15 10:30:42,Apple iPhone 14 Pro - 512GB - (Unlocked) - A2650 - All Colors - Good,$469.00,NA,N/A,https://www.ebay.com/itm/365928169381?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-15 10:30:52,Unknown,$469.00,NA,N/A,NA
2025-11-15 10:30:52,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,$418.99,"$1,379.99",N/A,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-15 10:31:03,Unknown,$418.99,NA,N/A,NA
