timestamp,Title,price,Original_Price,Shipping_Info,URL
2025-11-11 22:48:38,Apple iPhone 15 Pro Max A2849 512GB Unlocked Very Good Condition,$672.99,$725.92,N/A,https://www.ebay.com/itm/357482464547?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 22:48:39,Unknown,$672.99,NA,N/A,NA
2025-11-11 22:48:39,Apple iPhone 16 Pro Max 256GB Unlocked Very Good Condition,$789.99,NA,N/A,https://www.ebay.com/itm/356605653571?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 22:48:40,Unknown,$789.99,NA,N/A,NA
2025-11-11 22:48:40,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$619.99,NA,N/A,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 22:48:51,Unknown,$619.99,NA,N/A,NA
2025-11-11 22:48:51,"Acer Nitro 27"" Monitor WQHD 2560x1440 IPS 180Hz 350Nit 1ms Refurbished",$101.00,$299.99,N/A,https://www.ebay.com/itm/266634957576?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 22:48:52,Unknown,$101.00,NA,N/A,NA
2025-11-11 22:48:52,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,$355.99,$900.00,N/A,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 22:48:53,Unknown,$355.99,NA,N/A,NA
2025-11-11 22:48:53,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,$655.99,NA,N/A,https://www.ebay.com/itm/356605660694?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 22:49:03,Unknown,$655.99,NA,N/A,NA
2025-11-11 22:49:03,Apple iPhone 15 Plus 128GB Unlocked Very Good Condition,$429.99,NA,N/A,https://www.ebay.com/itm/356312979103?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 22:49:04,Unknown,$429.99,NA,N/A,NA
2025-11-11 22:49:04,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,$547.99,NA,N/A,https://www.ebay.com/itm/356227813818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 22:49:05,Unknown,$547.99,NA,N/A,NA
2025-11-11 22:49:05,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$179.99,$199.99,N/A,https://www.ebay.com/itm/155672990441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 22:49:07,Unknown,$179.99,NA,N/A,NA
2025-11-11 22:49:07,Apple iPhone 15 A2846 128GB Unlocked Very Good Condition,$426.99,NA,N/A,https://www.ebay.com/itm/356036255923?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-11 22:49:08,Unknown,$426.99,NA,N/A,NA
